idr,beam_rotation
0.00010677535445567567,0.00019112491645499998
0.0001612384142856757,0.000253994185186
0.00021547326075567567,0.00031785813916899996
0.0002699307279308108,0.00038171124470000003
0.0003240173493783784,0.0004473952431
0.0003777591612297297,0.0005141064903
0.00043148404566216214,0.000581138418056
0.00048472583797297294,0.0006536747532660001
0.0005363484819405406,0.000728797982447
0.0005867170497162162,0.000807823409559
0.000637407301345946,0.000888853654032
0.0006855630970270271,0.000981067656539
0.0007320252700243243,0.001074469852029
0.0007805294306891891,0.00116565299686
0.0008276220083837838,0.001246057305252
0.0008738405272567568,0.001322817261098
0.0009193969261216216,0.001398478110787
0.0009665089483189189,0.00147440878209
0.0010130628062459458,0.00155529732001
0.001057552777835135,0.001636247878196
0.0011018486190081081,0.001719961466735
0.001145961216172973,0.001808527100365
0.0011904857347945946,0.001901394571176
0.0012351843100540541,0.001988192147114
0.0012808164732675677,0.002068253350442
0.0013253128005054052,0.002146437356712
0.001369470831108108,0.0022233448107720002
0.0014134206985297298,0.002299410291019
0.0014579206755432432,0.002377019962299
0.0015016524372864863,0.002455087611453
0.0015454101250378376,0.002532436745239
0.0015905086655864866,0.002610551600806
0.0016348389908675675,0.002694944269028
0.0016786244924405403,0.002792036393662
0.0017216784023756757,0.002885622147005
0.0017644590824027026,0.0029619295382909997
0.001808320222472973,0.0030366103164820002
0.0018510065117,0.003112848324231
0.0018928768868378377,0.003187179856464
0.001936577562545946,0.003261530189772
0.001982148812227027,0.0033404444693610003
0.0020279010405405405,0.003422546491489
0.0020735545990027025,0.003504162421446
0.0021207050697216218,0.003585547965488
0.002167828985162162,0.003667715704071
0.0022138277622486486,0.003750863426828
0.002260159801791892,0.0038415429298739997
0.002306403239837838,0.003939373418689
0.002352345885859459,0.004038294660861
0.002397606904443243,0.004120330209842
0.0024430745759513512,0.004199095768858
0.002488148574894594,0.0042789198923899995
0.002532160362681081,0.00435967464
0.0025758416568108108,0.00443863961846
0.0026200892957486486,0.0045182617614
0.0026661039304891887,0.0045988105703200005
0.0027124704541351347,0.00468134391122
0.002759097244702703,0.0047635954106200005
0.002805586602243243,0.00484449439683
0.0028525023544864864,0.00492486602161
0.00289809512527027,0.00500536290928
0.002943586205702703,0.0050847762031499995
0.002989134172324324,0.0051641635364
0.0030348137826486485,0.00524346181191
0.0030802610657567567,0.00532289536204
0.0031252358914324323,0.0054012476466599995
0.0031701754778648648,0.00547884276602
0.0032151155677297293,0.00555767654442
0.0032601865461621624,0.00563631521073
0.003305433217324324,0.005714877625
0.0033513104190810807,0.00579297123477
0.003397470289783784,0.00587205507327
0.0034431390766486484,0.0059530333383
0.003488888662,0.0060341876233
0.003534256405108108,0.006116025149830001
0.0035791076417837834,0.00619754230138
0.0036235440623243243,0.00627803558018
0.003667638914,0.00635778938885
0.003712207985081081,0.00643795100041
0.0037568616303243238,0.00651975325309
0.0038016001014324324,0.006601748988030001
0.0038465691378108107,0.00668303214479
0.003891046083459459,0.00676420039963
0.00393482101327027,0.00684569042642
0.003978931974324324,0.00692618556786
0.004023189681594594,0.00700677535497
0.004066919807243243,0.00708715070504
0.004111113328783784,0.00716584327165
0.00415537581854054,0.00724435213488
0.004199686636405405,0.0073214666918
0.004243608564135135,0.00739742431324
0.004287388779837837,0.00747288984712
0.0043314931964594594,0.00754828844219
0.004375977189972973,0.00762330857105
