idr,column_rotation
0.00019286158072874752,5.8700577938500006e-05
0.0002888182339684975,0.0001683624432192
0.0003845860179009975,0.0002777137997323
0.0004792242821734975,0.0003867837658618
0.0005726655932109976,0.0004940847211399999
0.0006649744451009975,0.0005995092797089999
0.0007552424199834976,0.000702642762917
0.0008453492760634975,0.00080206990242
0.0009318215875859975,0.00089960865444
0.0010152478340034975,0.000992396628139
0.0010969804703234976,0.0010809539526249999
0.0011764164651709976,0.0011670927924530001
0.0012536207783009976,0.00125038625265
0.0013292215867859976,0.0013312460941929999
0.0014034174951684975,0.001410257536917
0.0014773423886809975,0.001487498579079
0.0015499230344734976,0.001564472913742
0.0016232402400084976,0.001640193047936
0.0016965313685084976,0.001716817292614
0.0017709842055059976,0.0017935660143800001
0.0018458087566284975,0.0018714600009810001
0.0019217277281884976,0.001949727302413
0.001999940780080997,0.0020283467019939997
0.0020785576767259973,0.002110249362885
0.0021581934402659974,0.002191961830245
0.002239345396958497,0.002273590449479
0.0023204880404259975,0.002356959856118
0.0024052551585209974,0.002439851901727
0.0024902120335934972,0.002527394826762
0.0025748983594609974,0.0026151776546570003
0.0026610219488859975,0.0027020982524850004
0.0027491958449609973,0.002791068865919
0.0028370556524859973,0.0028825091721939996
0.0029254865935859973,0.0029735539865199997
0.003014784828860997,0.003065122611592
0.0031052837717359975,0.003157558356174
0.0031978206812359974,0.00325105444063
0.0032907946138609973,0.0033466277527599998
0.0033834269839359975,0.0034427693171849997
0.0034760619151359973,0.0035384958609889997
0.003568287530060997,0.003635729022791
0.0036606160561609975,0.003734078898565
0.0037520286264859973,0.0038338390295379996
0.0038439178011359975,0.003932730993258
0.003936317340560998,0.004032119119078
0.004021295868885997,0.004132102592851
0.004102639910860998,0.004224232106933
0.004185361844585997,0.0043121706694369995
0.004267509152260997,0.004401526181028
0.004348121174710997,0.004489942803051
0.004428877552135997,0.004576530074702
0.004510409255610998,0.004663448373321001
0.004596112352885998,0.004751611966644
0.004683997538960997,0.004843449161857
0.004769828693110998,0.0049367352039510004
0.004854718280110997,0.005027612322009
0.0049387678141609975,0.005117443099153
0.005022441093910997,0.005206296104006
0.005105944872910997,0.005294664471874
0.0051901224638359975,0.0053828922682490005
0.005276885406210997,0.005473748431545
0.005365700517860997,0.0055675574112669995
0.005455518663960998,0.005663690913938
0.005542321653185998,0.0057608209899670006
0.005626424738285997,0.005854627175721
0.005711508971735997,0.0059453804860850005
0.005798577387910998,0.006037166051097
0.0058854595395609974,0.006130969035443
0.0059703952270609975,0.0062243214924860004
0.0060615693788109975,0.006314927479255
0.006157823429535998,0.006411718844899
0.006253630445435998,0.006514070089908
0.006349541769460998,0.006616907019635
0.006441256553960997,0.006720389239485001
0.006530681216235997,0.006819268281103999
0.0066208588528359974,0.00691566249589
