idr,column_rotation
0.0001488452735429625,6.05789591646e-05
0.0002224316895079625,0.00014505597937350002
0.0002958480517907125,0.00022957601322520001
0.0003692405198307125,0.000313852386171
0.0004420498635232125,0.0003980448891527
0.0005141252959232125,0.00048144247557489994
0.0005857407422807124,0.0005636986606986
0.0006571791791432124,0.000645040097879
0.0007278376333482125,0.000725353173039
0.0007976773385957124,0.000803519025794
0.0008657084154032125,0.0008797898190050001
0.0009329223148607125,0.000953413938986
0.0009984203106807126,0.001025608115015
0.0010623958851282125,0.0010951564181629998
0.0011245230170982125,0.001162850850962
0.0011854190570382125,0.001228373104823
0.0012450991389407126,0.001292388260477
0.0013036425416432125,0.00135502520425
0.0013615704565382125,0.0014161837607419999
0.0014187239767132127,0.001476604113126
0.0014753301120432126,0.001536186697197
0.0015310293720182126,0.001595223715414
0.0015864485367282125,0.001653298328168
0.0016419916837557126,0.0017110438057009998
0.0016967272576957125,0.001769062917444
0.0017515414119782125,0.001826218940549
0.0018067049286407126,0.001883550139613
0.0018629376036182125,0.001941082387933
0.0019190326756882126,0.0019998593488720004
0.0019755872390307123,0.002058510348435
0.0020333413458507124,0.0021169448446020003
0.0020922116427757125,0.002176191948816
0.0021509066182257125,0.002236375061326
0.0022105906582507123,0.002295661921385
0.0022714381530032123,0.002356377517569
0.0023326809941857122,0.002418346382915
0.0023938209242257125,0.00248009781353
0.0024557955521232124,0.00254172310815
0.0025175909004207125,0.002603391156297
0.0025800761259207124,0.002664993749933
0.0026439753319207125,0.0027274758322209996
0.002709920187945712,0.002791119652098
0.0027765653985707124,0.002857953106287
0.0028432285371207122,0.00292581508984
0.0029101347508957123,0.002993785048606
0.0029769808943457122,0.0030620123143359997
0.0030459474264707123,0.0031300085247470003
0.0031146808951207122,0.003201463026925
0.0031831587157207125,0.003272740897955
0.0032515326938707123,0.0033437577658339997
0.0033201707019457124,0.003414590959437
0.0033897186121957124,0.0034856255224409998
0.0034596937666707124,0.0035573588102160002
0.0035298197953957124,0.0036296452744820004
0.0035995770203957125,0.0037021632888329997
0.0036689358721457123,0.0037743325228810003
0.003738244199670712,0.0038460302166690003
0.0038078526458707124,0.003917743510106
0.0038764180107957124,0.0039895678055519995
0.003944772663995713,0.004060238134118
0.004014195311345713,0.004131641238924
0.004083081982570713,0.004205306351649
0.004151128135170713,0.004279211279939
0.004218009203220713,0.0043524044449389995
0.004287192966320713,0.004424602026115
0.004357314571270713,0.004499424889219
0.004429747253195713,0.004575211321938
0.004501340347820713,0.004652575007644
0.004571599322845713,0.004728722735305
0.004639204028545713,0.004803151939998
0.004705918389845713,0.004874577629382
0.004771693977995713,0.004945130203852999
0.004836918223195713,0.005014575552199
0.0049018956678957126,0.005083385505717
0.004966748315370713,0.005151824618224
0.005031781173795713,0.005219979211686
0.005096477359070713,0.005288358544935
0.005161579601020713,0.005356664012656
0.005227597333020713,0.0054253244889
0.005293400860870713,0.0054949751356590006
0.005359613239295713,0.005564462626354001
0.005426234934020713,0.005634368106254
0.005495088077620713,0.005704500246792
0.005566301192620713,0.0057768868864510005
0.005637543178645713,0.0058519414742480005
0.005710268761495713,0.005926978308712
0.005783762685495713,0.006003451184371
0.005856856606445713,0.006080758932512
0.005929866242695713,0.006157584255559
0.006002559229270713,0.006234416738152
0.006074651047120713,0.006312211451587
0.0061468443791457125,0.006389873917211001
0.006221154607370713,0.006467385042929001
0.006294242474720713,0.006546676624562001
0.006366226259170713,0.006624595553145
0.0064407250802207125,0.006701336707922
0.006520701474970713,0.006781048839916
0.006601831778420713,0.0068666189326910005
0.006683472446645713,0.006953349686228
0.0067661808761957125,0.007040516356936
0.006849886286545713,0.0071286939783050006
0.006933240588295713,0.007217520556876001
0.007016779291920713,0.007305353996344001
0.007099956642370713,0.007393240055533001
0.007183511178470713,0.007480870699513999
0.007268317877795713,0.007569055131167001
0.0073566426481207125,0.00765857915394
0.007450273628820713,0.007752586039711
0.007547727223020713,0.007852067006754001
0.007643843903670713,0.007955370179844
0.007741544298370713,0.008057246392130001
0.007840422350445712,0.008160693105313
0.007939843829270713,0.008265163691253
0.008047869797345713,0.008370178285989
0.008162157047070713,0.008484419086012
0.008287066962120712,0.008605414361227
0.008417177382395712,0.008737859665419
0.008549348819545713,0.008875775907655
0.008691674466720712,0.009015863819516001
0.008843636508570714,0.009166590578388
0.009004240292595713,0.009327629290028
0.009183871928145713,0.009498021507121
0.009376925784645712,0.009689994971317
0.009547732207470712,0.009896820643914
0.009719411279545712,0.010078896884837
0.009894491541670714,0.010261831630522
0.010060021090795714,0.010447300795934
0.010224990915045713,0.010624117974664001
0.010387647334020712,0.010800279851518
0.010559212784745713,0.010974117438263
0.010750254984495713,0.01115735858909
0.011120668980770713,0.011362413468259001
0.011337072025520712,0.011765442730415
0.011522266450820712,0.012001308088705
0.011702144886845713,0.012200078344901
0.011875948305720713,0.012392538716126
0.012054810668820713,0.012576904962801
0.012436895999595713,0.012767132022425999
0.012638468663670712,0.013180081325145001
0.012805669005495712,0.013392825785607
0.012978756237320713,0.013571051124001
0.013327032695995713,0.013756075757554
0.013581028576470713,0.014128568465858
0.013749527181970712,0.014402445347547
0.013919634181545713,0.01458438829288
0.014092391725170713,0.014766141772284
0.014268985386470713,0.014950535492947
0.014453683416820714,0.015138785878665
0.014820228699145713,0.015335718810063998
0.015129273194370713,0.015726260084206
0.015403239424820712,0.016048336634404
0.015595472786120713,0.016309346654451
0.015804658080920714,0.016517093696192
0.015998937557920714,0.016741813509766997
