idr,column_rotation
0.00026075451686286856,8.99524748089e-05
0.0003897760214897258,0.00023439621873
0.0005169277297411544,0.000377515731088
0.0006405617993668685,0.0005177099956200001
0.0007616879503468685,0.0006524460331999999
0.0008790901414868685,0.0007821977051199999
0.0009938356684611543,0.000905882596272
0.0011043739457040115,0.001025265504724
0.0012132746917697258,0.001139414191129
0.0013209293282268688,0.001251530135052
0.0014290906041697258,0.001362609618813
0.0015378162615897258,0.0014741702179850002
0.0016480030310840113,0.001586877187947
0.0017614655281640115,0.001701961620706
0.0018757662155611545,0.001819889526811
0.001989959534772583,0.0019379977311440003
0.0021072529607411546,0.002058061800195
0.0022279381304811546,0.002180342969951
0.0023510609705354396,0.002307397633559
0.0024754694348811538,0.0024360840034199998
0.002600961692612583,0.00256568746408
0.0027260537477297253,0.002695285307714
0.0028524368820268685,0.002824346622216
0.002980701287924011,0.0029581373673869997
0.003105296548981154,0.0030960197909699998
0.0032288577758668685,0.003229990892578
0.003354121460438297,0.003362890158313
0.003481063122181154,0.003497120371326
0.0036044386167525823,0.003633164800708
0.0037283039869811544,0.0037648973520810003
0.003849726631152583,0.00389672792517
0.003963181943752583,0.004026505223005
0.004074889563009726,0.004148127976808
0.004189267949324011,0.004268042044712
0.004309450337924011,0.004392201313752999
0.004432746270924011,0.004524969786867001
0.004564150564352582,0.004659372207242001
0.0046973967477525825,0.004801489354581
0.004834251673066869,0.004945405351469
0.004966167395638298,0.005093083076649
0.005092576606981154,0.005236359662378
0.005223037337609726,0.00537338736467
0.005351579011524011,0.005514351301831
0.005484518656752583,0.005653424537742
0.005616012889352582,0.005796727200506
0.005747809934809725,0.005937991023527
0.005880910831895439,0.006079435464925001
0.006018658230324011,0.006222076248376
0.0061554061866097255,0.006369807932056999
0.006294376544638297,0.006516536872372
0.00643275511369544,0.006666010594928
0.006573603550209725,0.006815137341617
0.0067166499080097255,0.006967166438696
0.00686575837749544,0.007121689908675
0.007017413349009726,0.007281830185096
0.007172263555209725,0.0074446258950019994
0.00732493819189544,0.007610447937622
0.007475628845381154,0.007773413497487
0.007624758070038297,0.007934184162882
0.007777047405266869,0.008093196083788
0.007928280886781155,0.008255678694693
0.00807975225469544,0.008416782773563
0.008234888776066868,0.008578113396652
0.00839333761269544,0.008743256679738
0.00856292613169544,0.008911765937229001
0.008832397666352583,0.009092169872016
0.009057923015724011,0.009382011892711
0.009327350911266867,0.009622892830561999
0.009515802703781153,0.009909473767063
0.00970046534386687,0.010107762413136
0.009879664579666868,0.010302793350998
0.010062179323809725,0.010492162138731
0.010266944694724011,0.010684916516749
0.010634279605524011,0.010901808796947
0.011049848510724011,0.011289462447215
0.011291606014324012,0.011730075173527001
0.011552200714381154,0.011989421909652
