idr,beam_rotation
0.0001471113285202886,0.0001925872638817
0.00021969257302000288,0.00025915536389200004
0.0002921066284871457,0.000325641172821
0.00036443819538143143,0.000391975263483
0.00043593093999286003,0.000458269409137
0.0005068239128642886,0.000524269402376
0.0005770790295557172,0.000590611889493
0.0006468470645414313,0.000659529003315
0.0007156392065157172,0.000734045781428
0.0007826085506414314,0.0008129159396049999
0.0008484009026042885,0.000895316305105
0.00091247057389286,0.000980553653789
0.0009743787120128599,0.0010655478108669999
0.0010345392233185743,0.001150739117293
0.001093747523815717,0.001235965464729
0.0011520672095300028,0.001321688701864
0.0012091256183871457,0.0014066131552729999
0.0012649359219471456,0.001491478498794
0.0013200670252585742,0.001576329406819
0.0013749272467442884,0.00166041284683
0.001429617302295717,0.001745344226946
0.0014838182804471458,0.00183012252091
0.0015378504231185741,0.001914100779686
0.00159247275821286,0.001997207611569
0.0016473315161928599,0.002080550708345
0.0017020971419185742,0.002164908742997
0.0017571454905671456,0.002248293370937
0.0018136500285814313,0.002332112169828
0.0018710725845642886,0.002418042975478
0.0019287859792842886,0.00250476063229
0.0019869394904414315,0.002591222873891
0.00204641321787286,0.002676681731829
0.00210625029415286,0.0027615309809349998
0.002166100275904289,0.0028466058429319997
0.0022268134606357173,0.002932055096608
0.0022887094250357174,0.0030189190874850003
0.0023506290716414314,0.003107106254901
0.002413836072135717,0.003193136712071
0.002478301954658574,0.003279563738034
0.0025432867169014315,0.003366346121762
0.0026090008377642887,0.003453435492704
0.0026747104350642883,0.00354302878259
0.0027411978197557168,0.003634885593782
0.002808591780455717,0.003726841183376
0.0028759346514614314,0.003818036639127
0.0029431069573757174,0.00390879774932
0.0030104035283471456,0.0039992018137110005
0.00307871790183286,0.004090041446032
0.003147461215890003,0.004181471304035
0.0032159911240614318,0.00427264755126
0.0032863437635185745,0.00436337699648
0.0033562360635471457,0.00445601379034
0.0034270980034042885,0.0045451406622300005
0.0034970903540900026,0.00463405926712
0.0035654779029471455,0.00472207658459
0.003632290186175717,0.00480923510622
0.0036968670291185743,0.00489443365951
0.003760805783061431,0.00497635547072
0.0038243509866900025,0.0050586995203
0.00388829665903286,0.00514220399782
0.003951523882547146,0.00522457342594
0.0040142090762900024,0.00530597707256
0.004075866888204288,0.00538756069728
0.004137950979775718,0.00546927354298
0.004203164581290003,0.0055511660175400004
0.004269359530690003,0.005640012561349999
0.004336469038861431,0.00573262968101
0.00440337472043286,0.0058275624178299994
0.004469941932775717,0.00592195044737
0.0045363436358042885,0.0060157290427
0.004600938040832859,0.00610990193672
0.0046651732214614315,0.00620309240184
0.004729635644775717,0.00629430520348
0.004793052858090003,0.00638548005372
0.004855547263747146,0.006475440226489999
0.004920729732461431,0.00656477571466
0.00498760933703286,0.006656851153819999
0.005055420264147146,0.0067501674639099995
0.005124041175804289,0.00684530020226
0.005191233172547146,0.006939821993
0.005259088270975717,0.0070339425001299995
0.005327694281461431,0.00712898408528
0.005396349785118574,0.0072251828387300005
0.005466053691890003,0.0073244543746099995
0.005535376554690003,0.00742646749131
0.005605104409747146,0.0075279326411000005
0.005676017439318574,0.00762624293566
0.005749501451375717,0.00771765923128
0.0058258906576900025,0.00780622533057
0.005904759842975718,0.00789835082833
0.005985995651947146,0.0079944402678
0.006067158551690003,0.00809268001467
0.0061494134936614315,0.00819156202488
0.006232502900661431,0.00829568924382
0.006313812151090003,0.00840416387655
0.006397831816290002,0.008513441775
0.006483006853690003,0.00863427924924
0.006568526746518574,0.00875525292941
0.006654542102947145,0.00886376597919
0.0067399603485757175,0.008969096699729999
0.006824410018718574,0.00907319784165
0.00690915292243286,0.00917649571784
0.0069946967635471455,0.00927823060192
0.007084470937890003,0.00938124326058
0.007180090092718574,0.00948886177502
0.007275831117775717,0.00960097508505
0.007374976525947145,0.00971231400036
0.007478478395061432,0.0098269151058
