idr,beam_rotation
0.00013609632339597086,0.0001893733569886
0.00020429283469111371,0.0002526926909921
0.00027246933918168514,0.000316014280542
0.0003405928747013994,0.000379267483368
0.0004086548265156851,0.000442429154646
0.00047656766693282803,0.0005057918751839999
0.0005441591012756852,0.000570169053389
0.0006120481929699709,0.000634526455542
0.0006797384472899708,0.00070271739969
0.0007471507018242566,0.0007752012752459999
0.0008144016379842565,0.000850141484988
0.0008814708997185423,0.00092911356478
0.0009477509986156851,0.00101363984868
0.0010134315253442566,0.001097642147215
0.0010778773179099708,0.001182143198093
0.0011414319678156853,0.00126786949113
0.0012045868142442565,0.001355522748781
0.0012682192961099709,0.001442666398361
0.0013321205310613995,0.0015298727666960001
0.001395302918029971,0.001617914123931
0.0014576984704671137,0.001705379807392
0.001520053044715685,0.001793567731515
0.0015834492367385424,0.001883007586002
0.0016466191173756853,0.001972439815294
0.0017107239128299708,0.002060485770927
0.0017760725561071138,0.002147768915169
0.0018419153325328283,0.002236045431347
0.001907256924369971,0.002324057219082
0.0019726832665585424,0.002411993918945
0.002037689183127114,0.002501162292898
0.002103992165952828,0.002590434742156
0.0021704321862413994,0.0026809592964150003
0.0022369069315585424,0.002772068430205
0.0023046021085842564,0.002869080053646
0.0023728637958299707,0.002964711980895
0.0024422401431499706,0.003058462520132
0.0025112961155042564,0.00315238116309
0.0025805787983842567,0.003244794497736
0.0026494383947213993,0.003337367787029
0.002718145254155685,0.003430950047911
0.0027866541410213994,0.003525068284948
0.0028555427414042565,0.003619686001911
0.002925029783058542,0.0037142250803339997
0.002994989404401399,0.003808694134928
0.0030654144209442567,0.0039033159264410004
0.003135264412315685,0.003997649764638
0.0032050957772299707,0.004091085866091
0.0032748246966871138,0.004182096803563
0.0033438106868013996,0.0042715537129
0.003412391684629971,0.00435805728193
0.0034807185644585422,0.004441689932720001
0.0035479225353442566,0.00452639569994
0.0036162015186013995,0.00461273547262
0.0036834733429728277,0.00469957955647
0.003750732927144257,0.00478678115178
0.003817592840858542,0.00487315410282
0.0038849740291442567,0.00495795765891
0.003952557979629971,0.00504410406575
0.004020400305629971,0.00513220683206
0.004087850943972828,0.00521944032516
0.004155576987687114,0.00530655065085
0.0042233855199728275,0.00539372826461
0.00429081167782997,0.00548087037168
0.004358704295229971,0.00556866289116
0.004427053260715685,0.00565674575046
0.004496286982629971,0.00574572698679
0.004565785466258542,0.0058350940234999996
0.004636840589029971,0.005926709971389999
0.004709335802601399,0.00602073280606
0.004781103520201399,0.0061156640295
0.004853683883287114,0.00620647426694
0.004925870429944257,0.006298523978330001
0.005000153782858542,0.00639039697126
0.005075970891029971,0.00648458092473
0.005151302647058542,0.006579812848940001
0.0052291308798013995,0.00667501334101
0.005305730298915685,0.0067708737915399995
0.005381915146429972,0.0068639444652899995
0.005457274576058542,0.006956644589080001
0.0055345051658014,0.007049634004940001
0.005612639936715685,0.00714801240246
0.005691754991144256,0.007248476613319999
0.0057704554740014,0.0073490778449999995
0.005851214445829971,0.00745127745904
