idr,beam_rotation
0.00011345618021813429,0.0001305634141317
0.00016983132260442,0.0001972636964633
0.00022586594185927715,0.0002640027887537
0.0002813472390892771,0.000330383525579
0.0003361344848007057,0.000396028204705
0.00039030482909213426,0.00046081648906699997
0.0004440502241978486,0.000525094714249
0.00049685026036642,0.000590672105318
0.0005486286024092771,0.000657343785861
0.0005992144524178487,0.0007238349644469999
0.0006485561219892772,0.0007931757136240001
0.0006966917953521343,0.000863124470925
0.0007442203794407057,0.000932510738494
0.0007912733237835629,0.0010034940351029999
0.0008371672371864201,0.0010834978020280001
0.0008824773443778486,0.001162744883913
0.0009274425961264199,0.001241589081474
0.0009716874698635628,0.001320371258774
0.0010156117025407058,0.001398401480402
0.0010595191048921343,0.001476061384887
0.0011030831153035628,0.0015535703278110001
0.0011462245713578488,0.001629962411246
0.0011893362916121344,0.001705421833317
0.0012328217383121343,0.001781681232392
0.0012767382543178486,0.001858756499132
0.0013204533385578487,0.0019361146842160001
0.0013638853007321343,0.00201331998687
0.00140705343252642,0.0020903805852829998
0.0014507868771235627,0.0021668652771
0.0014943083793121342,0.002244101662656
0.00153787245624642,0.002320906205566
0.0015814479751435628,0.002398106793407
0.0016256670379407056,0.002476056106392
0.0016701580469292772,0.002555074228435
0.0017147955396521343,0.002634174190463
0.0017596372581149913,0.0027133101830259998
0.0018043061497149914,0.002791552396952
0.001849299540709277,0.002868831856178
0.0018955233418692771,0.002947042172308
0.0019414141286892771,0.003026724851229
0.0019873629235978487,0.003106036689129
0.002034387795220706,0.003185481182295
0.0020828007366149913,0.003265329170972
0.0021312968318149914,0.003345674835144
0.0021802883906207058,0.003426947572732
0.0022299043346921343,0.003509374277199
0.002279789963169277,0.0035920189111489998
0.0023282088916407053,0.003674699109981
0.0023754564824035626,0.003755219746382
0.002423160953412134,0.003834029193966
0.0024690480149407055,0.003913523454684
0.002516055590572134,0.003989953198472
0.0025617239243407057,0.00406520278193
0.002606572960334991,0.00413834978827
0.002652340280389277,0.00421275326517
