idr,beam_rotation
0.00012106091682142856,0.0001535117662571
0.00018164364432571428,0.0002073584764728
0.00024225948090238097,0.000261197470536
0.0003027979705833333,0.000315067212796
0.00036330289384761905,0.00036882495623999996
0.00042382286795,0.000422553901444
0.00048406472030476194,0.00047689514758600003
0.0005447644452071427,0.0005317235045370001
0.000605976508397619,0.000588047056226
0.0006669621715047619,0.000649437293759
0.0007273454684761905,0.000713466200978
0.0007876432279047619,0.000780744332587
0.0008464448841380952,0.000853167410242
0.0009034919951642857,0.0009256874327549999
0.00096039236745,0.000997703464236
0.001015713815354762,0.0010726817417889998
0.0010696852890142857,0.001147768518422
0.0011229436356761902,0.001222447259352
0.0011751638902785715,0.001297284092288
0.0012261224245380953,0.001371032674796
0.0012763423312976189,0.001444136752982
0.0013261975809214285,0.0015180050977500002
0.0013753706367595237,0.0015920232690369998
0.0014239632790642857,0.0016653011844000002
0.001472154898302381,0.001738440856575
0.0015198550231404762,0.001811321068086
0.0015669473491261904,0.001883707242085
0.0016137486368071427,0.001954914099767
0.0016606325239309524,0.002024725312366
0.0017079789679309524,0.002094631548974
0.0017551099881523808,0.002166583726645
0.0018022412301166666,0.002237822220197
0.0018492516218904763,0.002309329633137
0.0018963843051880954,0.002381040481849
0.0019433407024261906,0.002452798304153
0.0019905359173809523,0.0025237309164390003
0.002038422084990476,0.0025946579407939998
0.0020863902976833333,0.002665725129195
0.0021342276817285714,0.0027366189751729998
0.002182220951433333,0.0028077071183360003
0.0022306359772166664,0.0028794606332639998
0.0022794543543738096,0.002951294882226
0.0023287689934166664,0.0030223219073409998
0.0023788317949285714,0.0030941462027880002
0.0024297609481666667,0.003166386508384
0.0024814500163095237,0.003239164478143
0.0025331597065714286,0.003312247921714
0.0025848691750952383,0.003385247197002
0.0026366358534285713,0.003457867773248
0.0026886346971666665,0.003530477988536
0.002740748182285714,0.003604580473625
0.0027932120220952377,0.003680517722385
0.0028462519514523806,0.0037568041007039997
0.0028995466640238093,0.0038339954335290002
0.002953166452547619,0.003911185602194
0.003007129943452381,0.003988354757889
0.003061383696547619,0.004066716413947
0.0031159237204523805,0.004146190127355
0.0031710633387142854,0.00422480946872
0.0032260248969761905,0.0043000539299099996
0.003280441409785714,0.0043744089780300005
0.0033348510485238093,0.004447570769109999
0.0033898525206190475,0.00452071893961
0.0034455090229047617,0.00459429179318
0.003501168851333333,0.00466804299504
0.0035565809923333333,0.0047418250469399995
0.003611830817095238,0.00481488753576
0.0036667937058095235,0.0048879358219
0.0037202352125714285,0.00496128026862
0.003773009049761904,0.00503307103645
0.0038253134560000002,0.00510522071272
0.0038768306729285713,0.00517845433206
0.003928239235571429,0.00525200215634
0.003979634050095238,0.005325820064169999
0.004030605778095238,0.00539994903375
0.004081322944595238,0.005474511999640001
0.004132124373595237,0.005549037014130001
0.0041829728122380954,0.00562504865229
0.004235129537333333,0.00570164911914
0.004288052607857143,0.00577924144454
0.004340083826166666,0.00585625576787
0.0043937905381190474,0.0059316176921100005
0.004447090129047619,0.00601002376061
0.004500657142619048,0.00608764367644
0.00455348486347619,0.00616548210383
0.004605577282952381,0.00624250073452
0.004656824859833333,0.00631888117641
0.00470684087347619,0.0063947552116600005
0.004756673727,0.00647032947745
0.004805708304047619,0.0065451497212
0.004854518033214285,0.0066206081537600004
0.004904061733261905,0.006696746684610001
0.004954012110833333,0.00677435775288
0.005004286677357143,0.00685264437925
0.005054548826238095,0.006931701092980001
0.005104527143499999,0.00701102381572
0.005152897377095238,0.007089120335869999
0.005200491065071428,0.00716597074643
0.005247994725190476,0.00724160764366
0.005296842594238095,0.00731929822359
0.005347516299,0.00740067951847
0.005398387355452381,0.007484359783120001
0.0054496668634047615,0.00756773003377
0.005501157914595238,0.007648430415430001
0.005552469797071428,0.00772732368205
0.00560327521747619,0.00780049874447
0.005654377774119047,0.00787095772103
0.005705230647619047,0.00794321752619
0.0057559416052857144,0.00801717711147
0.005807051701214285,0.00809214136098
0.0058580584646666664,0.00817050947807
0.005908257194928572,0.0082515515387
0.005961185143809524,0.00833183573559
0.00601306646352381,0.00841307011433
0.006065570438904762,0.00848967325874
0.006118522779571429,0.00856775394641
0.006172120837238095,0.00864802580327
0.006225914472619047,0.008730506291609999
0.006279023807666666,0.00881405360996
0.0063324861583333334,0.00889651081525
0.006385623876547618,0.00898052775301
0.006438601495952381,0.00906640011817
0.006493675034666666,0.009154574712740001
0.006549263018238095,0.00924771418795
0.006604775608999999,0.00933028734289
0.00665965401345238,0.00941051123664
0.006714026842809523,0.009490408236169999
0.006767959733095238,0.009569844231
0.006822834146166666,0.00964869116433
0.006878079314309523,0.00972895300947
0.006934913052690475,0.00980938132852
0.006991778278642857,0.00988815817982
0.007048576094571428,0.00996526191011
0.007105873276785714,0.01004186482169
0.007163249843166667,0.010119046550250001
0.0072203235079761905,0.01019383501262
0.00727686454497619,0.010268001118679999
0.007334370166071429,0.01034176070243
0.0073956840095,0.0104165202938
0.007457946028023809,0.010491133434700001
