idr,column_rotation
0.00014667731842828575,8.207600694729999e-05
0.00022008409723628576,0.0001642114220886
0.00029340645830571425,0.0002464061617499
0.0003667016114514286,0.0003284581653131
0.00043941951090857145,0.0004104570034546
0.0005116572137914286,0.0004915557656201999
0.0005839104498057143,0.0005719123946621
0.0006558395523057143,0.0006515591812789
0.0007268121199942857,0.0007300697907339999
0.0007971446695085715,0.000806807256594
0.0008657303239628571,0.000881678759472
0.0009328502762542858,0.0009544386121000001
0.00099814184276,0.001024996192425
0.0010613467145171428,0.001093361963283
0.0011240693607514286,0.001159251303763
0.0011856343065,0.001224347972316
0.0012462087241657143,0.001288138853853
0.0013056305636257144,0.001350858015945
0.0013640775744400001,0.001412264042304
0.0014219832207485715,0.001472623684097
0.001479768726442857,0.001532397669505
0.0015372745692742856,0.001592241955226
0.0015953133947085713,0.001651868587946
0.001653775572777143,0.001712384051641
0.0017121639102685715,0.0017735192523059998
0.0017711207536714286,0.001834506605521
0.0018305379365171428,0.0018960839079269999
0.0018897711166314286,0.001957474712984
0.0019493578001857144,0.002018477709494
0.002011130830005714,0.002079772762958
0.0020736720679057144,0.002143887890271
0.0021361039419257144,0.002208567748315
0.0021999941340514286,0.0022729726624639997
0.0022656885640971428,0.002337620040635
0.0023312632526657144,0.002403797756412
0.002396594733,0.002469628409021
0.0024631505033800003,0.002534935571022
0.002530157299977143,0.0026019336655760004
0.0025978096361657143,0.002670564252184
0.0026651070054085715,0.002739835414107
0.0027338795896085714,0.002808725141217
0.0028032687093542856,0.0028798796411110003
0.0028731426490285717,0.002952039212682
0.002943125686485714,0.003024659090446
0.003013916313657143,0.003097401640848
0.003085466367857143,0.003170960320855
0.003156887633457143,0.003245284751755
0.003229235698057143,0.003319512470629
0.0033016883369142856,0.003394802683037
0.003373929964657143,0.0034698329400269998
0.0034464368862857143,0.0035444969835220002
0.0035165016140285715,0.003619172697654
0.0035841778985142856,0.003691428137244
0.003650332934085714,0.0037612149317319994
0.0037157128431999998,0.003830094414294
0.003780636670342857,0.003899740462656
0.0038467036294,0.003969716839489
0.0039115375174,0.004041248292195
0.003976046506857143,0.00411162688397
0.004040733511971429,0.004181628464718
0.004104633416457143,0.0042517239344340005
0.0041675131235714286,0.004320799023841
0.0042306615838,0.0043886781786529995
0.004294817202857143,0.0044564445852309995
0.004359059567971429,0.004524608433715
0.004423798993228571,0.004592731653248
0.004487843385771429,0.004661465412942
0.004553485129571429,0.004729344684169
0.0046214871108571426,0.004798736248631
0.0046898807798,0.004870503151319
0.004758215376314286,0.00494262133725
0.004825324352285714,0.005014758731708
0.004894514169,0.0050858777249269994
0.004965727882714286,0.005159352032935
0.005035554191885714,0.005234799231402
0.0051061330097142855,0.005308595951651
0.005176700119457143,0.005383163806982
0.005247562591514285,0.005457748193293001
0.005318892321428572,0.005532683862838
0.005389456238057143,0.005607987870462
0.005459293190914286,0.005682357877963
0.005528017346342858,0.005755865306132001
0.005599790385800001,0.005828101770025
0.005671766187457143,0.0059047735412570005
0.0057437244270571435,0.00598210701719
0.005819048200342856,0.006059138220731
0.0058952963778,0.0061398544930889995
0.005973981959485715,0.006221559597175
0.006053640906285714,0.006305603310462
0.006134340805657143,0.006390646449295
0.006217740476142856,0.006476702459621
0.0063047664506,0.006565351213791
0.006393727979485715,0.006657493184316
0.006483994424342858,0.006751832785086001
0.006571971944399999,0.006847635959274
0.006660192672685714,0.006940662860867
0.006748112716857143,0.0070338092627960005
0.0068352392741714285,0.007126748561860001
0.006921493049171429,0.007218852406369
0.007010725992057143,0.007309881038959999
0.007103102547771428,0.007404013711496
0.007197420511914286,0.007501762127507999
0.007292146129257143,0.0076017543906329995
0.0073897503316285714,0.0077021744800719995
0.007488244878399999,0.007805541739798001
0.007588662207114286,0.007909871696028999
0.007690760706142857,0.008016198582479
0.007796122559485715,0.008124138519637
0.007905918572628571,0.008235526736826
0.008019571857799999,0.008351743745155
0.008135728005857143,0.008472006884402
0.008261854627314286,0.008594924351201001
0.0083964216922,0.008727951033504001
0.00854196186577143,0.008869870449413
0.0087101773492,0.009024226863402
0.008984218750685714,0.009203135268762
0.009061845285542857,0.009495158155961001
0.009077022118228572,0.009570840687987001
0.009096679942942857,0.009583025879740999
