idr,beam_rotation
0.00014382005351100857,0.0001428751638741
0.0002154477068481514,0.00021311500313440002
0.0002868676918804371,0.0002834311308105
0.0003577293989232943,0.00035361279878999997
0.00042778438104900855,0.000423065241194
0.0004974467109204371,0.00049182564544
0.0005661844037861514,0.000562229935895
0.0006336211388004372,0.000636002077954
0.0006991400145375801,0.000710832406185
0.0007629536386432944,0.000787877710536
0.0008259462353775801,0.000868091883603
0.0008880493525261515,0.000951277121203
0.0009482167157061515,0.001036504720104
0.0010070107107032944,0.0011216450948269999
0.0010652519657547229,0.001215148746269
0.0011226891568061512,0.0013085002428819999
0.0011800042115547229,0.001401434070431
0.0012365227194090084,0.0014944849535809999
0.0012929262754490085,0.001585741032614
0.001349153279340437,0.001676974730795
0.0014055613589461515,0.001768963091309
0.0014612348911347227,0.001860964490333
0.0015171678631832942,0.0019514618034020001
0.0015730111621718656,0.002041976636973
0.0016296913210147228,0.002132436115063
0.0016866985071318657,0.002223863062677
0.0017448340570690084,0.002316309197342
0.0018029916926547227,0.002409625623836
0.0018615801314547226,0.0025019117165320003
0.0019215176575290084,0.002593330456871
0.001981551508963294,0.00268475274788
0.0020425668413490083,0.0027760695083980003
0.002103553169686151,0.0028676926158410004
0.0021652196295947226,0.0029595691012200003
0.002226978157394723,0.003052663931156
0.0022893784994918657,0.003144016547598
0.002353310335040437,0.003235300246163
0.0024187094027832944,0.0033280898933319997
0.0024842396539632946,0.0034231621539240003
0.0025516453227147225,0.0035184641019399996
0.0026210307171690085,0.0036131076631119997
0.0026906800750490087,0.003706197137941
0.002761152988180437,0.003798890102188
0.002831140549200437,0.003891212632875
0.002900321318771865,0.003983424918261
0.002969524174000437,0.004075024859052
0.0030382065529718657,0.00416687480174
0.003103928656600437,0.00425972649828
0.0031667854798004373,0.00434888736345
0.0032292152250861512,0.0044326193165
0.0032932534974861516,0.00451432645787
0.00335350767325758,0.00459728389979
0.0034115325288575802,0.00467686878983
0.003467751683000437,0.004754724330270001
0.0035241222436290082,0.0048323679948199996
0.0035846411810861517,0.00490977754816
0.0036449954074861514,0.00499129272066
0.003706160948886151,0.00507146131713
0.003766286602114723,0.00515170756262
0.003829181476514723,0.0052313333144399995
0.00389229853785758,0.00532302004285
0.003955126357000437,0.0054179592989399995
0.004016654848143294,0.00551280309447
0.004082677635914723,0.0056053958833200005
0.0041483361435147225,0.00570441491436
0.004209926900200437,0.00580287270714
0.004269599132371866,0.00589786178898
0.004329582160229008,0.0059905211674099994
0.004389148753800437,0.00608136714436
0.00444813633085758,0.00617084407713
0.0045077452331147225,0.0062597445212299995
0.00456748026305758,0.0063489606836800005
0.004628607487171865,0.00643966533244
0.004690279135886151,0.00653326907195
0.004751415939343294,0.00662663369439
0.004812005657314723,0.00671946268995
0.004872879029543294,0.0068112111184700005
0.004933023841400437,0.006904121721160001
0.004992437432000437,0.0069964650319899995
0.005051841443286151,0.00708766735625
0.005111490259371866,0.00718038238119
0.005171670195400437,0.00727505772374
0.0052339921733432935,0.00737012422178
0.005297983081371866,0.00746263598557
0.005361913320343295,0.00754884735215
0.005424405065114722,0.00763279583771
0.0054865162980861516,0.00771616073325
0.00554816453065758,0.00780063669662
0.005608899002771866,0.00788617436775
0.005669841026771865,0.00797108188271
0.005730900131314723,0.008055852493279999
0.005794858043886152,0.00814047618769
0.005859143782029008,0.00822827802039
0.005924461425571866,0.00831539090723
0.005995452154029008,0.008404607186100001
0.006067475852314722,0.00850208313204
0.0061404250191147225,0.00860288413242
0.006213757358629009,0.008704801090060001
0.00628693696125758,0.00880595808849
0.0063620851137147225,0.0089061059989
0.006437516388229009,0.00900849257595
0.006514354225914723,0.00911142257974
0.00659180247905758,0.00921635958366
0.006670461983686151,0.00932120368816
0.00674887987665758,0.00942649273202
0.006827370146714723,0.00953186536208
0.006905728967200437,0.0096375006251
0.006983608289629009,0.00974280410446
0.007060980440400437,0.009847752749919999
0.007137862449400437,0.0099521363154
0.0072156784418861515,0.010056130588050001
0.007295887667286152,0.01015757932327
0.007376638656371865,0.01025834796019
0.007457948438971866,0.01036123279482
0.007539818079486151,0.0104646384716
0.0076217872384861515,0.0105686141178
0.0077060415969718654,0.010672741336749999
0.007794331509229009,0.01077892933973
0.007884550057486152,0.010887470096349999
0.007979365081800437,0.010998014826319999
0.008075219994286151,0.01111286412925
0.008171444774886152,0.01122865010985
0.008266368364800438,0.01134231826291
0.008361958249486151,0.011453701416029999
0.008457100567143295,0.01156546571292
0.008553011359000436,0.011676551075660001
0.00865153624025758,0.011788232019170002
0.008758806506571865,0.01190187688917
0.008869582803257581,0.01201831479557
0.008981807173514723,0.01213780301624
0.009095230555029008,0.01225787959993
0.009210665593343296,0.012378570390870001
0.009328974427000439,0.01250018831338
0.009449976113371866,0.012624754104749999
0.009575607803400438,0.01275211735624
0.009704618863914724,0.0128818196244
