idr,column_rotation
0.00012420323426862856,5.5273065299900006e-05
0.00018393413146062856,0.0001129929369195
0.0002435245901974857,0.0001698127489366
0.00030263322254691423,0.000226418811508
0.00036122418922405715,0.0002825147821569
0.00041913010162405713,0.0003379302652319
0.0004761585085869143,0.000392536436265
0.0005326113582011999,0.00044622381392399996
0.0005880663954612001,0.000499148314702
0.0006426073063526286,0.000550966899028
0.0006959973686326287,0.0006017871492070001
0.0007483085602354858,0.000651370792184
0.0007998006536326286,0.0006998202297840001
0.0008505299938412001,0.000747347090509
0.0009005046966726285,0.000794062652858
0.0009496990177069143,0.0008399575453950001
0.0009980888756097714,0.0008850618032710001
0.0010458449019754858,0.000929384259503
0.0010929251207669143,0.0009811507334249998
0.001139696473078343,0.0010382043546969999
0.0011858981885897715,0.0010955233010439998
0.0012318102627812,0.001152472395918
0.001277719409958343,0.001209454669152
0.0013234935153640572,0.001266839070011
0.0013690781631469143,0.001324181444947
0.001414551850498343,0.001381280919302
0.001459923358458343,0.001438311301176
0.0015050917050497715,0.001495083357438
0.0015500800402926287,0.001551829191159
0.0015945951306212001,0.001608381367985
0.0016397718591183428,0.0016643535345839998
0.0016854407250697714,0.0017207917408090002
0.0017311008099840572,0.0017773377767309998
0.0017770143476812,0.001833645423172
0.0018233214356897715,0.001889853359896
0.0018700654470326285,0.001945960626476
0.0019171037563097714,0.0020021959499
0.001964858119598343,0.002058442099948
0.0020130720240554858,0.002115103765393
0.0020617990872526287,0.002172057749708
0.0021112527151012,0.0022288381587740004
0.0021606730814326285,0.002285241207577
0.0022099457666097714,0.002341241197426
0.0022606359247469144,0.002396726718866
0.0023115350982812,0.002452323562462
0.0023634520743411997,0.0025072761345650003
0.002416334698864057,0.0025627810973699997
0.0024698950601297716,0.002618800615889
0.0025235842100040573,0.002674840565304
0.002577774411424057,0.002730676729694
0.002631778614418343,0.00278660078766
0.0026858527996526287,0.002842116227839
0.0027399474739869143,0.0028973815496980003
0.0027958071376412,0.002952460432427
0.0028527998217354857,0.0030088680214260003
0.0029107799738469146,0.00306581280893
0.002969056020446914,0.003122711030298
0.0030270909875326287,0.0031792440568050003
0.0030850780580469147,0.003235457930719
0.0031446922821612004,0.0032912557362550004
0.003204716554275486,0.0033470607595559995
0.0032659906612754856,0.0034028385998640005
0.0033272187343612,0.003460467502012
0.0033883462245897712,0.0035181747516580004
0.0034494750452754856,0.003575969836674
0.0035098359239897716,0.003633677668406
0.003569805913304057,0.0036912524374200003
0.0036286782724469146,0.0037491404800650005
0.003685202634304057,0.003807353379671
0.0037417038461897713,0.003864831931423
0.0037990091885612,0.003922160540237999
0.0038579539247612,0.00397930259351
0.003917145594504057,0.004037078237166
0.003975070399446915,0.004094886477102
0.004032353124018343,0.004151671426367
0.004087920618475486,0.004207919526376
0.0041431296867897715,0.004263900045772999
0.0041981298727612,0.004319932195355
0.004253489549218343,0.0043749486794719995
0.0043082909643612,0.004429950786287
0.004363627756904057,0.004484596836851
0.004419205895046915,0.004539542773273
0.004473010795018343,0.004591826349499
0.004526904037589772,0.004644384142014
0.004583263422332629,0.0046977129532
0.004640197566132628,0.004756913229355
0.004698389261504057,0.0048178683500729996
0.004755603866475486,0.004880252585285
0.004810154888875486,0.004941954044626
0.004865131126532628,0.0050017256871780005
0.0049194160567612,0.00506173813483
0.004974971310989771,0.005121543479615
0.005035591363475486,0.005183176894205
0.005094833058532628,0.005248972447585
0.005153671357875486,0.005313703732103
0.005212038674075486,0.005378635483794
0.005270006852046914,0.005442959372882
0.005328498167218343,0.005506864516063
0.0053868101362469145,0.005571329384112001
0.005447182723018342,0.005635617650112
0.005511131588446914,0.005702025722713
0.005576175689246914,0.005771683994685
0.005641448097132629,0.005842531565581
0.005705536927046915,0.005913956556467001
0.005770549628961201,0.005984830437223
0.005836872568704057,0.00605656940024
0.005904121509189772,0.0061301178065999995
0.005974854660446914,0.00620539253577
0.006043883757475486,0.00628420186695
0.006114547724789772,0.00636240281165
0.006187291468446915,0.0064443380106299995
0.006260665850532629,0.00652847485617
0.006333106781304057,0.00661228434183
0.0064057286547612,0.00669303187169
0.006479242469132629,0.0067736471537499995
0.006555370905132628,0.006854878854940001
0.0066337121635612,0.0069409683346700005
0.0067132529654469145,0.00702902546618
0.006794419590475486,0.0071177049539999995
0.006875533529246914,0.00720727397129
0.006957766651675486,0.007296490832229999
0.007042836848732629,0.00738681480288
0.007130270476418343,0.007480132044290001
0.007217074530018343,0.00757546140812
0.007304528380704057,0.00766929960809
0.0073953105121612,0.007763430941849999
0.007521994330618343,0.00786034087651
0.007776299144104057,0.0079846540466
0.00808468825433263,0.00821740063839
0.008230161372675486,0.0084921377711
0.008307214745018342,0.00861693674233
0.008432819293646915,0.008720933808950001
0.008561098600704057,0.00884881755337
0.008685611639275486,0.008979212143479999
0.008773714222646915,0.009112755767960001
0.008777557657846914,0.00922271539462
0.008867967260304057,0.00925529003145
0.009114140297246914,0.00938794552346
0.00928908950898977,0.00963075424078
0.009264692050618343,0.009861339000059999
0.00933771625541834,0.009887824766380001
0.00945126736118977,0.00997065601402
0.00962997060118977,0.01008349540639
0.00987603986218977,0.010242435731940001
0.0101481159069612,0.01046257629063
0.010408975634818341,0.01084663020452
0.010687229275246913,0.011232992284890001
0.010904827739075485,0.011625686311197
0.01118209364538977,0.01180409197696
0.011360908644104056,0.012042257236288
0.0115192207093612,0.012199395103373
0.011673916049932629,0.012343328329688999
0.011834384526075483,0.012486607010911
0.01201046196858977,0.012641267734573
0.012234378524732628,0.012823333148819002
0.012421960728075485,0.013138757203669
0.012574023884932627,0.013358731463098001
0.012722361751532628,0.013524202688087
0.012869818320846913,0.013683562458062001
0.013025503524275483,0.013842379150433001
0.013208737781618341,0.014006931160076
0.013377110259418342,0.014193496201229
0.013517392984018342,0.01436232653214
