idr,beam_rotation
0.00014854565759904857,0.0003247285349066
0.00022148491247476289,0.000420284108259
0.00029403978058962,0.000515670501045
0.0003652757462610486,0.000612591160462
0.00043622812420676286,0.000711275672075
0.0005058213699039057,0.000812421378214
0.0005741743600210486,0.000917052704608
0.0006417014998467628,0.001023851858918
0.0007079412857810485,0.001131933560827
0.000772517995692477,0.001241291465703
0.0008357763519724771,0.001350643986371
0.0008979624898781914,0.0014595616376030002
0.0009597792918610485,0.0015677444171190002
0.00102043380326962,0.001674673869276
0.0010800196220239057,0.001780143240464
0.00113859369184962,0.0018843614379859999
0.0011972181861381913,0.001987448427829
0.0012552612690467629,0.002090902242342
0.001313135383432477,0.00219263264444
0.001370968253532477,0.002293975267094
0.0014289249895353341,0.00239466282073
0.0014872261818439057,0.002494777843818
0.001544743333592477,0.0025945476954769998
0.0016025078180067628,0.002693348214957
0.0016601530931296198,0.002792717190461
0.0017186164686153343,0.002891628711953
0.001777530338132477,0.0029923195252220002
0.0018373425347953342,0.003093603823796
0.0018985498526753342,0.003195341734678
0.001961400688806763,0.003298406139951
0.0020245283938353344,0.003402818983889
0.0020873465006324772,0.003505553468134
0.0021514486351667628,0.003607149585155
0.0022171555715439057,0.0037095847073930002
0.002282964554263906,0.003814077004794
0.002348959402363906,0.00391914625652
0.0024155359279324773,0.00402634497731
0.0024839232106781918,0.0041349926032200005
0.002554792068946763,0.004245214047850001
0.0026275994086324772,0.00435705145356
0.0027018079896553343,0.00447018560953
0.002775872348723906,0.004584449110550001
0.002849254447483906,0.00469905033242
0.002924610151815335,0.00481265853159
0.0029997146651581917,0.00492569676135
0.0030742178102153342,0.0050370724639
0.0031479889357010488,0.00514809635933
0.0032221339207010487,0.00525844679214
0.003296201738986763,0.00536911271047
0.003372019379301049,0.00548007048201
0.003449875285643906,0.00559337623417
0.003528602377701049,0.00570855720435
0.003607572944072477,0.00582480756566
0.0036877063332439062,0.00594116328284
0.0037674932703867627,0.006057947292
0.0038458590093010487,0.0061756125651300006
0.003921948595815334,0.00629219925031
0.003997472736501049,0.00640736415517
0.004070753454158192,0.00651846465189
0.004142564012586763,0.00662590935826
0.004216843108043906,0.0067317027133
0.0042911275253296206,0.0068403754849
0.004364726223101049,0.0069465980632199996
0.004435819130958192,0.00705397641286
0.004507344438615335,0.007160727051090001
0.004579781644101048,0.00726722797845
0.004655902629501049,0.00737445638515
0.004735454607272477,0.00748783303425
