idr,beam_rotation
9.377434339738094e-05,0.00011058688323829999
0.00014090424104190477,0.0001666935859248
0.0001880028451392857,0.000222807284445
0.00023474894641404762,0.0002788326673906
0.00028101228443571427,0.000334577314788
0.00032675920963571426,0.000389868262573
0.00037272701904761906,0.00044469814747500003
0.0004184636331738095,0.000500700480189
0.000463575374202381,0.000557652383577
0.0005081960643142857,0.000616559234913
0.0005516084465428571,0.0006757808005200001
0.0005942380743190476,0.000734387955162
0.0006367328820666667,0.000796579246526
0.0006781197485642857,0.000861332475324
0.0007184832689476191,0.00092485838104
0.000758087705997619,0.000987327643088
0.0007971027489047618,0.001054823384038
0.0008356438151428571,0.001125234179199
0.0008737989368714285,0.001195412070956
0.000910957931497619,0.0012657238985410001
0.0009479034425952381,0.001334602857238
0.000984693788702381,0.001403329923052
0.0010209355414619048,0.0014720226463370001
0.0010568878081238095,0.001539576507638
0.0010926602408285716,0.00160632358165
0.0011283352172809524,0.001673028134975
0.0011635864419595238,0.001740424952006
0.0011989135029071428,0.001807195309086
0.0012340346750404762,0.001873978646472
0.001269070808554762,0.0019403433834650002
0.0013041867697166666,0.002006492955848
0.0013395792449857143,0.002073131327048
0.0013751056533119047,0.002139633841577
0.001410838948297619,0.002206367615148
0.001446703958902381,0.002273534715638
0.0014828107807619048,0.002340565260967
0.0015189497554238096,0.002408740634564
0.0015549984804928572,0.002476866298821
0.0015911887887690476,0.002544482937079
0.001627525447735714,0.002612027688883
0.0016640620084380953,0.002679624303714
0.0017011621301738094,0.0027471131179530005
0.0017386360005261904,0.002814416831823
0.0017761399171190475,0.002882410306485
0.0018138110282880952,0.002950313733888
0.0018526572689761902,0.003018391435034
0.0018920705077190476,0.003088556521102
0.0019327103204666667,0.0031590887229
0.00197429298645,0.003229754802307
0.002016036638192857,0.003300322161526
0.0020578931573595237,0.00337171118008
0.002099458970838095,0.003443251363938
0.002141112594733333,0.0035142388078430002
0.0021835114984285714,0.00358509883517
0.002226962131404762,0.003656382148621
0.0022708278681547616,0.003728257899634
0.002315155718297619,0.003799499361779
0.002359435228364286,0.003871691063976
0.002403483238238095,0.003943904186604
0.0024477055385,0.00401543045883
0.0024934838126904764,0.00408705195877
0.002538379547857143,0.00416063517332
0.0025827273549047618,0.0042324357200399995
0.0026272552176666666,0.0043028460349899995
0.002671076827452381,0.00437348196283
0.0027118944784761904,0.0044439152116
0.0027509741041666664,0.0045108370250099995
0.002790565957261905,0.00457566475962
0.002831592268880952,0.00464144605212
0.0028720728698333332,0.00470821955242
0.002910665768595238,0.00477395730559
0.0029495903955952378,0.00483610027004
0.0029908628424761903,0.0048977700062100005
0.003032238178309524,0.00496313010808
0.0030733081733809522,0.00502862525172
0.0031141759384285712,0.00509362341836
0.0031567551195714285,0.00515837001149
0.0032007949249285715,0.0052272771718
0.003243461029523809,0.00529967341572
0.0032847935688571426,0.00537054368761
0.0033251329192142856,0.00543960335199
0.003366052128738095,0.00550750771072
0.0034091437590238094,0.00557682313956
0.003452462454642857,0.00564976420719
0.0034971085066666666,0.00572309677955
0.0035422521510238094,0.00579776184168
0.0035870279229761903,0.0058728151489
0.0036319407324047616,0.00594738894142
0.003677714793452381,0.00602193537633
0.0037243682891190477,0.00609629531391
0.0037708807559285714,0.00617040204815
0.0038167257748809524,0.00624428759329
0.0038622284219285716,0.00631739757955
0.003906782893904761,0.00639009464067
0.00395185935,0.00646168214734
0.003995954812999999,0.0065339799039000005
0.004040535007214285,0.00660518975929
0.004083223729619047,0.00667742174118
0.004124169548357143,0.0067483121529300005
0.004165137097952381,0.0068191944155900006
0.004206196005857143,0.00689068983775
0.004244840127380952,0.00696315208915
0.004281928940190477,0.00703392468859
0.004318924177261905,0.00710293557495
0.00435579612495238,0.00717135507148
0.0043923279181904765,0.00723836908583
0.004428735535071429,0.00730476854369
0.004466808445404762,0.00737093796488
0.004505646814190476,0.00743945979048
0.004544713578761905,0.007508915616190001
0.004584212299619047,0.00757874222473
0.004623660906428571,0.0076491208747000005
