idr,beam_rotation
0.00018278085904693714,0.000346628105035
0.00027400581776808,0.000420978976763
0.00036472084411893715,0.000495631815283
0.0004540996055103657,0.000571040989598
0.0005421747813932229,0.000650512287393
0.0006290585961332229,0.000733470311388
0.0007160508434275086,0.0008227682264990001
0.0008009855995875086,0.0009198930347339999
0.0008841600895589371,0.001022150594508
0.0009654513787617944,0.001128673757193
0.0010447134491189372,0.001236372772837
0.001122567226698937,0.001344628399238
0.0011999063820303656,0.0014555719390040001
0.0012748202403332228,0.001567201921712
0.0013494294231103656,0.0016770208021640001
0.0014235619017732228,0.0017857211059839999
0.0014974850989475084,0.00189590733498
0.0015735511363217942,0.002005962363909
0.0016503781972846514,0.002118688134939
0.0017278264504046513,0.0022320695570649998
0.0018057970424446514,0.002342867199336
0.0018844157019503656,0.00245215522591
0.0019648046726217943,0.002564903348683
0.002045890671718937,0.002680039731783
0.0021268058396475085,0.0028012232505760003
0.002210883379898937,0.0029201661236560005
0.002295347685113223,0.003039500676094
0.0023827706691017946,0.003158264269588
0.0024713383815789373,0.003277145093312
0.0025606399762446515,0.0033965361071770003
0.0026500442824846514,0.003517116419968
0.0027391082568503657,0.003637520479965
0.002827615300313223,0.003757474012671
0.0029183670972732227,0.00387628318276
0.0030090579591303657,0.0039960150607
0.0031007756706446514,0.0041156373918099995
0.0031939688632160804,0.00423240312375
0.0032880178081875085,0.00434898782987
0.0033841808553875087,0.00446501653641
0.003480464708444652,0.00458070007153
0.0035757382095589372,0.00469651923049
0.0036661832022446515,0.00481018598658
0.003753127752530366,0.00491976493504
0.0038377847084732227,0.00502773281187
0.003922821377930366,0.00513605482411
0.00400876063201608,0.00524519383907
0.004093026964644651,0.0053553228499399995
0.00417706791721608,0.005464931251479999
0.004260203890358937,0.00557630229741
0.004343669019501795,0.0056878435425400005
0.004429880485844652,0.005798845319080001
0.004517854546701795,0.00591355853248
0.0046054292032446514,0.006033834768460001
0.004691749501301795,0.006155051174570001
0.004781912170216081,0.006280662142669999
0.004870770455330366,0.00640517286956
0.004957541513501794,0.00652926298789
0.00504021315581608,0.00665088382084
0.0051228720257017945,0.0067806011065900005
0.0052042009669303665,0.00690789171494
0.0052904238752732235,0.00703615718521
0.005380843057016081,0.007147764088590001
0.0054720120865017945,0.007253554882479999
0.005562851161673223,0.00735978223384
0.005655278274901795,0.007465796545139999
0.005748475991044652,0.007573536364359999
0.005838543931130366,0.0076824186835400005
0.005929600137530367,0.007787468610330001
