idr,column_rotation
0.00014475059530605667,6.28913530818e-05
0.00021590820930805665,0.0001403462374583
0.00028685271536239,0.00021783920965410002
0.0003577909155867234,0.0002950402995336
0.0004277239665200567,0.0003722132241818
0.0004969438571900567,0.00044807155063640006
0.0005654938552967233,0.0005227972797002
0.0006330653050100567,0.000596214893449
0.0006992459796800566,0.000667364074616
0.0007632457685167234,0.000736279340344
0.0008257691782400568,0.0008024846029
0.00088656684723339,0.000866582064188
0.0009451289539967235,0.000928421926803
0.0010017830912467233,0.000987849518426
0.0010573572823567234,0.0010451835260079998
0.0011118985591267235,0.001101345551431
0.0011657726984900566,0.0011563469161
0.00121905335254339,0.001210523681944
0.0012717426167600566,0.001264033257027
0.00132303761347339,0.001316860507357
0.0013745863179800567,0.001368471144818
0.0014273809768700566,0.0014204861363430001
0.0014804038097900563,0.001474080578189
0.0015327149570400565,0.0015279272629419999
0.0015859867635300564,0.001580977055708
0.0016401383594100566,0.0016349462093799999
0.0016947852636800566,0.0016892092535259998
0.0017497834317800566,0.001743710861776
0.0018063682631100566,0.0017985223385010001
0.0018637940787200565,0.0018555713468229999
0.0019229533960833899,0.0019126302213449999
0.001982277867986723,0.001971331192178
0.00204203121393339,0.002029519178904
0.0021015486248267233,0.002087873755951
0.0021631663233467233,0.002145770180502
0.0022252010991600565,0.002205282187791
0.00228733304296339,0.0022669360041600002
0.0023501102380867234,0.0023285800707560003
0.0024145337010833897,0.002390743436992
0.00247995600754339,0.002454659726932
0.0025451875480933897,0.0025207233266009996
0.002610415829016723,0.0025866201030990002
0.00267647143482339,0.002652553957883
0.0027435816082300567,0.0027194570284350002
0.002811304281446723,0.002787312958389
0.002880185519946723,0.00285577063914
0.0029512292894667233,0.002925180684543
0.003020531175326723,0.002996495866681
0.003088655248576723,0.0030661320488470003
0.0031550247100933897,0.003134562022749
0.00322055349776339,0.003201281389922
0.0032868537309700564,0.003267648571641
0.003352931998966723,0.003337597008797
0.0034191996358667234,0.0034075497533159996
0.003482910481866723,0.0034784416784529996
0.0035446382317000564,0.0035465940018160006
0.003604080205466723,0.0036124663893150003
0.0036617110672667232,0.00367553369142
0.003720511359766723,0.0037363843875969998
0.00377786096213339,0.0037984597147400004
0.00383602360913339,0.0038589647738220003
0.0038931838426000567,0.003920361748892
0.003951257082600057,0.0039805941050890005
0.004010889977500057,0.004041879088621
0.00406807659843339,0.0041049764840910006
0.004129884442000057,0.0041656969115130005
0.004195119552600057,0.004230644612103
0.004261777413666723,0.004298766609276999
0.004330632885600057,0.004368162888567
0.0043984539685667234,0.0044400038896169995
0.004465971440366723,0.004510876489806999
0.004534797109966723,0.004581221670375
0.004602768446300057,0.004652945324781
0.004667776003766723,0.0047238468541810005
0.004732224457266724,0.004791436018421
0.004798645141500056,0.00485823553754
0.004869058405666723,0.0049273330369030005
0.0049428293981000565,0.005001658864781
0.005019034867766723,0.005080523202198
0.0050963824493667235,0.0051620072918000005
0.00517250596263339,0.005244699364998
0.00524883002073339,0.005326063721437
0.005326635813000057,0.00540765869664
0.005404024993666723,0.005490852869118
0.005481621548833391,0.005573733476921
0.0055588610970000564,0.005656643188558
0.005636113683666723,0.00573897821596
0.005717536111966724,0.005821228609423
0.005803357487200057,0.005908080318481
0.0058939652396333905,0.005998810986053
0.005984823828233391,0.0060945142176909994
0.006079453652400057,0.006190724147022
0.006175338899400057,0.006291178113319
0.006274193823633391,0.006393155548723
0.0063727917028333905,0.006498783244754999
0.006475694775866723,0.006603613728662
0.006585662241066724,0.00671302736737
0.006703590651633391,0.006829780410047
0.006825935393866723,0.006954539276189
0.00695005089073339,0.007083957956641
0.007084174380000057,0.007215489808003999
0.00723159653473339,0.0073584796627929995
0.0073794998728000565,0.0075164111913210005
0.007523387347933391,0.0076747243874679995
0.00765774739313339,0.007828298315874999
0.0077972110860333906,0.007971414423084
0.00794621090123339,0.008119945880026
0.008097891062800058,0.008278409601187
0.00824317428003339,0.008440188248641001
0.008393235182066723,0.008595617604439
0.00854051391313339,0.008757636067458
0.008687945381100057,0.008917208528143
0.008832729409433391,0.009076830290724
0.008980096926566724,0.009234017168635
0.00912935937473339,0.009394294407696
0.009288494463066723,0.009556935750908999
0.009457884654700056,0.009730694000571
0.009616395756900058,0.009916476090451
0.009770301779400057,0.010088084265591999
