idr,column_rotation
0.00022926672636474667,8.362826338220001e-05
0.0003447554404364134,0.000197328176
0.0004604907027597467,0.000310978524794
0.00057546305667308,0.000424450088758
0.0006899560898997468,0.000536198975169
0.00080227879228308,0.000646421263809
0.0009114341441997467,0.000753749336582
0.0010220849673397466,0.0008571047656029999
0.0011310349626297467,0.0009619528136700002
0.0012355092544564133,0.001065414660839
0.0013358767241697465,0.0011646660277620001
0.0014330043554764132,0.0012591001577700002
0.00153823169921308,0.001348978199533
0.0016477443685597466,0.001447526505218
0.0017586034199064133,0.001548263535369
0.0018663406779830798,0.0016510879504480001
0.0019698964529197465,0.0017485047574199999
0.00207173626601308,0.0018415297963609999
0.00217731564968308,0.0019348531204770002
0.00228766542280308,0.002031772222837
0.0024029318030130797,0.002134306472722
0.0025183704778997465,0.00224544451339
0.0026318718466130796,0.002358264988285
0.002742746109559746,0.002469247207044
0.002848873110906413,0.0025772841181629998
0.0029561962408797466,0.002680316625629
0.0030654490712230796,0.002786519355145
0.0031750225869764132,0.002894245553761
0.0032862557195597465,0.003002063429452
0.003396205179179747,0.003111369325783
0.0035063992662130797,0.003220288548617
0.00361580203951308,0.0033363563125059998
0.00372370972961308,0.003449444309804
0.003831321259146413,0.0035592969507010006
0.003935900712813079,0.0036710578133400005
0.004037969010379746,0.0037804967723799997
0.00413956761091308,0.0038862251094529997
0.0042417721920130795,0.003990571654868
0.0043466713997797465,0.004095754295123
0.004452987459579747,0.00420347275212
0.004561932953479747,0.004312521079552
0.00467178120941308,0.004423994338141
0.004782196640779747,0.004536032851315
0.00489128990451308,0.004648505651853
0.0049994502934797465,0.004759469069537
0.005107098455013079,0.004869570315351
0.005215097725179747,0.004979133431334
0.005325407917113081,0.005088759702634
0.005436312292813081,0.005206489644476
0.005547149613313081,0.005329063045787
0.005658175060946413,0.005448236421215
0.00576978351651308,0.005566115083639999
0.005886042376146414,0.005684423435011
0.006003110865546414,0.0058080857852459995
0.006124324982146413,0.005932319210838
0.006248505050746415,0.006060518790032001
0.006375231355213081,0.00619204295799
0.006504700715146414,0.00632625666912
0.006633449231379747,0.0064629928674599995
0.006762010241346414,0.00659818574786
0.006892497226379747,0.00673464452847
0.007022068410913081,0.00687856029254
0.007152503862779747,0.007021866040299999
0.007285197461446413,0.007165886694569999
0.0074195041108130804,0.007312047295270001
0.0075538697439464135,0.007460081600579999
0.007687351862379747,0.007607823819860001
0.00782054961701308,0.007753098616370001
0.007954554517846414,0.00789794162847
0.008090225244346414,0.008043881971389999
0.008227715154279747,0.0081916252384
0.00836775564631308,0.008341190055940001
0.008512902890446414,0.00849244347773
0.00865772230901308,0.008646960835899999
0.008805578460079748,0.00880089728162
0.00895365688681308,0.008957807440339999
0.009103231638479746,0.00911463703956
0.00925597474951308,0.00927276920997
0.009407990808079747,0.009433843893940001
0.009559747338079747,0.00959384767343
0.009712348267246413,0.009753408026919999
0.009866115212246415,0.00991386594249
0.010021583373146414,0.01007564575412
0.010168693845279747,0.01023925200574
0.010314442723779746,0.01039470254908
0.010462033758346414,0.0105487761321
0.010613994558446414,0.01070469641131
0.010761634021779745,0.010864838841409999
0.010908168315679747,0.01102092058862
0.011054964621646414,0.01117596100084
0.011202559381513079,0.01133134495471
0.011354023476246413,0.01148766663391
0.01150704101701308,0.01164820580741
0.01166220432501308,0.01181049621665
0.011817619710946413,0.01197587524078
0.011974681675246414,0.01214145170523
0.012135579446746413,0.01230855844916
0.01232052893421308,0.012479315279089999
0.012659367680346414,0.01267234794795
0.012846895068679746,0.01300885272212
0.013025109231279745,0.013209294644139998
0.013206338395479746,0.01339906849898
0.013389313479046414,0.0135916385334
0.013549195488079745,0.01378609030505
0.013703633606246412,0.013956121169026
0.013858549803279746,0.014120341278632001
0.014013552923779746,0.014285031240414001
0.014169751862479747,0.014449857757385
0.014326330780779746,0.01461595401633
0.014487435926779745,0.01478189788762
0.014734238892579745,0.014952867873978
0.015026619543413078,0.015218638873166
0.015185893088379747,0.015533604542703
0.015338613847679747,0.015702133649058998
0.01549041446031308,0.015863654669391998
0.015648972749513077,0.01602415007069
0.01580703184981308,0.016191988193847998
0.015960332512646412,0.016359277651688
0.01611390015461308,0.016521458805083
0.01626972532251308,0.016683998051986
0.01643106516181308,0.016848762868878
0.016644889374379745,0.017019444843713
0.01723432839891308,0.017240508575902
0.017562952399046414,0.017871784977657
0.01773811679064641,0.018271875509564
0.01790678303421308,0.018458364764202997
0.018070195376679747,0.018637572298806002
0.01823188042621308,0.018811196670839997
0.018394793579779748,0.018982969108067998
0.01856004249034641,0.019156124966707
0.01872125194451308,0.019331867224520002
0.018879686057379746,0.019503080751793
0.01903721368291308,0.019671096117284
0.01919455628574641,0.019838119973405
0.019352129856546413,0.020004949008623003
0.01951090297081308,0.020172056683792
0.019670527934813078,0.020340520888591
0.019830327987479746,0.020509883353918998
0.019989471147246415,0.020679443201533
0.02014702609161308,0.020848321262713
0.020306079844446413,0.021015507343655
