idr,column_rotation
0.00011697627139385715,5.28940854565e-05
0.00017288887076042855,0.0001045687640725
0.00022859706145299998,0.0001573553636258
0.00028338949596214293,0.00020986255913159997
0.000337875857961,0.0002614606419226
0.00039177112947528576,0.0003126235751549
0.0004449932210781429,0.0003631045401562
0.0004975268324667142,0.00041292859532400007
0.0005497278951752857,0.000462028823676
0.0006013255606381428,0.00051064476429
0.0006522944503181428,0.0005585860635620001
0.0007025112970181428,0.000605854700553
0.0007520564605724285,0.000652351678582
0.0008008386048467143,0.000698148753145
0.0008492270657638571,0.0007431088160950001
0.0008973985950438571,0.0007875997835070001
0.0009451123792781428,0.0008317634055900001
0.0009925081168524286,0.0008754304290089999
0.0010396169405524284,0.0009206667891739999
0.0010864395821295714,0.000974833485084
0.0011329506297838572,0.001029162929629
0.0011794813682552857,0.00108402024489
0.0012258072157638573,0.001139446016164
0.0012718636449524285,0.001194923272125
0.0013181498447267144,0.001250663975951
0.001364482344538143,0.001307069353056
0.0014111390776495715,0.001363727351421
0.001457854351038143,0.001420407032131
0.0015044524108295716,0.001477380952563
0.0015510716249467142,0.001534258248285
0.001597878434041,0.001590873667739
0.0016450383474352858,0.001647872559256
0.001692294719241,0.0017050738679220002
0.0017398033464152856,0.001762033760313
0.001787415483443857,0.0018192142015369997
0.0018349862431410002,0.001876495924077
0.001883500698698143,0.001933716965143
0.001933395108218143,0.001991270750295
0.001983585811363857,0.002048982103592
0.0020341072670695716,0.0021067958441590004
0.0020847493955695713,0.002164388628448
0.0021363585029952857,0.002221395960074
0.0021889856790438572,0.002279045351313
0.002242151824766714,0.002337597223231
0.002295526187612428,0.0023961062834149996
0.002349315122046714,0.002454799483535
0.002403441461346714,0.0025135252508340002
0.0024573559912809996,0.002572276338465
0.002511738577335286,0.002630775619761
0.002568584910738143,0.0026899806107430002
0.0026280804577267143,0.002750037761873
0.0026874762201524282,0.002810907259115
0.0027461673705267142,0.002870636177251
0.0028049894382495715,0.002929410489744
0.002863199493983857,0.00298788025975
0.0029228331428124282,0.003044134122317
