idr,beam_rotation
0.00019101963906502286,0.0001750955416352
0.00028622583548588,0.0002670068424775
0.00038063773016302284,0.00035889622086000003
0.0004735708176401657,0.000449655621196
0.0005652420628144514,0.000539668253623
0.0006548818606201657,0.000632915573078
0.00074161792768588,0.000729100080207
0.0008263238445830229,0.000831094876048
0.0009083922559515943,0.000936125317821
0.0009890457887573084,0.001045006560162
0.0010681587809801658,0.001160301661002
0.0011454809729401657,0.001283710327702
0.0012216992150315942,0.001406676776245
0.0012976586824944515,0.0015277038619440002
0.0013724355033315945,0.001648246339756
0.0014469499572973086,0.001767351524909
0.0015233871932401658,0.001887882855951
0.0016016262722715943,0.002008883981031
0.0016810474657430227,0.002131382818332
0.0017619084839173085,0.002253775164716
0.00184226938186588,0.002376690681558
0.0019233144027687372,0.002500105125359
0.00200454914738588,0.002622028405314
0.0020884182044287373,0.002740853640715
0.0021738343213144515,0.002861160319298
0.0022601117785344517,0.002982742385943
0.002350827386960166,0.003105352574497
0.002441522240197309,0.003228346758983
0.002533570172091594,0.003350176441022
0.002626017508320166,0.0034729344188240002
0.0027179459648315946,0.003595635469539
0.00280959582284588,0.003717858751775
0.002902423404780166,0.003838672069832
0.00299293704926588,0.00395791069604
0.0030784782294658803,0.004071153234691
0.003164233613837309,0.00418179447297
0.0032497904934944517,0.004289602977219999
0.0033357808372658803,0.00439683173318
0.003422058294494452,0.00450498098507
0.0035076947356944515,0.00461393082514
0.0035914432529801656,0.0047216070816
0.003677251057523023,0.00482862687204
0.0037602247144373087,0.00494099140633
0.003836566290237309,0.0050534858601199995
0.003911394067723023,0.00515593145974
0.0039909399253801655,0.00525224558077
0.004070374024323023,0.0053674611263
0.004148115777094451,0.00548408029135
0.004232490675351594,0.00559581210837
0.00431592227686588,0.005717417690899999
0.004400486100551594,0.00583916122559
0.004484988456951595,0.0059593670303
0.004569517422551594,0.00607796525583
0.004654156550323023,0.00619927421212
0.00473848435026588,0.006324327318
0.004822436960237308,0.0064480206929200005
0.00490589197786588,0.00657315843273
0.004989630117580165,0.00669847195968
0.005071733387008738,0.006822733907030001
0.005152940990237309,0.006945354864
0.005232662734808738,0.00706671003718
0.005312418539180166,0.0071891680127
0.005390876345951595,0.00731327652465
0.005470581060637309,0.0074366207700299995
0.0055595915504658795,0.00754798785783
0.0056500320196087375,0.007665987010119999
0.005740140405694452,0.00778125715442
0.005827120612323023,0.00789534172509
0.005912224337008737,0.00800702278502
0.005998932065265881,0.00811667880043
0.006084361486751595,0.00822876160964
0.006170775981437309,0.00833830120973
0.006258682720980166,0.00844619586132
0.006347058314923023,0.00855038943701
0.006435183250037308,0.00866040145047
0.006524000024780166,0.00877558300272
0.006614590037694451,0.0088953517843
0.0067081922139230225,0.009015666320920001
0.006802174369751594,0.00913841719739
0.0068959314116373086,0.00926154176705
0.0069913318386944515,0.00938435480929
0.0070915895121230225,0.00950915832073
0.007192852481751595,0.00963987153955
0.007294675841494452,0.00977155263536
0.007397677457323023,0.00990396854468
0.007500591794923023,0.01003703731112
0.007603343284123023,0.010167791973800001
0.007712327716151594,0.01029761205427
0.007821130141180166,0.010433865012600001
0.007928796884837308,0.01056986418553
0.008039788183980165,0.01070430572145
0.008153969928180165,0.01083697355352
0.008266977141580166,0.01096959039569
0.008380908226951594,0.01110051339492
0.008494783432980166,0.01123208948411
0.00860926107166588,0.01136392937042
0.008724487493694451,0.01149533782155
0.008843473798008736,0.011625551152969999
0.008965516969123023,0.01175767066889
0.009092128942665879,0.01189129031264
0.009217623329151593,0.01202855422162
0.009343918120837307,0.01216631382704
0.00947150612046588,0.01230437261984
0.009599345311094451,0.01244270987808
0.00972740163289445,0.01258041034451
0.00986191122189445,0.01271780440582
0.009998317515837308,0.01285693957469
0.010133120870580164,0.012999982107429999
0.01026866076843731,0.01314550219105
0.010406485865780165,0.01329109841027
0.010548469451494449,0.01343784248457
0.010758926001608738,0.013586579356330002
0.010908022763037307,0.01378562604073
0.011048001078180164,0.01393965492025
0.011188853240008735,0.0140870681498
0.011331767083894452,0.01423594076182
0.011468311745751594,0.01438653399237
0.011605470548351593,0.01453369716187
0.011746010850151593,0.0146812603343
0.011882474619980165,0.01483176299369
0.012019645130608736,0.0149790935684
0.012162393997380163,0.01512672216629
0.012343703876208737,0.01527711749081
0.012504070172980164,0.01545191812327
0.012638395626180165,0.01561673032121
0.012678785223608737,0.01575372926888
0.012812784980008736,0.015761374961600003
0.012946139729008736,0.01591035793535
0.013008963024608735,0.01606028084639
0.013086951444808736,0.01619522506375
0.01322912555249445,0.016319451620850002
0.013376687494323022,0.0164733950514
0.013520176097323021,0.01662951521572
0.013662242703751593,0.01678160531448
0.013804160298608736,0.01693310309197
0.013944770848723021,0.01708352891727
0.014081849823665879,0.01723130745818
0.014189635244408737,0.01737335417415
0.014236475980265879,0.01747185993012
0.014454094667065879,0.017513896338679998
0.01460408230506588,0.01772772194819
0.014773443581351593,0.01788712223057
0.015126317979580165,0.01804466894826
0.015289199379494451,0.018235365161650002
0.015434115300837308,0.018418253865069997
0.015575903042723022,0.018578751478339997
0.01569693878886588,0.01873798994348
0.01577478564806588,0.01889351545835
0.01589790542806588,0.019044526852680002
0.016030576852380164,0.01919950777669
0.016164520197237308,0.019353167386770002
0.016298510374323023,0.01950769755057
0.016441649864380164,0.01966425194409
0.016683650044008735,0.01984325353985
0.01684134264672302,0.020447375951320002
0.01697644296032302,0.02060392056589
0.017112279817008736,0.02073770575222
0.01724700973032302,0.020875619258759998
0.01735182662689445,0.02101486991162
0.017499729166694452,0.02114116400478
0.01776350526466588,0.021309001371260003
0.01794400303020874,0.021612499840579998
