idr,column_rotation
0.00013727476328183715,6.28952457191e-05
0.00020502772388555145,0.0001390219003953
0.00027272366592755144,0.00021515346088569998
0.0003403169462872657,0.0002912212585213
0.0004077951916758371,0.000367147418729
0.0004748898319501229,0.0004429353648449
0.0005417186794158371,0.0005181330634518999
0.0006082261540672657,0.0005927875972705
0.0006742142833386942,0.000666727079078
0.0007397891049558371,0.0007391866529359999
0.0008042064256586942,0.000810349592939
0.0008679961014672657,0.000879561717736
0.0009310753777244085,0.000947336011446
0.0009930833669244085,0.001013629575026
0.00105370461681298,0.001078473724192
0.0011130548109586943,0.0011416503693940001
0.0011722366352844085,0.001203364328835
0.0012311209685701228,0.001264467806321
0.00128956638283298,0.0013248992327149999
0.0013484436646786942,0.00138471840182
0.00140715623547298,0.001445252099075
0.00146498032453298,0.001505756139526
0.00152201212417298,0.001565273225423
0.0015791767038015514,0.0016237782547289998
0.0016371031052986942,0.001682592526777
0.00169594473079298,0.0017419986688729998
0.0017551039372844086,0.0018025452445770002
0.0018149428762101228,0.001863312761995
0.0018757899053015515,0.001925407676026
0.0019367790276072657,0.001989038661118
0.0019979400454501225,0.0020526834123330002
0.002058811022835837,0.0021163873898289998
0.002119412448855837,0.0021795722132110004
0.0021796098139272658,0.002242314454637
0.0022411617211615517,0.002305122616231
0.0023036414917701233,0.002370205649639
0.002365974911690123,0.002435731876176
0.0024284666564472657,0.002500590140694
0.00249176625701298,0.002565192000471
0.0025562193671129804,0.002630529575977
0.002620735008870123,0.0026977615489160002
0.00268604307309298,0.002764757751717
0.0027508298627644087,0.002832188620228
0.002815020605990123,0.0028989693964839996
0.002879033599647266,0.002965036634128
0.002942988851304409,0.003030761552506
0.003006972574818695,0.003095963940722
0.003071283325618695,0.003160883032252
0.003135014261590123,0.003225849446608
0.003198657121047266,0.003290460532295
0.0032639103702758374,0.00335624421132
0.0033290465389615516,0.003424692753468
0.003394036623047266,0.003493321419232
0.003458368927304409,0.0035617446119479996
0.0035219777269615516,0.0036294238525409997
0.0035846091701044087,0.003696352010589
0.003646824711190123,0.003762237378399
0.0037092329030186943,0.003827664710111
0.003771202308847266,0.0038935314514640003
0.003833036273790123,0.003959208901506
0.0038950261687329805,0.0040248290752109995
0.003956785627847266,0.004090638482008
0.004018543756504409,0.004156160692221
0.0040801943839329806,0.004221604147457
0.00414286414433298,0.00428666552762
0.004206416798561552,0.004352646123154
0.00427009691093298,0.004419565200808
0.004333115518161552,0.004486659890973
0.004395644781904409,0.004553012491666
0.004457958777104408,0.004618692910301999
0.004523179030904408,0.004684154584541
0.004588992670247266,0.004752186592671
0.00465429860573298,0.004820330243092
0.004721410774818693,0.0048880866961509995
0.004788104647047265,0.004957851371731
0.004855292918504409,0.005027048930063001
0.0049225940130186935,0.005096759065049999
0.0049914900639901226,0.005166694638324
0.005058365411047266,0.0052398046827869995
0.005122914580418694,0.00531086756382
0.005188419020675837,0.005379898822864999
0.00525809951133298,0.005450930621008
0.00532965009773298,0.005526318389461
0.005401004308104408,0.005603241850619
0.005471832720361551,0.005679892317861
0.005542740960275836,0.005756065191233
0.005615184019790122,0.005832053022464
0.005688125203818694,0.005909346626137
0.005761973762161551,0.005987214855854
0.00583620123573298,0.006065842928363
0.005910735247447265,0.006144822109491
0.005986793967304408,0.006224784126971
0.0060633678415615505,0.006306208146269
0.006140747975104408,0.00638793886174
0.006217620404761551,0.006470482388976
0.006295092606190123,0.006552653561809
0.006373425881847266,0.006635494239165
0.006455433358104409,0.006719238532243
0.00654144924673298,0.006806689547375001
0.00662635180573298,0.006898284773339
0.0067105321906186935,0.006988731503956
0.006791669545504408,0.007078410300887999
0.006874270407275837,0.007164752460086
0.006961402818618694,0.007252726005393
0.0070493500041901224,0.007345629564952
0.0071375606209615515,0.007439431268717
0.007225781349275837,0.007533549622163
0.007313361327618694,0.007627679675351
0.00740215894373298,0.007721087196842
0.007492277441361551,0.007815752527675
0.00758537829993298,0.007911776017861999
0.007683195376047266,0.008010744117203
0.0077843146559044086,0.008114560740073001
0.00788595707296155,0.008221870870326999
0.007988712819618694,0.008329720294571
0.008090067324961552,0.00843876611907
0.008190914658618693,0.008546399883921
0.008290971166390123,0.008653584576683
0.008391123999504408,0.008759881835428
0.008491696726075837,0.008866268966816
0.008593137445275836,0.008973088173665
0.008695548336475836,0.009080774732869
0.008801039510618693,0.009189383010382001
0.008910604555761552,0.009301177575258
0.009142091433990123,0.009417307388543
0.009280554088161553,0.009667180769616
0.009397856029075837,0.009813148004468
0.009515990306304409,0.009937407274231
0.009639582665961552,0.010062591230992
0.009873925777475838,0.010193848749589
0.010041162573932979,0.010446854226732
0.01016141600913298,0.010624219663444
0.010281569393675836,0.010751877969645999
0.010445086221675837,0.01087955723046
0.01071724741593298,0.011054321716084
0.010849687872247266,0.011344147205793
0.01097688631293298,0.011486919946014001
0.011108611513532981,0.011623861093544
0.011324208964275837,0.011765659903219
0.011602785108418693,0.011996076500514
0.011734860486275837,0.012293484120146
0.011912450396647265,0.012435160984771
0.012062498703675836,0.012603428971511
0.01218182613813298,0.012760083307527
0.012296351141218695,0.012888682598754
0.012411489220675836,0.013011921488186
0.012526174943418693,0.013135570508932
0.012638893712904409,0.013257745245913
0.012774213286447265,0.013377295341341999
0.012982203694390123,0.013514039397719
0.013111163665218695,0.013710549566913999
0.013161752043104408,0.013848378846925
0.013098652011647265,0.013906760257627
0.013075644618761552,0.013906760257627
0.013097253431247265,0.013906760257627
0.013172974746218693,0.013906760257627
0.013256108324504409,0.013909972738494
0.013222334842675836,0.01399764762025
0.013270533712904408,0.01399764762025
0.013374300077618695,0.01399764762025
0.013501888077247266,0.014105266716783001
0.013636282714418694,0.014242466422744
0.013791552814047264,0.014387003087862
0.013934901984732979,0.014552702428799
0.014076249077990124,0.014706415939098
0.014217774985161552,0.014858045848044
0.014363031504475836,0.015010091301502998
0.014517444787361552,0.015166472294364002
0.01467303526196155,0.015334066760241
0.01481628651073298,0.015501901274534999
0.014927538580190122,0.015655119146708998
0.015035512394218695,0.015774398867513
0.015147924625504407,0.015889441303401
0.01526201004436155,0.016009758575852
0.015380718016275838,0.016131496231542
0.015501617523247265,0.016256922855962
0.015621449468447264,0.016384497808762
0.015740676852275835,0.016510931425735998
0.01586163383516155,0.016636724176359002
0.015981430656218692,0.01676433352988
0.016100887943647266,0.01689050142886
0.01620332384756155,0.017016620666227
0.01630292320896155,0.017123975500013003
0.01639967325550441,0.017228046548551
0.016494674544304408,0.017328965594089002
0.01658887542790441,0.017428015300519
0.016680877325847266,0.017526161391261
0.01677673862456155,0.017621932202058998
0.016882706103647265,0.017721410666138998
0.01699023714030441,0.017831035598625998
0.01710198733430441,0.017942218400991
0.01721651978796155,0.018057986744633003
0.01733165254556155,0.018176522280526
0.017447984846647266,0.018295585992791998
0.01756060782293298,0.018415969854715
0.017672869978275836,0.018534555507359
0.017783506842675836,0.018653039296647002
0.01790045009133298,0.018770201015261
0.017997324668990122,0.018894405744484
0.01809042925287584,0.018996097205646
0.018182297040390122,0.01909359311684
0.018277347290161554,0.019189673941561
0.01838005247930441,0.019289449031918
0.018485039674875837,0.019397916505155
0.018592064072047266,0.019508919620439998
0.01869977605136155,0.019622193416605
0.01880752209047584,0.019736168906133
0.01891580031393298,0.019850127631817
0.01902583474567584,0.019964579551015
0.019138949460275837,0.020080790098246
0.01926093249456155,0.020200072205583
0.019402744716904407,0.020327768696018
0.019512902615390123,0.020475325873072
0.01962221753390441,0.020591933745903
0.01973634552750441,0.020707284566049998
0.01985439039773298,0.020828069304116
