idr,column_rotation
0.0007936547832340286,0.00040722523408400006
0.0011901888520111715,0.000867350303448
0.0015908515402826,0.001324707933238
0.0019950611040568857,0.0017829590069610001
0.0023951127116768854,0.002241703623442
0.0027955609296626,0.00269375668722
0.0031967100344168853,0.003146697883497
0.0036035785241311713,0.003601922158846
0.004008062561988314,0.004071110859514
0.004406577088216885,0.004540726251430999
0.004805257123759743,0.005005977902333
0.005205008978559743,0.005468956369441999
0.005601613495245457,0.005935324705208999
0.006012305995445457,0.006407725741155
0.0064270952506168865,0.006891939905475
0.006837103893988314,0.007376603723969001
0.007246066262959742,0.007849075831471
0.007656131850016886,0.008318643027446
0.008066453417759743,0.008790617750494
0.008472391383188314,0.00926018320024
0.008880219135159743,0.009724576200823
0.009297169058731172,0.010190707689656
0.009723052760588314,0.01066124590584
0.010146753442359744,0.011137400928381001
0.01057567059487403,0.011612535978251
0.011003993829731173,0.012093057739583002
0.011429002620559745,0.012570636754432
0.01185020629344546,0.013040511752454
0.012273947421188315,0.013505697133979
0.012700364371759743,0.013973612571155
0.013128165001588315,0.014443575695642
0.013566013271531173,0.014915250125321
0.0139998392923026,0.01539137226061
0.014431449297559743,0.015860584855566
0.014866122555788315,0.016326523036666
0.015290564038131171,0.016795965901075
0.015722091022616885,0.017247236217386
0.01613237427307403,0.017705450824003
0.01653330917364546,0.018133207107893
0.0169029516357026,0.018551346380216
0.017067894717674028,0.018920564500137998
0.017309275434759745,0.018920564500137998
0.017668623323159743,0.019036390644033
0.018041586615416886,0.019423174322558
0.01840639684375974,0.019803219416677998
0.018769393387931172,0.020159898791431
0.019123989934645456,0.020550634188121
0.019517344401616888,0.020927251665896998
0.019905487719674025,0.021346488036186
0.02029405039895974,0.021757345355534
0.020680718502045455,0.022170832788082
0.021061943423816887,0.022579378681266
0.02143319308253117,0.022978541383094
0.021805236760274026,0.023370666487607997
0.0221781191605026,0.023762037279078
0.0225491559455026,0.024153131642365
0.022919956440645456,0.024541388556828
0.023287768188616886,0.024928343133070997
0.023654341011445455,0.025310714088896
0.024020852100902598,0.025691962509888998
0.024386916155531173,0.026073853252445
0.024751532668788316,0.026456215069597
0.025114348270274027,0.02683678793252
0.025482479328816886,0.027215903566645997
0.025850895638188313,0.027601710986365
0.02621670850181688,0.027986672765136
0.026583930589531173,0.028367419086901
0.026957062052045455,0.028751493315228
0.027331164218759744,0.029143977910297
0.027706743729159742,0.029537364491258
0.028083687760216886,0.029932320932874
0.02846150031607403,0.03032991255169
0.02883992381967403,0.030730017693678
0.029217331915388313,0.031131406838505002
0.02959373737567403,0.031531016109475
0.029973165643388314,0.031928532465832
0.03035256197967403,0.032329172769133996
0.030731717768816884,0.032729856553481
0.0311105883071026,0.033130259718701
0.03148802833395974,0.033530293556356006
0.03186497449367403,0.033928377379179
0.03224204412024546,0.034325757704259
0.03261961399995974,0.034723062533851
0.03299900820767403,0.035120891174344
0.03337810013481689,0.035521374666108003
0.03375676418538832,0.035921010654402
0.03413518343138831,0.036319326260108996
0.03451360267738831,0.036717412702236996
0.03489195593253117,0.037115788552928006
0.0352698451231026,0.037514028081238
0.035647719412245454,0.037914164655393996
0.03602476349395974,0.038314296049023
0.0364020949551026,0.038713303219983994
0.03678032048595974,0.039113071339707
0.03715910800367402,0.039513358438824
0.03753838087338831,0.039914318418636005
0.037918411573388315,0.040315567399383
0.03829926396624545,0.040717915748287
0.03868027388538831,0.041121608635848995
0.039063289075388315,0.041525345295686
0.03944839894253117,0.041931485931811
0.039832410381674024,0.042340059473637996
0.0402159960731026,0.04274626099507
0.04059888353853117,0.043151699588605
0.04098204348253117,0.043556086777255
0.04136739602595974,0.0439607019071
0.04175436215224546,0.044367190974313
0.042144244648816886,0.044774705427654
