idr,beam_rotation
0.0001040564980247619,0.000172404670593
0.00015685420727261904,0.0002190862360294
0.00020965994779190475,0.000265764465439
0.00026248683709523805,0.00031242253317000004
0.00031524825663809523,0.000359077050234
0.0003679420167047619,0.000405714279623
0.0004207136641666666,0.000452304229839
0.00047346455089285715,0.000499628324178
0.0005263352899690476,0.000547632007511
0.0005794569872142857,0.000596226047491
0.0006326915518857142,0.0006488070939669999
0.0006859546660309524,0.000705195678165
0.0007385327591595237,0.0007641105039520001
0.0007906778427285714,0.000824330054456
0.0008421255985190476,0.000890206050826
0.0008926809477142857,0.000957990530879
0.0009420175947952381,0.001025545789161
0.0009903441449357142,0.001092550315661
0.0010384564908833332,0.001158745813882
0.0010861951990857144,0.001228605950018
0.0011328489164857142,0.001300079311477
0.0011787628976714286,0.001370596641209
0.001224207558802381,0.0014407524431639999
0.001269242216257143,0.001509678346339
0.0013136053236119047,0.001577954419193
0.0013571711523190477,0.001645424548772
0.0014005922934119046,0.00171196990414
0.001443957555152381,0.00178006250644
0.0014878112068833333,0.001849220832805
0.0015314461086833333,0.0019188782025590001
0.0015750966433976188,0.001987563620788
0.0016186901900380952,0.0020555826486130004
0.0016622949347261905,0.002123356389343
0.0017057116409499998,0.0021905582398200002
0.0017489470718880951,0.002257075509993
0.00179224869325,0.002323015651197
0.001835642559897619,0.002388871449516
0.0018790541660214286,0.0024556164862559998
0.0019225176601190474,0.002523275034037
0.0019661259526999996,0.0025917434250020003
0.0020104491462309524,0.002659771591422
0.0020552251399261904,0.002726968261417
0.002100635985178571,0.00279361353023
0.0021460359649999997,0.0028608472202919996
0.0021915146637523806,0.002928234520371
0.0022377228985238093,0.002995698829184
0.00228377125625,0.003063875075896
0.0023298894631714286,0.0031316780368819998
0.002375860210685714,0.0031990156858239995
0.0024219318514761903,0.003266122657801
0.0024680924114047617,0.0033337323111489996
0.0025142731499761903,0.003401916706938
0.0025608913884285715,0.003470092953647
0.002607793015023809,0.003538258373733
0.0026547157072619046,0.003606704412958
0.002701752375642857,0.003675358602774
0.0027488473625476187,0.003744067333176
0.0027961053309047616,0.003812755865507
0.0028438134385,0.003881452023052
0.0028917537115238094,0.003948132623921
0.0029398906709999996,0.004014039761388
0.0029881478154285715,0.004079871869185
0.003036456404333333,0.0041472237790050005
0.0030848583472619048,0.004217018664351
0.0031332713773571425,0.004286582348869
0.00318157331397619,0.00435587542597
0.003229935786547619,0.00442547537386
0.0032779842703809523,0.00449482817203
0.0033257784144523806,0.00456390460022
0.0033741215953571424,0.0046327700838499995
0.0034223587828809523,0.00470181088895
0.0034705582739999997,0.00477106368635
0.0035186735026190475,0.00484027515631
0.0035669084727142854,0.00490962970071
0.003615243227357143,0.0049776986707
0.003663337833833333,0.00504574750085
