idr,column_rotation
9.154948721904762e-05,5.8826750319e-05
0.0001389068867345238,0.000122206169181
0.00018613325664761904,0.000185401382623
0.00023324339140571427,0.000248409894994
0.0002803238818333333,0.000311252544634
0.00032711150457380954,0.000374047318473
0.00037383662337142854,0.000436440808699
0.00042074748004523806,0.00049874628894
0.00046703437831190477,0.000561294553336
0.0005127665852857142,0.000623004161753
0.0005583570981833333,0.00068396597635
0.0006037122303880952,0.000744732853491
0.0006487314766714286,0.000805180170573
0.0006933456530714285,0.000865175388753
0.0007377182953952381,0.000924625899643
0.0007818724649642857,0.000983748584986
0.0008255505513047618,0.00104258127976
0.0008690885512071428,0.00110077788122
0.0009123267539380952,0.00115878181532
0.0009554470445785713,0.00121638469864
0.0009983133835095236,0.00127383007202
0.0010409447852333335,0.00133093399927
0.001083527957754762,0.00138772313949
0.0011258483642619048,0.00144444790203
0.0011680608925714285,0.00150082085747
0.001210244926845238,0.00155704421923
0.0012521002264238093,0.00161322555505
0.001293506051990476,0.00166895485017
0.00133480167105,0.00172407645732
0.0013763182574785713,0.00177904614247
0.0014178037998214283,0.00183430593461
0.0014592775897619046,0.00188951811288
0.0015004984812714286,0.00194470805582
0.0015416846699309523,0.00199956004508
0.0015827818285857143,0.00205436348915
0.0016239659106809523,0.00210904725827
0.0016650678368190475,0.0021638427861
0.0017060958115119047,0.0022185256239
0.0017474392162904761,0.00227310624905
0.0017887566770833333,0.00232810364105
0.0018306990109738094,0.00238306471147
0.0018729677512523807,0.00243884860538
0.001915118967492857,0.00249505671673
0.001957000100185714,0.00255110347643
0.001998681663757143,0.00260678026825
0.0020404466028714286,0.00266218651086
0.002082362771033333,0.00271770032123
0.002125454401330952,0.00277340831235
0.0021684866043785713,0.00283065787517
0.002211668040780952,0.00288782967255
0.0022549381745714287,0.00294519541785
0.002298661995502381,0.00300267455168
0.0023425084405714284,0.00306033436209
0.002386208978428571,0.00311809685081
0.002429945217,0.00317566283047
0.0024738382281904764,0.00323326955549
0.002518645044238095,0.00329074449837
0.0025638592030238095,0.00335085671395
0.0026096261682857142,0.00341233238578
0.0026550877928095237,0.00347372051328
0.002700746769,0.0035351102706
0.002746502203595238,0.00359665276483
0.0027930399491666665,0.00365795614198
0.0028396750401190477,0.00371925975196
0.0028873489992142856,0.00378045556135
0.002934800106142857,0.00384183879942
0.002982459430190476,0.00390274450183
0.0030297741648809525,0.00396361155435
0.003077566535,0.00402412982658
0.003126442787190476,0.00408447440714
0.003175754987047619,0.00414441851899
0.003225738404404762,0.00420460477471
0.003275350401452381,0.00426523992792
0.003325502565571429,0.00432583549991
0.0033761503263571428,0.00438685249537
0.003426930246261905,0.00444950535893
0.0034776536215714283,0.00451265601441
0.0035282823124047616,0.00457572005689
0.0035796536221428567,0.00463887490332
0.0036322740128333334,0.00470311520621
0.0036855791473571426,0.00476821791381
0.003739920489142857,0.00483410432935
0.003795186944666667,0.00490118004382
0.0038515403866666667,0.0049693104811
0.003907059186261904,0.00503869447857
0.00396172338652381,0.00510704144835
0.0040161565300952376,0.00517434393987
0.004070595438999999,0.00524142477661
0.004125844155047619,0.0053083463572
0.004181746570833333,0.00537462253124
0.004237577585238095,0.00543978065252
0.004293472018261905,0.00550466263667
0.004348909659761905,0.00556952785701
0.004404282552142856,0.00563383521512
0.004459194218119048,0.00569790787995
0.004514662016714285,0.0057615833357
0.004570689939309524,0.00582641735673
0.004626964884142857,0.0058922264725
0.004683327639380952,0.00595818227157
0.004739243803285715,0.00602451246232
0.004795019381809523,0.00609042169526
0.004850863700809524,0.00615615351126
0.004907781258214286,0.00622195098549
0.0049649941779285715,0.0062889312394
0.005022623531880953,0.00635620206594
0.005080103874214285,0.00642360048369
0.00513716157347619,0.00649080239236
0.005194099974785714,0.00655797915533
0.005250830824166667,0.00662509631366
0.005307520872785714,0.00669175432995
0.005363774086738095,0.00675807986408
0.005419744799523809,0.00682371389121
0.005475222354833333,0.00688897026703
0.005530914114333333,0.00695389369503
0.005587458699238095,0.00701941829175
0.005644118590714286,0.00708587700501
0.005700738568380952,0.00715240323916
0.005757243682952381,0.00721884565428
0.005813072923404762,0.00728514511138
0.0058690134790714285,0.00735080381855
0.0059247948229285705,0.00741657940671
0.0059809948184761895,0.00748216733336
0.006037114542857143,0.00754811242223
0.006094717287595238,0.00761357974261
0.006153383070523809,0.00767967151478
0.006211613792738094,0.00774691998959
0.006269181501999999,0.0078136716038
0.0063262396447619045,0.00787967443466
0.006383481834619047,0.00794524047524
0.006441100544880952,0.00801107566804
0.006498454049928571,0.00807751715183
0.006555749014738095,0.00814369507134
0.006614107017714286,0.00820974819362
0.0066722823040714285,0.00827732402831
0.0067299462499999995,0.00834498554468
0.006787634144238095,0.00841208361089
0.006844196912071428,0.00847919657826
0.006900106867142857,0.00854506995529
0.0069584732963809525,0.00861023645848
0.00701752225202381,0.00867830123752
0.007077881711571429,0.00874711107463
0.007141972670238095,0.00881744176149
0.007204963781285714,0.00889208260924
0.0072670040563571426,0.00896568968892
0.007328870928,0.00903863273561
0.0073908965679761905,0.00911149661988
0.007452861006761905,0.00918480101973
0.007516012660095238,0.00925844814628
0.007581506811428571,0.00933098420501
0.007649009071642857,0.00940234120935
0.007719132339666666,0.00947412382811
0.007790386499404761,0.00954825244844
0.007862256218999998,0.00962320249528
0.007934152547809523,0.00969861354679
0.008004888714785715,0.00977397058159
0.008075373868142856,0.00984816346318
0.00814601158102381,0.00992205925286
0.008217354438142857,0.0099960109219
0.008289448562119047,0.0100706340745
0.00836193650252381,0.0101459501311
0.00843476149297619,0.010221532546
0.008509593705333333,0.0102973170578
0.008586660204904761,0.0103749325499
0.00866403271045238,0.0104549713433
0.008740651288214286,0.0105352411047
0.008817329293214285,0.01061464753
0.0088935895335,0.01069400087
0.008970154892833333,0.0107728149742
0.009047532720214285,0.0108519103378
0.0091255261075,0.0109317572787
0.009204017974071428,0.0110121127218
0.009285035055309523,0.01109288726
0.009365721295285715,0.0111759779975
0.009446810221380952,0.0112585732713
0.009530862527238095,0.0113417143002
0.009657082458333332,0.0114278364927
0.009771440887738094,0.0115567762405
0.009858285387357143,0.0116702541709
0.009945958320595237,0.0117579279467
0.010039180162404761,0.0118453716859
0.010139443689857142,0.0119367931038
0.010259135493214286,0.0120346667245
0.01039158198095238,0.0121509246528
0.010529222587738096,0.0122791184112
0.010632620680904762,0.0124107021838
0.010731349743547619,0.0125101115555
0.01083094892757143,0.0126053187996
0.01093304671702381,0.0127011062577
0.01104422977992857,0.0127987368032
0.01122512721590476,0.0129039408639
0.011340715878071428,0.0130777480081
0.01144566706247619,0.0131849702448
0.01154959911392857,0.0132828466594
0.011654496192928571,0.0133797256276
0.01173866114445238,0.0134775266051
0.011812192166142857,0.0135578783229
0.011920860658095236,0.0136338118464
0.012038007733357142,0.0137343835086
0.012181725885190476,0.0138429105282
0.01234198343895238,0.013976348564
0.012461826914833333,0.0141234472394
0.012562643913999999,0.0142310587689
0.012614402387833332,0.0143285570666
0.012726659576095237,0.0143871763721
0.012792484568690475,0.0145170548931
0.01288956208597619,0.014587062411
0.01302339313995238,0.0146807925776
0.013216474049142855,0.014806471765
0.013321402172238095,0.014984193258
0.013420286455333334,0.0150878643617
0.013516019320214285,0.0151858190075
0.013608081000190475,0.0152799962088
0.013699906745119048,0.0153708970174
0.013787228436690476,0.0154619514942
0.01386577973052381,0.015549137257
0.013940417695619047,0.0156293231994
0.014018841265214285,0.0157069042325
0.01411814065207143,0.0157884787768
0.014234099182333333,0.0158923808485
0.014354072156404761,0.0160189121962
0.014448157023809523,0.0161515790969
0.014525197801142855,0.0162458736449
0.014583891523738094,0.0163235329092
0.014642737805833332,0.0163839738816
0.014717006789785714,0.0164431333542
0.014810125742642857,0.0165160819888
0.014905544618761904,0.0166073478758
0.015003078040619046,0.0167004987597
0.015100675324595237,0.0167957153171
0.01519914184297619,0.0168909635395
0.015296354180285715,0.0169869381934
0.015395024702666666,0.0170832388103
0.01549375199135714,0.0171810742468
0.01559205885445238,0.0172789134085
0.015689762575285714,0.0173763465136
0.015787109732619046,0.0174732357264
0.01588284614540476,0.0175699722022
0.01597417075009524,0.0176651421934
0.01606501816283333,0.0177561454475
0.016155147126738094,0.0178467594087
0.01624414253802381,0.0179366897792
0.01632978873592857,0.0180255118757
0.01636531026590476,0.018111044541
0.01640570128247619,0.0181475188583
0.01643913132804762,0.0181912370026
0.016395545431547618,0.0182246901095
0.016343781635880954,0.0182246901095
0.01635872537180952,0.0182246901095
0.016363538092095238,0.0182246901095
0.016368725115333334,0.0182246901095
0.016374149847595235,0.0182246901095
0.01642609635988095,0.0182246901095
0.016481810737214286,0.0182246901095
0.016552880406380952,0.0182862617075
0.01664579092038095,0.01836165227
0.016744285821904764,0.0184544809163
0.0168434246665,0.0185523349792
0.016944341006738094,0.0186506696045
0.01704795374757143,0.0187506116927
0.017167631359333333,0.0188529547304
0.017329246870119046,0.0189702790231
0.017437902944428568,0.0191247723997
0.01754370118890476,0.0192314293236
0.017657045807166667,0.0193356517702
0.01777524926833333,0.0194467380643
0.017898063219738095,0.0195621810853
0.018028427092809524,0.0196817182004
0.018172251681476192,0.0198080427945
0.01843947385038095,0.0199466310441
0.019303129187642855,0.0202007759362
0.019860460999476193,0.0209594853222
0.020037172805690475,0.0211794823408
0.020168851174047618,0.0213364325464
0.020299411955333333,0.0214616153389
0.02042519194738095,0.02159483172
0.020552760078785714,0.0217385999858
0.020684232669214285,0.0218845810741
0.020820429282523808,0.0220358204097
0.02096222624892857,0.0221933368593
0.021099164372404763,0.0223581939936
0.021225799407285716,0.0225175619125
0.021353069515452378,0.0226638242602
0.021485297807619045,0.0228113625199
0.021627371509880953,0.0229658130556
0.021788131977833334,0.0231338739395
0.02206116559959524,0.0233266241848
0.02252469992354762,0.0236560348421
0.02271621177592857,0.0242345500737
0.023102341663261906,0.0244838278741
0.023659192735238095,0.0250506512821
0.02398477601142857,0.0258062183857
0.024105615559047618,0.0262045357376
0.02422048754642857,0.0263410061598
0.024335693035714284,0.0264679398388
0.02445248975642857,0.0265950541943
0.024569604013571427,0.0267237592489
0.024686975493333332,0.0268529690802
0.024804623708809523,0.0269822999835
0.024922750890238096,0.0271120350808
0.02504109094547619,0.0272423364222
0.025160303782857142,0.0273728594184
0.025279566290714286,0.0275040492415
0.02539952773428571,0.0276353564113
0.025519106005,0.0277675595134
0.025638199987857144,0.027899319306
0.02575743766047619,0.0280305296183
0.02587636134452381,0.0281616151333
0.02599477590547619,0.0282921437174
0.026112182864047616,0.028421767056
0.026229863010714283,0.0285501293838
0.02634790859047619,0.0286780204624
0.026465652599285714,0.0288075022399
0.026582938929285715,0.0289369951934
0.02669988643547619,0.0290661640465
0.026815572664761905,0.0291950777173
0.02693106021190476,0.0293224994093
0.027047542943809524,0.0294495169073
