idr,column_rotation
0.0002159837375594,0.0001617876769156
0.0003220107381445429,0.00028403463693358
0.00042806206953025714,0.0004062303014506
0.0005341423716988285,0.0005284945655144001
0.0006402592615416858,0.0006507871185019
0.0007462152986731144,0.0007728325581415
0.0008520370257816857,0.0008945137524277
0.0009577678158959714,0.0010150686575769998
0.0010629306322816857,0.001135387297839
0.0011680104279159717,0.0012549211969600002
0.0012731590083731143,0.0013740527356320001
0.001378474162524543,0.001492841402066
0.0014833392217816856,0.0016117308696260001
0.0015880672435731144,0.0017299702158180001
0.0016927657291359714,0.0018474515090880002
0.001796977798221686,0.001964791939822
0.0019018970072331143,0.002081545826516
0.002007193002750257,0.002199366193967
0.0021128919948502573,0.002317702426805
0.0022185372363302575,0.002436450246018
0.0023238249829902573,0.0025555321190059996
0.0024286839221274,0.002674581774042
0.0025335300888388286,0.002793489111351
0.0026400678034416854,0.00291349054896
0.0027473894255559714,0.003035321104111
0.0028553023044616856,0.0031577899062570003
0.0029629818205388287,0.0032805140363
0.0030700221832245427,0.003402712929532
0.0031770175763674,0.003523757943182
0.0032844171634816856,0.003646970959381
0.0033940157362531143,0.0037703720154250004
0.003503946924224543,0.0038965624116850004
0.0036136718907674,0.004022369364975
0.003722954346024543,0.004147818341158
0.0038337966335674,0.00427297278657
0.003946473360481686,0.004400298144904001
0.004058916990681686,0.004528615099847
0.0041706304639674,0.004656297154727
0.004281428048024543,0.004783350916109
0.0043909664839674,0.00490940333111
0.004499905680338828,0.005033759662185
0.004609564922110257,0.005157067615078
0.004722914330024543,0.005280971818138001
0.004837246150224543,0.005411722988354999
0.004951159673510257,0.005542605242225
0.0050648677736531145,0.005672782397594
0.0051796865425102565,0.005802493426019
0.005294589396453115,0.005933981039557
0.005411254844938829,0.006065750931152
0.005528947409138828,0.006199632247447
0.0056456958783674,0.0063347028917619995
0.0057616891780245426,0.006469505780843
0.005877644160395971,0.006603591493328
0.005992360217653114,0.006736998038832
0.006106502580224543,0.006868194090203
0.0062211212477674,0.006998970871793
0.0063373066659674,0.007131419028156999
0.0064536134221674,0.007266535656531
0.006570096863595971,0.007402004557660001
0.006687411576938828,0.007537679164675
0.0068055996047674,0.0076748224673790005
0.006924563557338829,0.007812678639312
0.007044168259853115,0.007951208855954999
0.007167061329310257,0.008092955977189
0.007292140079824544,0.008237473259214
0.007416266220395971,0.008383334439711
0.007538833593053114,0.008527563244575
0.007661223216138829,0.00867047911743
0.007783542058738829,0.008813062566328
0.007906365412053114,0.008955069119115
0.008029062637681685,0.009097352100072
0.008151448003310257,0.009239284263458
0.008274744468510257,0.009380741335920999
0.008400372965424544,0.009523292537776
0.008530476068167401,0.009668255224829
0.008660859099881686,0.00981799908916
0.008791415091510258,0.009968316066066
0.008922516572053115,0.010119091311895999
0.009061084066538827,0.010270180180667
0.0092026089093674,0.010428174748042
0.009343520675824541,0.010590283374791001
0.009485145569281686,0.010752902599057
0.009626874770881685,0.01091680896934
0.009771028604253112,0.011081089905921
0.0099204010371674,0.011248648981569
0.010076342753424542,0.011423289193784
0.010237567995710255,0.011605191510191
0.010398306821510257,0.01179331436291
0.010561000892538827,0.011981138086388
0.010728046102624542,0.012171335867597
0.010894708139995971,0.012366442650048
0.01106062086182454,0.012560845469131
0.011230614373081685,0.012753555260156
0.01140964543862454,0.012948728719503
0.011600082278681685,0.013154594518739
0.011795373704195972,0.013373862515414
0.011993931677081685,0.013598873687475
0.012198186151053114,0.013828687136955
0.012404698150938828,0.014067869604365
0.012627765340910256,0.014310848084318999
0.012862119096110255,0.014583372685578
0.01309076464219597,0.014866556943166
0.013308004413767399,0.015136109883284002
0.013518385393710256,0.015388479179808
0.013719221115538829,0.015630445748705
0.013925116845967398,0.015865299224955
0.014161579115481686,0.016110288546786
0.014471654185653113,0.016416804632128
0.01471293059459597,0.0168614212470963
0.014992033601253113,0.017145784160724202
0.01532626026059597,0.0174559566767492
0.015575994142910258,0.0178225016134586
0.015815437709024542,0.018125820432011698
0.0160594644465674,0.0184004728943952
0.016329206330881686,0.0186739156633914
0.01654162770553883,0.018985053138725
0.01675694416293883,0.019225600713936
0.01699039746225311,0.019472821397365
0.017327850223024542,0.019752405016375003
0.01768999633662454,0.020289083709956
0.017928533060653114,0.020848721207601
0.0182056222817674,0.021137461764784
0.018632938623853113,0.021443559875502997
0.01900592533222454,0.021873590128942
0.019320041810195972,0.022251815069494998
0.019639763253510256,0.022582825593436
0.01999481535002454,0.022898709052248
0.020320910232853116,0.023218842921807002
0.020619746634367397,0.023519679642080002
0.020894249439681684,0.023818050773077
0.02116581032999597,0.024116209970054998
0.021470217637081682,0.024407537857794002
0.021848102570024543,0.024720601737462
0.02214643446079597,0.025091740710177
0.022451420784424542,0.025399820209753003
