idr,beam_rotation
0.0002159837375594,0.0006252697130547
0.0003220107381445429,0.0007122850074659999
0.00042806206953025714,0.000799284694949
0.0005341423716988285,0.000886329682544
0.0006402592615416858,0.000973871879978
0.0007462152986731144,0.001064924785169
0.0008520370257816857,0.001157006656285
0.0009577678158959714,0.001258280943147
0.0010629306322816857,0.001362224575132
0.0011680104279159717,0.001466678280849
0.0012731590083731143,0.0015741660608909998
0.001378474162524543,0.001686322502792
0.0014833392217816856,0.001799692050554
0.0015880672435731144,0.0019136032788040001
0.0016927657291359714,0.0020344209042349997
0.001796977798221686,0.002155803376809
0.0019018970072331143,0.00227716215886
0.002007193002750257,0.0024005856830600003
0.0021128919948502573,0.0025245626457
0.0022185372363302575,0.0026503935223400003
0.0023238249829902573,0.002776432666
0.0024286839221274,0.00289599283132
0.0025335300888388286,0.00301475112792
0.0026400678034416854,0.00313099403865
0.0027473894255559714,0.00324662553612
0.0028553023044616856,0.00336294074077
0.0029629818205388287,0.00347978284117
0.0030700221832245427,0.00359680585097
0.0031770175763674,0.0037133583100500004
0.0032844171634816856,0.00382851122413
0.0033940157362531143,0.00394038995728
0.003503946924224543,0.00404942512978
0.0036136718907674,0.00415912666358
0.003722954346024543,0.0042650550603900005
0.0038337966335674,0.00436774548143
0.003946473360481686,0.00447045825422
0.004058916990681686,0.00457337906118
0.0041706304639674,0.004667641478589999
0.004281428048024543,0.0047597694210700005
0.0043909664839674,0.00485408690293
0.004499905680338828,0.0049471436068399995
0.004609564922110257,0.00504096457735
0.004722914330024543,0.00513594364748
0.004837246150224543,0.00522770732641
0.004951159673510257,0.0053204557625599995
0.0050648677736531145,0.00541421957314
0.0051796865425102565,0.00551036966499
0.005294589396453115,0.0056071189465
0.005411254844938829,0.00570378801785
0.005528947409138828,0.00579125923104
0.0056456958783674,0.005878807976839999
0.0057616891780245426,0.005954562686380001
0.005877644160395971,0.0060246528591999995
0.005992360217653114,0.00609350786545
0.006106502580224543,0.00616265740246
0.0062211212477674,0.0062320837751
0.0063373066659674,0.0063027208671
0.0064536134221674,0.00637638685293
0.006570096863595971,0.0064531089738
0.006687411576938828,0.00653006369248
0.0068055996047674,0.00660488381981
0.006924563557338829,0.00668163783848
0.007044168259853115,0.00676141958683
0.007167061329310257,0.00683961692266
0.007292140079824544,0.006908170646060001
0.007416266220395971,0.00697172409855
0.007538833593053114,0.00703423470259
0.007661223216138829,0.00708768423647
0.007783542058738829,0.00714717386291
0.007906365412053114,0.00720789888874
0.008029062637681685,0.007271092385059999
0.008151448003310257,0.00733579182997
0.008274744468510257,0.007400742964809999
0.008400372965424544,0.00746550573967
0.008530476068167401,0.00752747990191
0.008660859099881686,0.00758786173538
0.008791415091510258,0.00764527940192
0.008922516572053115,0.007701062131669999
0.009061084066538827,0.00775840808638
0.0092026089093674,0.00781811750494
0.009343520675824541,0.00787280360236
0.009485145569281686,0.007923237280919999
0.009626874770881685,0.007973793661219999
