idr,column_rotation
0.0001020961402295238,6.66291889502e-05
0.0001541883518388095,0.000135966198286
0.00020628348769,0.000205319549423
0.00025839860817142854,0.000274664867902
0.0003105231250333333,0.000344025611412
0.00036248041959999997,0.000413390487665
0.00041422739048333336,0.000482521834783
0.0004658865786738095,0.000551362056285
0.0005178444553166667,0.000620075326879
0.0005693416044642857,0.000689182954375
0.0006204587961761905,0.000757684349082
0.0006708350320833333,0.000825676892418
0.0007204904908404762,0.000892682000995
0.00077009749865,0.000958709802944
0.0008190866737142857,0.00102466449607
0.0008679365384428572,0.00108978047501
0.0009165979212238095,0.00115469936281
0.000964747630947619,0.00121936155483
0.0010126795885809523,0.00128344492987
0.0010606291748238095,0.00134730420541
0.0011086734455261903,0.00141118594911
0.0011567103986928572,0.00147509144153
0.0012044936773333334,0.00153881520964
0.001252393371292857,0.0016019922914
0.001300497069245238,0.00166518765036
0.0013483872282357143,0.00172849814408
0.001396533500935714,0.00179152481724
0.0014453988877071427,0.001854744507
0.0014943888943119046,0.00191886362154
0.001544257448542857,0.00198301114142
0.0015941832125904761,0.00204664259218
0.0016440476645666667,0.00211015506648
0.0016945305590833333,0.00217362190597
0.0017454032786190475,0.00223785080016
0.0017961622437547618,0.00230250740424
0.0018472419608214286,0.00236660591327
0.0018986432059190476,0.00243084365502
0.001950456006895238,0.00249558198266
0.0020025861227785714,0.00256079877727
0.0020546517113142855,0.00262636062689
0.0021072689976,0.0026918197982
0.0021603594844547616,0.00275652017444
0.0022141489067238093,0.00282086199149
0.002267859831807143,0.00288615562022
0.0023214128755380953,0.00295132654719
0.0023747605848166665,0.00301623647101
0.002428445565904762,0.00308089354075
0.002482254945095238,0.00314612546936
0.002535895134,0.00321171898395
0.002589558827738095,0.00327706150711
0.0026436094638095237,0.00334213883616
0.0026974822616190474,0.00340729043819
0.0027513419765714284,0.00347221759148
0.002805788868238095,0.00353710493073
0.0028603696929523806,0.00360276456922
0.002914947191523809,0.0036685357336
0.002969622700690476,0.00373443448916
0.003024610424690476,0.00380057888106
0.003080032987619047,0.00386626482941
0.0031354338196666665,0.00393110048026
0.003190639074,0.00399604206905
0.003245652076738095,0.00406101671979
0.0033002450973571426,0.00412586051971
0.0033545394295,0.00419027497992
0.0034086029267142858,0.00425438536331
0.003462724520690476,0.00431827967986
0.003516634793142857,0.00438245013356
0.0035703570271428567,0.00444647343829
0.003624583949285714,0.00451037101448
0.003678608197904762,0.00457481760532
0.0037322672349999995,0.00463938619941
0.003785521590285714,0.00470410240814
0.0038387267185,0.00476831244305
0.0038919438208809523,0.00483244052157
0.003945439876547619,0.00489643402398
0.003998607308380952,0.00496012577787
0.004051662094547619,0.00502361636609
0.0041046521315952385,0.00508697424084
0.004156807082738095,0.00515032187104
