idr,beam_rotation
0.00010152625119571428,0.0004693121081804
0.00015189423824514287,0.000553737510927
0.00020153768959314287,0.000638158249785
0.0002509929139965714,0.000722086901078
0.00030009002824,0.000806324766017
0.00034839034612571426,0.0008906169678080001
0.0003960893289857143,0.000974823022261
0.00044316000172,0.0010597729124129998
0.0004899408335657143,0.0011453865445209999
0.0005361791034885715,0.001232116948814
0.0005816640332342857,0.001318805851042
0.0006263474268571428,0.00140628888039
0.00067071756348,0.0014925478608339999
0.0007146853687514285,0.001579333504197
0.0007579335277628572,0.001666809665039
0.0008008506681228571,0.0017531696939839998
0.0008435660441,0.001839628559537
0.0008857856903771429,0.001926216820721
0.00092753827838,0.0020115374354619997
0.0009689307771628572,0.002096309850455
0.001010254424597143,0.0021806232398340003
0.0010516064108485714,0.002265411370903
0.0010930164051914286,0.002349493908695
0.0011338880285628572,0.002432866662271
0.0011743857924428572,0.002515834930817
0.0012146007003542858,0.0025989295681930003
0.0012546809656285714,0.00268063310068
0.0012947753337885714,0.00276152847801
0.0013348034449999998,0.0028418367728600003
0.0013745054602628572,0.0029217922128699997
0.0014144722372285714,0.0030010411283000003
0.001454009408397143,0.0030792095931200004
0.0014935826350542857,0.0031569176353500004
0.0015330378498342857,0.00323445734102
0.0015721718913742858,0.0033120117150299997
0.0016117499076885714,0.00338920089416
0.0016512583409028572,0.0034661190584299997
0.00169079085546,0.00354255223647
0.0017302954303371428,0.00361871498171
0.0017698800989571428,0.00369458331261
0.0018094759434457142,0.00377055909485
0.00184886317168,0.0038473538588799996
0.0018885376464057144,0.0039237459423
0.0019278828320771428,0.00399947538972
0.001967765923057143,0.00407412915957
0.0020076934514314288,0.00414880993776
0.002047534765942857,0.00422357430216
0.002087381003157143,0.0042982181767
0.002126878127454286,0.0043727940647
0.002166895195842857,0.00444661045913
0.0022068174023714285,0.00452071835752
0.002247117725865714,0.00459466024767
0.002287911783371428,0.00466929527465
0.0023289179163314285,0.00474505638704
0.0023700278252371428,0.0048211371759
0.0024114158004514283,0.0048972495133
0.002452858324562857,0.00497380062007
0.0024946201592685713,0.0050510201836
0.0025366879999628575,0.005128258257170001
0.0025790296494971427,0.00520575291012
0.002621478001985714,0.00528358784504
0.002664119005202857,0.00536146538797
0.00270683611078,0.00544003723189
0.002749651404362857,0.00551872153301
0.002792651099817143,0.00559684389736
0.0028359424322857143,0.0056748263305
0.002879639555314286,0.00575272005517
0.002923373931228571,0.00583064160309
0.0029675513506,0.0059087366098600005
0.0030124424291428573,0.0059875128790699995
0.0030575926814857142,0.006067394511780001
0.003103497571171429,0.0061479937285200004
0.0031497760542857143,0.00623027246911
0.003196234681771429,0.00631349685136
0.003242687721342857,0.006397387711329999
0.0032891106924857146,0.00648176379036
0.003336939428542857,0.00656635430642
0.0033847327743142855,0.00665130803827
0.0034327091915142857,0.00673689821269
0.003480344212485714,0.00682220526505
0.0035279792334285717,0.0069088821765
0.0035755921687428568,0.00699556223117
0.0036241648984857142,0.00708248233423
0.003673585663942857,0.00717006647028
0.0037233989153714286,0.00725819566287
0.0037734173238285714,0.00734663382173
0.0038231440952857143,0.00743483332917
0.003872941115085714,0.007523063570260001
0.003922344850628571,0.007611443055800001
0.003971045038542858,0.00769958994351
0.004020498533342858,0.00778661365621
0.0040699999247142855,0.00787469861097
0.004119117345142857,0.007962884614239999
