idr,column_rotation
0.00015850877389314287,5.548800982090001e-05
0.00023669277184771429,0.0001287870109081
0.0003144022276885715,0.000201951006602
0.00039108553236,0.00027565025084199995
0.0004666427349942857,0.000350048256223
0.0005410237437371428,0.000425053134677
0.00061504156994,0.000500633104821
0.0006877054194257143,0.000578767678235
0.0007593525307514285,0.0006567363598150001
0.0008300717787028571,0.000735367357265
0.0009004411154571428,0.0008144984603840001
0.00097037492586,0.000894398428503
0.00103902763554,0.000975133618336
0.0011071826198257144,0.001055244763852
0.0011749847659057143,0.001135585567681
0.00124277640134,0.001215950615006
0.0013099095917171427,0.001296939095485
0.0013768602428685713,0.001377321808833
0.0014439183952542859,0.001457125530577
0.0015105816668685714,0.0015376387455060003
0.0015764587691857142,0.0016179873491660001
0.0016422093446771429,0.00169751772773
0.001708344822482857,0.0017770336708089998
0.0017743612240457144,0.0018569073872620003
0.0018416079027314286,0.0019366621854699998
0.0019083724224142858,0.002016551676206
0.00197567777442,0.002096039650501
0.0020436950560114285,0.0021753885666830003
0.002112085797957143,0.0022549630957649997
0.002180724936937143,0.002334502991285
0.002249619258302857,0.002414509013763
0.0023183559200600002,0.002494546177327
0.0023889916815914287,0.002574445214118
0.0024615970573257143,0.002654619922397
0.002535072288342857,0.0027352205361240002
0.0026096068322657142,0.00281627383083
0.0026860143989314287,0.002898256876503
0.0027624400598657145,0.002983049547762
0.002838905900717143,0.003067835874386
0.002916982663542857,0.0031525012454909993
0.0029956208808,0.003239329264029
0.003075149442457143,0.0033270004787470005
0.003156823771342857,0.0034142866497909995
0.003239749797742857,0.003501808561851
0.0033225792327142858,0.003589600033596
0.0034079921564857145,0.0036781350499999997
0.003495972337457143,0.0037687372532640004
0.003584120156514286,0.00386159459595
0.0036726210798571426,0.00395566853695
0.0037613244993428573,0.0040502428310000005
0.003850225093114286,0.00414517568424
0.0039389851902285715,0.00424023368395
0.004027292664571428,0.0043352242792
0.0041168302829714285,0.00443153595552
0.0042073569659714285,0.00452886661515
0.004302372357685714,0.0046266465215
0.004398821720057143,0.00472655415069
0.004493345107342858,0.00482701987494
0.004587249564285714,0.00492481049151
0.004680856530142857,0.00502160494215
0.004774617829485714,0.00511869858019
0.004867315824542857,0.00521838269197
0.004958537008085714,0.00531725992914
0.005048749170142857,0.00541494006757
0.005138025219942857,0.00551257748157
0.005228354462542857,0.00561001966707
0.005314995667771429,0.00570746650919
0.005401354283085714,0.00580197013914
0.005487579852342857,0.005897128488870001
0.005573016192228572,0.00599211675581
0.0056602050151142854,0.006086206994949999
0.005749480000571428,0.00618396082427
0.005836559725657143,0.00628416496329
0.005922520267114285,0.00638218480162
0.006011817604314286,0.00647975190077
0.006103358630628572,0.00657934951596
0.006193756525000001,0.006680889055129999
0.006284573248457143,0.006782504613510001
0.0063742862216,0.006885780370799999
0.0064610296062,0.00698738638311
0.006547825677057142,0.007084861863409999
0.006632394556485714,0.007180978427639999
0.006716761205885714,0.0072757472517
0.0068023731666,0.00737103621941
0.006888695061199999,0.00746974849608
0.006975343717,0.00757149141282
0.0070626304618000004,0.0076737334020400005
0.0071497878858,0.007776576559989999
0.007239711071771429,0.0078792454442
0.0073355814176,0.007986605749469999
0.0074351068054,0.00810220371932
0.007535771067657142,0.00822211208288
0.0076394049184571435,0.008342657936740001
0.0077413097024,0.00846508273389
0.007845787597542857,0.00858664920085
0.0079514506672,0.0087114073103
0.008057412824457143,0.00883768068157
0.008164732583942857,0.00896422343799
