idr,column_rotation
0.00010152625119571428,4.0664761400000004e-05
0.00015189423824514287,8.69309442349e-05
0.00020153768959314287,0.0001331885650873
0.0002509929139965714,0.00017913099873140002
0.00030009002824,0.00022540722420630002
0.00034839034612571426,0.000271707933279
0.0003960893289857143,0.000317784419167
0.00044316000172,0.00036431827175
0.0004899408335657143,0.00041139022505300003
0.0005361791034885715,0.00045908326865199995
0.0005816640332342857,0.0005068569444120001
0.0006263474268571428,0.000555110149435
0.00067071756348,0.0006030049844409999
0.0007146853687514285,0.000651448630379
0.0007579335277628572,0.000700076285284
0.0008008506681228571,0.0007485993846779999
0.0008435660441,0.0007973909378049999
0.0008857856903771429,0.000846373586683
0.00092753827838,0.0008953411306689999
0.0009689307771628572,0.0009442701702909999
0.001010254424597143,0.000993056281001
0.0010516064108485714,0.001042226213034
0.0010930164051914286,0.001091790996724
0.0011338880285628572,0.001141238055421
0.0011743857924428572,0.0011903322592830001
0.0012146007003542858,0.0012392697972230002
0.0012546809656285714,0.001288184488653
0.0012947753337885714,0.001337109715679
0.0013348034449999998,0.001385834882966
0.0013745054602628572,0.001434400590367
0.0014144722372285714,0.001482801395467
0.001454009408397143,0.0015313712938220003
0.0014935826350542857,0.001579631498318
0.0015330378498342857,0.001628036698092
0.0015721718913742858,0.0016764574684219999
0.0016117499076885714,0.0017244323680660001
0.0016512583409028572,0.0017725661746239999
0.00169079085546,0.001820751815104
0.0017302954303371428,0.001868965511676
0.0017698800989571428,0.0019171417225170002
0.0018094759434457142,0.001965294883123
0.00184886317168,0.002013501420156
0.0018885376464057144,0.002061528153717
0.0019278828320771428,0.002109682303852
0.001967765923057143,0.002157300594266
0.0020076934514314288,0.0022052093991050004
0.002047534765942857,0.002253152721093
0.002087381003157143,0.002300953899978
0.002126878127454286,0.002348657872064
0.002166895195842857,0.0023956031072919996
0.0022068174023714285,0.0024429082404799998
0.002247117725865714,0.002489990263709
0.002287911783371428,0.002537258202209
0.0023289179163314285,0.002584838483017
0.0023700278252371428,0.0026324057835199997
0.0024114158004514283,0.002679760160386
0.002452858324562857,0.002727284096185
0.0024946201592685713,0.002774836379101
0.0025366879999628575,0.002822601294611
0.0025790296494971427,0.0028705058502990002
0.002621478001985714,0.0029185067396579997
0.002664119005202857,0.0029664477333380002
0.00270683611078,0.003014776040797
0.002749651404362857,0.0030632353154920002
0.002792651099817143,0.003111690341029
0.0028359424322857143,0.003160063177344
0.002879639555314286,0.003208278096285
0.002923373931228571,0.0032566846930379995
0.0029675513506,0.003305018297401
0.0030124424291428573,0.003353644045998
0.0030575926814857142,0.003402448492129
0.003103497571171429,0.0034513965365480003
0.0031497760542857143,0.0035008112899910003
0.003196234681771429,0.0035503631224810006
0.003242687721342857,0.003600159834604
0.0032891106924857146,0.003649916150609
0.003336939428542857,0.003699467517437
0.0033847327743142855,0.0037510487018099998
0.0034327091915142857,0.0038029148709000002
0.003480344212485714,0.0038547940785
0.0035279792334285717,0.00390694569796
0.0035755921687428568,0.003959035035229999
0.0036241648984857142,0.00401094357949
0.003673585663942857,0.004063928034159999
0.0037233989153714286,0.00411753030494
0.0037734173238285714,0.00417115993332
0.0038231440952857143,0.00422483705916
0.003872941115085714,0.00427844049409
0.003922344850628571,0.00433195370715
0.003971045038542858,0.004385255975649999
0.004020498533342858,0.00443801970687
0.0040699999247142855,0.0044908460695299995
0.004119117345142857,0.00454347394407
0.0041677909238,0.00459615013096
0.004216289413828572,0.00464927393478
0.004264768479114286,0.00470229238272
0.0043142134589714285,0.00475529546384
0.004363014229714286,0.00480862613768
0.004411843472285714,0.00486140407156
0.0044616740196857145,0.00491408735979
0.004512256277457142,0.0049681316595499994
0.004562228918085714,0.00502415781375
0.004612981740914285,0.005079733789900001
0.0046642502503714284,0.0051361346850200005
0.0047154921506,0.00519315339625
0.004765743123628571,0.00524995697196
0.004814995718857143,0.0053050062852
0.0048652812838571435,0.00535935268272
0.0049145705998000005,0.005413972423409999
0.004963069089828571,0.00546770589426
0.005011525537285714,0.00552137894555
0.005060146961885714,0.00557489402126
0.005108487925371428,0.00562915671617
0.005155854459314285,0.00568388472311
0.005203038986228571,0.00573790213093
0.005250264491342857,0.005791939795020001
0.005296887031628572,0.0058460802538300004
0.005343681999628571,0.0058998874155800005
0.005389888903914286,0.00595404708292
0.005435757871171429,0.00600768718868
0.0054814496210571426,0.00606104230974
0.005526165877057143,0.00611440453213
0.005571415381771428,0.00616633216851
0.005617846867857143,0.006218560971320001
0.0056642230068,0.0062717711553
0.005709405988457143,0.00632504315582
0.0057537470545142855,0.00637743272819
0.005798468100171429,0.006429178756659999
0.005842153515142856,0.00648150232155
0.005885973040542857,0.00653416267597
0.005929842059114286,0.006587078794839999
0.005973772278857143,0.0066402046941200004
0.006017548697342857,0.006693461444219999
0.006061304360628571,0.006746952305549999
0.0061047588076,0.0068003863561900005
0.006148555981257143,0.0068545320536899995
0.006192480879171429,0.0069102528505
0.006235733096085714,0.00696593278554
0.006279686199771428,0.00702000025194
0.006324484944342857,0.00707488495391
0.006369382143028571,0.007131648017099999
0.006414199514057142,0.007188543560909999
0.0064581866775142854,0.007245084503660001
0.006501261144885715,0.00730113498867
0.006545405302742857,0.0073556662537099995
0.006590242896771429,0.007411487749780001
0.006635828741971428,0.00746863067616
0.006683393780685714,0.007526555447839999
0.0067296666758285715,0.00758538558148
0.0067751535347428575,0.007642917684280001
0.006820181650771429,0.00769976980519
0.006863935717514286,0.007756203529420001
0.006876842784028571,0.0078110916074300004
0.0068451070359714285,0.0078400146449
0.006782638707342858,0.0078400146449
0.006791915744542858,0.0078400146449
0.006802944732571428,0.0078400146449
0.006825167153571428,0.0078400146449
0.006850052624942857,0.00785600475501
0.006844583898771428,0.00789408863057
0.006827931318971429,0.00790634669829
0.006849693400514285,0.007914301357230001
0.0068912580609428575,0.00796465878375
0.006936851888885714,0.00801328849047
0.006992819053800001,0.0080605391413
0.007049093289028571,0.00813261035364
0.0071003069835142854,0.00821506697685
0.007155869688314285,0.008295930689199999
0.007212323801857143,0.00835938623641
0.0072693452239142855,0.00842452165674
0.007326103746885714,0.00849141948856
0.007381672305714286,0.008559295674760001
0.007430689675457143,0.00863015896174
0.0074820417378571435,0.008705709944440001
0.007536321346257142,0.008771962951900001
0.0075905956328,0.00883793469979
0.007645850735057143,0.00890470214654
0.0077033995517714286,0.00897187890952
0.007762584835285714,0.009041351266219999
0.007826380431657143,0.009112315718039998
0.007889921111714287,0.00918934470975
0.00795219678962857,0.00926676660314
0.008012887090457143,0.00934345962015
0.008070872298314286,0.009418688365209999
0.008128743086542857,0.0094913768116
0.008186927863542857,0.00956432963721
0.008245169052057143,0.00963707163462
0.008303397468171428,0.00970981281712
0.00836260457122857,0.00978303141893
0.008421712155857143,0.009857755503650001
0.008498727743114286,0.00993148924315
0.008656642798857143,0.01002045185304
0.008736786033428572,0.01018311956431
0.008846763521428571,0.01027901144697
0.008982678609228573,0.01039682643022
0.009048951523657143,0.01053739723285
0.009112023881514286,0.010619160602759999
0.009176120162000001,0.01069713290777
0.009276524186142858,0.01077344967052
0.009432693677285714,0.010878608678430001
0.0095210767218,0.011042271042189999
0.009636701217714287,0.01113927317786
0.009812939379885715,0.01126190926878
0.009883331401000001,0.01144505885891
0.009943848209714284,0.01152945181823
0.010007575154314287,0.011601969134090001
0.010076453643200001,0.01167837192773
0.010143129953314286,0.01176260539798
0.01021024797642857,0.01184671663211
0.010278468685485714,0.01192607730625
0.010346723454342857,0.01200563553724
0.010415797787057143,0.01208605803549
0.010486217481742858,0.01216983911583
0.010557682386457143,0.01225677481848
0.010633801775314285,0.01234355417546
0.010793833860342857,0.01244399789719
0.010916891906942857,0.012745828833430001
0.011020805154514285,0.01291136513461
0.011137007602628573,0.013037556083829999
0.01128683877842857,0.013213043101149999
0.011383159884371429,0.01346121646928
