idr,column_rotation
0.00010897159050465143,5.40648106835e-05
0.00016161576318808,9.94862093646e-05
0.0002135102544603657,0.0001448080402038
0.00026545573564350856,0.00018981638277229998
0.00031739574530750863,0.00023540184338379996
0.0003683783054703658,0.00028153719176699996
0.0004187400060932229,0.000327354071487
0.0004686529090189372,0.00037366073229300005
0.0005182289060017943,0.000420685551944
0.0005676207006875086,0.00046859504073000003
0.0006161305661532228,0.000517381660756
0.0006639746025017942,0.000566537913982
0.0007113670139275085,0.000615746132098
0.0007582131381360799,0.000665265557473
0.0008043500602075086,0.000715407091775
0.0008503429598932228,0.000765641161706
0.0008958013469446514,0.0008163114543960001
0.0009408693767903657,0.0008670123061200001
0.0009856800289903657,0.0009181115310599999
0.001030086886333223,0.0009694478067149999
0.0010740578181875084,0.0010206991573809999
0.0011177186196217944,0.0010719266138090001
0.0011611652833903657,0.001123538822871
0.0012046472708932229,0.001174998760689
0.0012480515594817945,0.001226722815768
0.0012906344215617945,0.00127832798171
0.00133307851657608,0.001329780585366
0.001375653395890366,0.00138087300002
0.0014180212555017942,0.001432135351929
0.0014603468064589373,0.001483148866098
0.0015023087424703657,0.001534338982314
0.00154393886155608,0.0015852205106039999
0.0015853337551703657,0.0016358480497689998
0.001626707893593223,0.001686544739644
0.0016681916619875087,0.0017371670983229999
0.0017097418203789372,0.0017879525839830002
0.0017513088756189372,0.001838922238677
0.0017927235930989373,0.0018899561546259999
0.0018340171055960801,0.0019408785155970003
0.001875318467813223,0.001991680765056
0.0019162837556246514,0.002042538602836
0.0019574609858475085,0.002092969487418
0.0019988160986817946,0.002143573772628
0.0020404478143189373,0.002194067521482
0.0020821006842846514,0.002244799921757
0.0021237367904446513,0.0022956070606590002
0.002165371965278937,0.00234641338466
0.0022068148885275086,0.0023970502079509997
0.0022482607387903654,0.002447340055367
0.0022896825077103654,0.002497593581215
0.0023310382857732225,0.00254771573236
0.002372106684301794,0.002597786078699
0.002413573422798937,0.002647483197505
0.002455215249938937,0.0026975469081670003
0.002496914020801794,0.002747760619967
0.00253886238611608,0.0027979269507360004
0.0025813764633703658,0.002848194621038
0.002624407557698937,0.002898533886763
0.0026675418957903653,0.002949120244008
0.0027108055546703654,0.002999510616061
0.0027543967730046513,0.003049868100784
0.0027982673881132227,0.003100413596257
0.002842390524684651,0.003151111421173
0.002886542399213223,0.0032019243226340003
0.002930729397898937,0.0032525416463609997
0.0029755417131846515,0.0033031771890860004
0.003020509692384651,0.0033539801952379997
0.003065283424270365,0.0034049524110709994
0.0031102801414417945,0.0034556564060089995
0.0031552611591275084,0.0035065144766099994
0.0032002033273846515,0.0035572796477930002
0.0032458248289275082,0.0036078831180899997
0.003291756860041794,0.0036584885674510004
0.003338135659898937,0.003709139476995
0.003384451129813223,0.003759976709264
0.0034311843644132226,0.003810678725129
0.00347882284455608,0.003861486329694
0.0035267146444703658,0.003912527114157
0.003575885549384651,0.003963733499401
0.0036252342038703656,0.004015490587331001
0.003674459125498937,0.004067166009919999
0.003723824543813223,0.00411847536452
0.0037734677623275084,0.00416961184237
0.0038239057981275084,0.00422082364094
0.0038746038059846513,0.00427357596345
0.003925757363641794,0.00432649836876
0.003976607842298937,0.0043794745579299995
0.004027390467470366,0.00443252210971
0.004077951437841795,0.00448558444623
0.004128972747698937,0.00453839369584
0.004179845312013223,0.00459107558708
0.004230919574184652,0.00464321905747
0.004281778833898937,0.0046959582250499995
0.004333085128441794,0.004749189480209999
0.0043834875078989375,0.004802640760309999
0.004433216408098937,0.004855682142080001
0.004483111881984651,0.0049084059428500006
0.004532471446241794,0.00496117502917
0.004580614969327509,0.00501354027074
0.00463085263775608,0.00506462506019
0.004681500620270366,0.00511643919162
0.004731051238727508,0.0051687671803
0.004781044634527508,0.00522062752862
0.004830716590984651,0.00527274888009
0.004880699875298937,0.00532508536707
0.00493200191235608,0.00537783780601
0.004983107041241794,0.00543110573198
0.005034125424041794,0.00548403232824
0.00508589471895608,0.00553710514214
0.005138784794070365,0.00559164688457
0.005191200692927508,0.00564843032043
0.005242232380356079,0.00570500886533
0.005291585026241794,0.00576113013085
0.005339989319641795,0.00581665907521
0.005388200962298937,0.00587130698841
0.00543778510835608,0.00592541717924
0.005487110612841795,0.00597925984766
0.005535768225984651,0.00603258563206
0.005584449255241794,0.0060854392359100005
0.005632799798013223,0.00613809307105
0.005680457436813223,0.00619083282072
0.005727338618670365,0.00624368397985
0.005773622157527508,0.00629620125983
0.005818695509213223,0.00634828559123
0.005863891795470365,0.0063996240496699995
0.005909362688841795,0.0064510033698699995
0.0059556590001275085,0.00650274090003
0.006002280476041794,0.0065564889228
0.0060487311207560795,0.006610780954370001
0.006095910325841794,0.006664953310970001
0.0061429634032417945,0.00672067131381
0.006190564630470366,0.00677617907058
0.006238062081784651,0.006832273793409999
0.0062850832281275085,0.00688961427659
0.006331511521098937,0.00694574974478
0.00637759815175608,0.00700073491316
0.0064235267236703655,0.007055456982929999
0.006470449415898937,0.00711043621414
0.006517423197813223,0.00716765224933
0.006562914846384651,0.007225307868789999
0.006608357534013223,0.007283432991239999
0.006653843860727509,0.00734165869654
0.006699883126984651,0.00740002130624
0.00674721560115608,0.00745991617441
0.006794981805527509,0.00752147822641
0.006844438759527509,0.00758366205264
0.006894903670670366,0.007646471960470001
0.006945542073870365,0.00770994066261
0.006995357187927508,0.007773194811310001
0.007045374532013223,0.00783344765659
0.007094591470898937,0.007893287809560001
0.007131326026356079,0.00795218884014
0.007139807447984652,0.00800071889535
0.007187311285498937,0.00802441919223
0.0072177681946132225,0.00808202300686
0.007123005324384651,0.00812410947401
0.0070787105583560795,0.00812410947401
0.007024265972813222,0.00812410947401
0.007016724388698937,0.00812410947401
0.007042567791870366,0.00812410947401
0.0070429078576703654,0.00812410947401
0.0070197237795846515,0.00812410947401
0.007052964544927509,0.00812410947401
0.007092214735698937,0.00812410947401
0.007135470677898937,0.008166808052920001
0.0071631522457275085,0.00822102406527
0.007212882742470366,0.00826605723705
0.007266314049041794,0.00832798064221
0.007311997283984651,0.008397504338070001
0.007360735789127508,0.00847384601361
0.007422025861670366,0.00854244083163
0.007491900599613223,0.00861653184989
