idr,column_rotation
0.00010669133709071428,7.01000026311e-05
0.0001607698781992857,0.000142030286952
0.0002148564505790476,0.000213985083974
0.0002689562305547619,0.000285935297143
0.0003230326443119047,0.000357887358405
0.00037699901787142855,0.000429792446084
0.00043101763973571423,0.000501535541844
0.00048509843292619044,0.000573332130443
0.0005394138861452381,0.000645197287668
0.0005935867028761905,0.000717357208487
0.0006481534468809523,0.000789311307017
0.0007027505143047619,0.000861781125423
0.0007567388959047619,0.000934278068598
0.0008099295553714286,0.00100595632102
0.0008625328163833333,0.00107655825559
0.0009143277115761905,0.00114636914805
0.0009649095036809523,0.00121509842575
0.0010143105118047618,0.00128219963517
0.001063144854490476,0.00134769699071
0.001111806902502381,0.001412435784
0.0011599157005547618,0.00147692754399
0.0012069092398238094,0.00154068821575
0.0012530984046547618,0.00160295888782
0.0012987129212833333,0.00166419928428
0.0013440806374309523,0.00172467308585
0.0013889104039190474,0.00178481067996
0.0014338250981547618,0.00184420822188
0.001479219534390476,0.00190346676391
0.0015242942165404761,0.00196335325018
0.001568878956492857,0.00202268338762
0.001613342513640476,0.00208114297129
0.0016577195908333332,0.00213942513801
0.0017019602957928572,0.00219758646563
0.0017461505541142856,0.00225546676666
0.0017906770864047619,0.00231326278299
0.0018356862433619046,0.00237148348242
0.0018804276450761902,0.00243022548966
0.0019254222778333331,0.00248853652738
0.0019709750389047616,0.00254703708924
0.0020180611560738095,0.00260467082262
0.002064903133680952,0.00266372202896
0.0021118054255142857,0.00272245425731
0.002158651616247619,0.00278122443706
0.002205361878233333,0.00283989263698
0.0022513576827595237,0.00289852474816
0.002297716703088095,0.00295629259199
0.0023443817294071427,0.00301448395476
0.002391366509809524,0.00307302176952
0.0024390083161190475,0.00313166482374
0.002487567253404762,0.00319067295641
0.0025361936007142856,0.0032507639844
0.002584991134,0.00331091694534
0.0026337518578571427,0.00337124918588
0.0026831206023095236,0.00343151576817
0.0027345932487857143,0.00349196908064
0.0027861882976904758,0.0035528994631
0.0028375910949761905,0.00361393019557
0.002888660168357143,0.00367475207895
0.0029393915264285713,0.0037351322826
0.002989671636547619,0.00379497371614
0.0030403548762857144,0.00385423563421
0.0030905496151666665,0.00391392037272
0.0031406494478333335,0.00397300953045
0.0031907532718809524,0.00403197249398
0.0032413657754761906,0.00409093312919
0.0032923055724047618,0.00415066303685
0.0033431203060238094,0.00421086838469
0.0033940913687857143,0.00427119852975
0.0034451112151190474,0.00433189375326
0.003495779598047619,0.00439262809232
0.0035479412014999996,0.00445301923901
0.0036003626883095237,0.00451480131596
0.0036526276242142856,0.00457674264908
0.0037047448789761907,0.00463847629726
0.0037564723087142858,0.00470000877976
0.0038083114971666668,0.00476105650887
0.0038602761924285715,0.00482220575213
0.0039122235916904755,0.00488348212093
0.00396469696647619,0.00494460947812
0.004016687383952381,0.00500477664173
0.004068898214476191,0.00506419455633
0.00412120927302381,0.00512398313731
0.004172981938428572,0.0051840362139
0.004223257835428572,0.00524432212114
0.004272870719428571,0.00530268158764
0.004323339533238095,0.00536024244502
0.004374333879071429,0.00541877187788
0.004427486232357143,0.00547788478434
0.004480658099047619,0.00553960446268
0.004532611707142857,0.00560138328001
0.0045830445985,0.00566179398447
0.004632233065499999,0.00572047941387
0.0046813182000714285,0.005777485203
0.00473149431247619,0.00583435129374
0.0047833343879047615,0.00589261809364
0.0048352001855714285,0.00595320900902
0.004886790134357143,0.00601389352232
0.00493828473347619,0.00607415381819
0.004989517675261904,0.00613427907228
0.005040618901452381,0.00619411934167
0.005092059395142857,0.00625375006348
0.0051436471265,0.00631377147511
0.005195547072666666,0.00637404760346
0.005248195624785714,0.00643532536924
0.0053046825563571424,0.006497557275
0.005362874695238095,0.00656420690939
0.005421324056523809,0.00663285609335
0.005480420908761905,0.00670207990333
0.0055379478172142855,0.00677175354213
0.0055943580255714285,0.00683951564133
0.005651608198166666,0.006906026043
0.005709101401619047,0.00697372294962
0.005766348913309524,0.00704190181568
0.005823258931428571,0.00710998522118
0.005879919266428571,0.00717767421156
0.005937961950190476,0.00724299112335
0.0059948169759285715,0.00730815343559
0.006050479465285715,0.00737193832174
0.00610662402497619,0.00743438024074
0.006163379709642857,0.00749756069854
0.006221045873,0.00756140938029
0.0062826156084047615,0.00762611627579
0.006348680083952381,0.0076953987591
0.0064163650607857135,0.00776997301728
0.006483040661333333,0.00784689188004
0.006546602096595238,0.00792239792645
0.006609619373357143,0.00799366738647
0.006672016655404762,0.00806404557079
0.006734559401166667,0.00813380908221
0.006798247673690476,0.00820363592356
0.006865749490404762,0.00827455427498
0.006933781274023809,0.00834833178669
0.007001980695690476,0.00842278450727
0.007069549035452381,0.00849720835686
0.007137207846547619,0.00857053697109
0.007205384206904761,0.00864389166236
0.007274250189452381,0.00871772598475
0.007342536534571428,0.00879217777401
0.007412031825095238,0.00886589847505
0.007485335781452381,0.00894077308476
0.007560340953714285,0.00901928637177
0.007637364878547618,0.00909946579486
0.007718446708857142,0.00918153114617
0.007803550965738096,0.00926760677248
0.00789052939840476,0.00935839116573
0.007980206005619047,0.00945088174194
0.008070543408404763,0.00954591017216
0.00816156910288095,0.00964131671935
0.008254670316261904,0.0097370762378
0.008351354904119047,0.00983453448862
0.008449587261404762,0.00993517972529
0.008549543895880952,0.0100369248539
0.008653934512809524,0.0101399431005
0.008762417627238095,0.0102447867393
0.008873327502190477,0.0103523526341
0.008986405141285713,0.0104619991034
0.009102375202238095,0.0105733769014
0.009223788621880951,0.0106872953475
0.009352738658595238,0.0108059113845
0.009487109879642857,0.0109288375825
0.009616484776857143,0.0110563840717
0.00974428352145238,0.0111785596237
0.0098656836365,0.011298446916
0.009984043205071428,0.0114120757207
0.010107489568857143,0.0115232151002
0.010232787047119047,0.0116386059672
0.010358476567833333,0.0117550045252
0.010485309397880952,0.0118711879477
0.010612709004261905,0.0119878416881
0.010740813754857142,0.0121043296531
0.01086718624545238,0.0122210681438
0.010992062411142856,0.0123399971053
0.011117939083357143,0.0124608734623
0.011243248979261905,0.0125823691487
0.011366665185928571,0.012702645734
0.011491052628976189,0.012822907418
0.011738884661880953,0.0129447709769
0.011871052639833332,0.013188784942
0.011985378251190476,0.0133155127987
0.012101753659190475,0.0134271001443
0.012219469284738094,0.0135406777263
0.012337613318642858,0.0136554026976
0.012458491893047619,0.0137703996152
0.012602783916952381,0.0138884540647
