idr,column_rotation
0.00014233714533226286,5.58416213608e-05
0.0002123729854508343,0.00011135780732719999
0.00028127304442797715,0.00017631462833340002
0.00034928240977797714,0.00024012890207769996
0.00041715393938654855,0.000302993175864
0.0004838932800979771,0.00036553262907599996
0.0005498406972694057,0.000426965227234
0.0006153836210865486,0.00048751503345499994
0.0006805417423751201,0.0005474554491229999
0.0007445157535322629,0.00060692075931
0.0008077403161094057,0.000665185667458
0.0008707267261979772,0.000722692886484
0.0009336466797722629,0.00077981181676
0.0009965404897865485,0.000844083100675
0.0010593126291636916,0.000914578500672
0.001121246511697977,0.00098555249861
0.0011830936481865486,0.001057109766408
0.00124516084289512,0.001129293756098
0.0013076984885494055,0.0012022905866629998
0.00137031862277512,0.001276283379415
0.0014332182868208342,0.001350942737194
0.0014966251225294058,0.00142588961171
0.0015600781252294057,0.001501500315501
0.0016250004888608341,0.001576828712135
0.0016909503673808342,0.001652624458078
0.0017568450317808342,0.0017288964882059999
0.0018238739140294057,0.0018048399651929999
0.0018924691478008342,0.001881647593108
0.001961125183632263,0.001959462562806
0.0020298928451265483,0.002036525460425
0.0020997408408094057,0.002113233262211
0.0021725069362094054,0.002190881234128
0.002245874665992263,0.002269599790457
0.002321204825486549,0.002348006062671
0.0023977866825208344,0.0024276312906319998
0.0024757021934808344,0.002507059427441
0.0025530272459294056,0.002587764989584
0.0026300508159551204,0.002666759828574
0.0027074732581379773,0.002745151054117
0.0027833858933779773,0.002823558927045
0.0028594203988236916,0.002900690247771
0.0029374535225379773,0.002977024181742
0.0030155952118236912,0.0030534132383729998
0.0030945532718808346,0.003130822093228
0.0031765362676808343,0.003209127869925
0.00325860973479512,0.0032882688101400002
0.0033413188960808343,0.003367157420145
0.0034235914001379776,0.003447675961067
0.003505175789852263,0.003528039145751
0.00358635252639512,0.003607706166805
0.0036661360043379774,0.003685319272336
0.003744117772252263,0.003761640226005
0.0038192092470808346,0.003834434959568
0.003894954244252263,0.003903913486283
0.0039712468591094055,0.003973520477297
0.004047398445109406,0.004043397493659
0.004126083228509406,0.004113440110817
0.004206596863366549,0.004185498808507
0.004287221724737977,0.004258574044802
0.004367471662252263,0.004331899108361
0.004448818697766549,0.004406088497486
0.004530822448737977,0.00448297243565
0.00461232115679512,0.004561147768979
0.00469299285039512,0.004639486025556
0.00477350169559512,0.004717445583083999
0.004853268143623691,0.0047948134597380005
0.004936898249909406,0.0048714550212009995
0.0050225836520808335,0.0049503871123349995
0.005108836894909405,0.005029941559768001
0.0051956143393094055,0.005109924299173
0.005282521104480834,0.005190295400100999
0.005366226780937977,0.005268555541987
0.005449780252680834,0.0053423958597680005
0.005536572066052263,0.005416324827820999
0.005627698520766548,0.005497395410199
0.0057234672193951204,0.005586005398071
0.0058201949141951205,0.005680109898099001
0.005921883099109405,0.005774707882668
0.006024078455680834,0.00587560818531
0.006124397862480834,0.005977406515744
0.006220228294480834,0.006077726720837
0.006317251351566549,0.006174230307801999
0.006416476055223691,0.006272547936529
0.00651738086479512,0.006372498231936
0.006621057822537977,0.006474209018055999
0.006725240355395119,0.006579015578607
0.00682855542779512,0.006682687671851001
0.00693111745939512,0.006785019184468
0.00703469649519512,0.006886904127894999
0.007137222870423691,0.006993182294533999
0.007240317086337976,0.007099960057532001
0.007344873744766548,0.007207880204074
0.007454206225366548,0.007317108451388999
0.007568394887966548,0.007430578640199
0.00768592460379512,0.007548399094959001
0.007816959029109406,0.0076716493931629996
0.007949952957137978,0.0078117236262150004
0.008084877117709405,0.007953845604791001
0.008224637237280834,0.008097801241091001
0.008378068640080834,0.008247233286961
0.008671714647852264,0.008411230985077
0.008836958946166549,0.008726874424608
0.008981936068709407,0.008903242181990002
0.00910266314796655,0.009057604649566
0.00915707048059512,0.009188606694843999
0.009263130559766549,0.009251453273505
0.009407488751937977,0.009359997755359
0.009562381000709405,0.009511869517147001
0.009899000360823692,0.009673667023883
0.010068692655737978,0.010025348397898
0.010230328744337977,0.010203037236392
0.010409738725109407,0.01037632126826
0.010654730845023693,0.010584038333063999
0.010883073046052264,0.011096147354738
0.011132315190023693,0.01132192643126
0.011321556744080835,0.011558556754605
0.01151731116993798,0.011772001511431
0.01169735019259512,0.012063876667502
0.01183812784859512,0.012272959225793
0.011974272307852264,0.012433878902790999
0.012119218031537978,0.012579833390203
0.012256967558709406,0.012723836291082
0.012381894636680836,0.012865234981302001
0.012516008280537977,0.013007695029958001
0.012655377776823693,0.013149272243060001
0.012792684526623691,0.013292611576604
0.012927756102280835,0.013435016735417998
0.01306419752036655,0.013576337252722
0.013202859211509406,0.013719260750791001
0.013343160030337977,0.01386315119448
0.013483665207995122,0.014006317418489
0.01362428107996655,0.014150025846905
0.013765183267109406,0.014293737593083
0.013905843842566549,0.014437906851505
0.014046090378595121,0.014582020638084
0.01418491385376655,0.01472562149869
0.014321414876509408,0.014868345984725001
0.014456860045537978,0.015008354966948998
0.014592423359509405,0.015146607824093
0.014728013282680835,0.015285408764574999
0.014864135390195122,0.015424732584462999
0.015001906204737977,0.015564910194335998
0.015141303374623691,0.015706574195081
0.015279211492737978,0.015849881980089
0.015417255850023693,0.015993463573972
0.015554961738080835,0.016138155071546
0.01569102211222369,0.016281563264770003
0.015826696120509406,0.01641924877182
0.015962896991309407,0.016557316295802
0.016100410228652263,0.016697138024003
0.01623799052119512,0.016837584611452
0.016375518659709407,0.016978424333544
0.016512894593480834,0.017119497060743
0.016649930993680836,0.017260675493135
0.016786240430052262,0.017401287448567
