idr,column_rotation
0.0002639218919272375,8.26135292303e-05
0.0003945612452297375,0.00023143074940880002
0.0005234972386472375,0.000379065277229
0.0006490851565097374,0.0005238861194810001
0.0007721742194922375,0.000663820828777
0.0008911445083872375,0.000798694454716
0.0010061105176647376,0.0009268503927159999
0.0011177383757972376,0.001048971244013
0.0012260429257372376,0.0011665069177989999
0.0013317560706122375,0.001279618663826
0.0014359518581847377,0.0013899398036349999
0.0015421827019972377,0.001498925004856
0.0016477457875222377,0.001609897590247
0.0017558820009072377,0.0017202434537509999
0.0018654838831947376,0.001834170892834
0.0019760833283722374,0.0019489108526620001
0.0020899677811022374,0.002064400847301
0.0022049176668597374,0.002183691336545
0.0023213870053947375,0.002304759371326
0.0024412843094972375,0.002427059866021
0.0025612188665122375,0.002553218364479
0.0026824596034122376,0.0026792432763609996
0.0028048551803372375,0.002805888449079
0.0029288258565372373,0.002933561365348
0.0030548310069122373,0.003062352130655
0.003181578421387237,0.003195633646105
0.003309054362937237,0.003332117135866
0.0034338983869122374,0.0034702281409450006
0.0035595568524622373,0.0036052649084040004
0.0036787016479122372,0.0037409684155170005
0.0037927516432372374,0.0038691551890269998
0.0039031317619372375,0.003991729172415
0.004014128881862237,0.004110926587601
0.004126995864687237,0.004230724589437
0.004240325714812238,0.004352204327007
0.004352563589237237,0.004474399203905
0.004464934642787238,0.004595743375832
0.004581988386237237,0.004718315321951
0.004697939443762237,0.004849680291953
0.004814466058637237,0.004978999029842
0.004928382176337238,0.005106728407558
0.005041728790262237,0.005229738482736
0.0051607629911872375,0.005351519444961
0.005288231714987237,0.005479907209522
0.005416611737937237,0.005617378861642999
0.0055438606696122375,0.005756227823443
0.005670658841162237,0.00589521171059
0.005792171757087237,0.006033086159729
0.005916476778112237,0.006165290775239
0.006042620695562237,0.0062997465138299995
0.0061709988558622374,0.006435656861864
0.006299372825187237,0.0065740190329949995
0.006427031073137237,0.006712446280287001
0.006554521683037238,0.006849902623796
0.0066830586338372374,0.0069872727617570005
0.006819935112612237,0.007125887321309
0.006959275405287238,0.007273614057338
0.007096171441837237,0.007423660194033
0.007232591572562237,0.007571095018648
0.007375638994737237,0.007717525644694001
0.007519613548537237,0.007871229958251
0.007668390932837238,0.008025845570954
0.007816247704787237,0.008184797014115
0.007962053704437238,0.008343285298902
0.008106788683112237,0.008499414427205
0.008254243123712238,0.008654589124493
0.008401682663137237,0.008812926011165
0.008551971118312237,0.008971197064971001
0.008703418138787238,0.009131534781778
0.008854010205137238,0.00929282110884
0.009002222742312237,0.009453511622221999
0.009149459253412238,0.009611717134275999
0.009297109271762237,0.009768980846296
0.009426953333787238,0.009926646773274
0.009452742587212237,0.010066387243588
0.009476564887337238,0.010101765044988999
0.009542915101512237,0.010136157856364
0.009686314563612238,0.010211511456866
0.009701338659387238,0.010366803384390999
0.009815116475687237,0.010371948883443
0.009981543819787237,0.010492875590013
0.010153139072837238,0.010668737173527
0.010324746433062238,0.010850192105882
0.010489647339462237,0.011031661531924999
0.010641207981287237,0.011202764813753999
0.010730227518262237,0.011356896953706999
0.010792127873162237,0.011442796327198
0.010979019168187238,0.011507514805988
0.011182983468637237,0.011704767006457
0.011371234494612237,0.011919921555065001
0.011501671809137238,0.012119899736698
0.011690255317262237,0.012261353025651
0.012058153811262238,0.012461868405805002
