idr,beam_rotation
0.00011868011999,0.0001573972185725
0.00017856512753723402,0.0002059277612715
0.00023846529384468086,0.000254434460658
0.000298319562793617,0.000302957807434
0.0003579336941787234,0.000351420458174
0.00041763313075106383,0.000399708049372
0.00047703154702127663,0.000448034887085
0.0005364291706765957,0.000496845794259
0.0005959392465808511,0.000547486561118
0.0006559339569914893,0.000599620383582
0.0007155463297638297,0.000658159769955
0.0007739939548553191,0.000722219148884
0.0008316568911382979,0.000785936252214
0.0008885063072468084,0.000852176919579
0.0009439331776595743,0.0009229948627760001
0.0009986879105893616,0.000994304165943
0.001052457324051064,0.00106661504833
0.001105018495087234,0.001138007355621
0.0011563249566446808,0.0012085874332110002
0.0012072016227425532,0.001279020420043
0.0012572187969978723,0.001352044200757
0.0013061507822978724,0.0014251465618130002
0.0013544924676106383,0.001497194840338
0.0014024617229680852,0.001568892475919
0.0014500356616170213,0.001640584931005
0.0014970219753531915,0.001711702730976
0.0015434325533978724,0.0017820793145840001
0.0015893283280276594,0.001851660606919
0.0016350446744489361,0.001921192015288
0.001681047551174468,0.001991767319852
0.001726941344268085,0.0020627261255850003
0.0017722159069276594,0.002133515721652
0.001817186501748936,0.002202743256931
0.0018620397895574466,0.002270945755295
0.0019073092002191488,0.002338957681783
0.0019530325810957448,0.002407541498537
0.001998578812529787,0.002476126945112
0.002043932240376596,0.002544420131015
0.002088911355810638,0.0026123715797429998
0.002134340676531915,0.002679293742407
0.002179644565957447,0.0027468612533969997
0.002225337233,0.002814686857167
0.002271874034978723,0.002883902692702
0.002319272607574468,0.002953074115797
0.002366871909893617,0.003022094140761
0.0024145908970851066,0.0030914259841620002
0.0024628985990212764,0.003161429020112
0.002512008031,0.003232038521675
0.0025609226778510637,0.003302194178106
0.002610117910382979,0.00337556004524
0.0026595241766595745,0.003448799368921
0.0027093630125531913,0.003522055165372
0.0027604510096170213,0.003595263056918
0.0028116382817021273,0.00366939383093
0.0028628366504042553,0.0037437192513630002
0.0029140702904468085,0.003818000608586
0.0029654755316595744,0.003892273991371
0.0030174359996170213,0.003965984273232
0.003069199502787234,0.004038090235549
0.0031218087261063827,0.004108497407289
0.003175153892404255,0.004179107723754
0.003228736050595745,0.00425063702278
0.00328269093593617,0.00432244827971
0.0033363509685531917,0.00439507386181
0.003390153275531915,0.00446824519895
0.0034445048646808514,0.0045419931411699995
0.0034990645152553194,0.00461479183286
0.0035541611624468083,0.0046874381369
0.003609391365276596,0.00476000073832
0.00366461483087234,0.00483334856108
0.0037196734325744677,0.00490691920276
0.003774129646893617,0.004980173194789999
0.0038280817581063825,0.00505277328193
0.0038828962343829786,0.00512487930246
0.003937730129723404,0.0051989186322299995
0.003993297986531915,0.00527392840013
0.00404953203619149,0.0053510830039099995
0.004105544549978723,0.0054314348381
0.0041614849358085106,0.00551082810853
0.00421637233268085,0.00558942020871
0.004272722500425531,0.00566511612851
0.004329558937468085,0.0057447841391
0.004386033545787234,0.00582667056005
0.0044420524004893614,0.005908205872399999
0.004497964648489361,0.00598952488508
0.004554131722191489,0.00607079942711
0.0046100622003404255,0.00615264079534
0.004666071147361702,0.00623463164084
0.004721708754276595,0.0063171958318
0.00477746049774468,0.00639941648115
0.004832515928978723,0.0064820029074400005
0.004887498439617021,0.00656390166842
0.004943747548978723,0.00664656609297
0.005000108417042553,0.00673062482383
0.005055413125680851,0.00681531219743
0.005110380576638297,0.006899140542369999
0.005164342595531915,0.00698257086333
0.005218093382553191,0.0070642002392599995
0.005271502948829787,0.007145747891619999
