idr,column_rotation
0.00011345618021813429,4.5077002141599996e-05
0.00016983132260442,9.32190887401e-05
0.00022586594185927715,0.0001478745070922
0.0002813472390892771,0.0002020853571597
0.0003361344848007057,0.0002555465980547
0.00039030482909213426,0.0003081270042454
0.0004440502241978486,0.000359866004146
0.00049685026036642,0.00041094992047900007
0.0005486286024092771,0.00046083258348599996
0.0005992144524178487,0.00050962435489
0.0006485561219892772,0.0005571630608759999
0.0006966917953521343,0.000603426989983
0.0007442203794407057,0.00064846558962
0.0007912733237835629,0.000692811925546
0.0008371672371864201,0.000736721398425
0.0008824773443778486,0.000779575697379
0.0009274425961264199,0.0008216101123279999
0.0009716874698635628,0.0008629701333080001
0.0010156117025407058,0.000903440595717
0.0010595191048921343,0.0009429148776679999
0.0011030831153035628,0.000982287368966
0.0011462245713578488,0.001020835974488
0.0011893362916121344,0.0010683446889700001
0.0012328217383121343,0.0011165234609550002
0.0012767382543178486,0.001164733665064
0.0013204533385578487,0.001212999311977
0.0013638853007321343,0.001261188997885
0.00140705343252642,0.001308634527955
0.0014507868771235627,0.001355383283222
0.0014943083793121342,0.001402173918906
0.00153787245624642,0.001448640396117
0.0015814479751435628,0.001494758296758
0.0016256670379407056,0.001540739845953
0.0016701580469292772,0.001587167935209
0.0017147955396521343,0.0016333930543630001
0.0017596372581149913,0.0016796568233979998
0.0018043061497149914,0.0017251155222719999
0.001849299540709277,0.0017698846058940001
0.0018955233418692771,0.0018150901305479998
0.0019414141286892771,0.001860918913739
0.0019873629235978487,0.001905918819826
0.002034387795220706,0.001950791396662
0.0020828007366149913,0.001996414008317
0.0021312968318149914,0.002043108397628
0.0021802883906207058,0.002090515685266
0.0022299043346921343,0.002138035255483
0.002279789963169277,0.0021849372424180002
0.0023282088916407053,0.002231706283057
0.0023754564824035626,0.002277251798661
0.002423160953412134,0.0023218822898320004
0.0024690480149407055,0.002367683162446
0.002516055590572134,0.002411652181765
0.0025617239243407057,0.002453824505214
0.002606572960334991,0.0024941032752410002
0.002652340280389277,0.002535169420301
0.0026962108954978483,0.002577207109424
0.0027393290019635625,0.002618184313177
0.0027841365275835628,0.0026599403936450002
0.0028280204472978486,0.0027034505037590003
0.002869335247157848,0.0027461054851280003
0.002910099236272134,0.002786618482783
0.0029510856783864195,0.0028271218761829996
0.002992181218329277,0.002867996401623
0.00303410403878642,0.002909061731773
0.0030789621219292768,0.002951244707221
0.003123730798072134,0.002995732589626
0.0031681120440435625,0.003039176692254
0.00321397888258642,0.003081887960431
0.00326145584478642,0.003128540061876
0.0033081449081007056,0.003179940395057
0.0033520886985578487,0.003230878384787
0.003394150419129277,0.0032779796747449998
0.0034364683864435627,0.0033226082450689997
0.003481036429129277,0.0033675217418969996
0.003526132930843563,0.0034142866497860005
0.0035724220576149913,0.0034618304925989997
0.0036187795701007053,0.003510088077751
0.00366494948758642,0.003559572971427
0.0037101173020149913,0.003609739418609
0.003757752855129277,0.003659776062707
0.0038039914244149915,0.003712419711519
0.003850029094100705,0.003764079592657
0.0038947528007007054,0.0038160122930970004
0.003938960288472134,0.0038673432427419998
0.003984210857557849,0.003918067261111
0.004030297488214991,0.0039695316227159995
0.004076372410814991,0.0040218410431429995
0.004122432166157848,0.004074172291440001
0.004167416643043562,0.004126541200091
0.004210208520529277,0.004177855269519
0.004251712245843563,0.004227048018950999
0.004292525994157848,0.004275110608436
0.004333731430157848,0.004323380242569
0.004375262030757848,0.004371995746626
0.00441675803938642,0.004420938494154
0.004459069088329277,0.004469682462516
0.004502587131329277,0.004518955480303
0.004546983544557849,0.004569606971925
0.0045908653355292775,0.004621179366945
0.004633490639300706,0.0046715010539620004
0.004675611964529277,0.0047159568639510005
0.00471564712718642,0.004760753945452
0.004754572685500706,0.0048054953222180005
0.00479506871978642,0.004850545490624
0.004835681302443563,0.004896019876471
0.004876351893186421,0.004941404564311
0.004917086878214992,0.0049872858799030004
0.004957952248443563,0.005033400200774
0.004999073067100706,0.0050795932184
0.005040722877014992,0.005126079136973
0.005083273142814991,0.005172996432518001
0.005125159774729278,0.005221468745735001
0.005164675525500706,0.005269640474577
0.005203829390900706,0.005315401591361
0.005243022637929278,0.0053608099115090005
0.005281803974329278,0.005406449548900001
0.005320442685300706,0.0054531787755000005
0.0053597067128435625,0.0054996376275110006
0.005400184120672134,0.005546681932175
0.005440566799700707,0.005594482528981
0.0054809893925578486,0.0056424568756529994
0.005521210819700706,0.005690629011955
0.00556134071118642,0.005738428153565
0.005599962392243563,0.005786131543577
0.005638837925243563,0.005832242663021
0.005677723037586421,0.005878549884073
0.005717900825643564,0.005924885510467
0.005757812521529277,0.005972510494759
0.005798841804500706,0.006019866850694
0.005840978563072134,0.006068404298276
0.005885612862672134,0.006117827841077
0.00593256003538642,0.006170808686870999
0.005977350797214992,0.0062278908444529995
0.006020097439014992,0.006283365772108
0.00605028027318642,0.006336768856274
0.006068735361329278,0.006376855890264
0.006108144675214992,0.006403896608390001
0.006148305965557849,0.00645505764987
0.0061850080577578485,0.00650756701362
0.006224866535214992,0.00655576668214
0.006266565306072135,0.006606562994419999
0.0063070730484149915,0.00665773754008
0.006335236243072135,0.006707250722680001
0.006287141680957849,0.0067443860461899995
0.00629315057418642,0.0067443860461899995
0.006300734200872135,0.0067443860461899995
0.0062900074935578485,0.0067443860461899995
0.006310934045729278,0.0067443860461899995
0.006339891791586421,0.0067443860461899995
0.006374401816529277,0.0067711679730600004
0.006414086269700706,0.00681571371388
0.006463612407672134,0.006863979622720001
