idr,column_rotation
0.00016517324633837313,7.60099774198e-05
0.000247461416571516,0.0001519663201183
0.00032851634940923033,0.0002276859449926
0.00040814546064637315,0.00030225302180020004
0.0004863957488092303,0.00037545932718799997
0.0005633913791606588,0.00044735270785200003
0.0006383108253978017,0.0005180068401380001
0.0007129186111892302,0.0005865785497009999
0.0007863685634520874,0.000654731265968
0.0008584801386492302,0.000721712291124
0.0009296969789463731,0.0007875199662519999
0.0009992347776892302,0.000863007880984
0.0010683836162092301,0.000947364998862
0.0011380816689549446,0.0010314258397600001
0.001205614130623516,0.001115357299571
0.0012739215857206587,0.001196728728246
0.0013430108195949446,0.001278359239223
0.0014122333656463731,0.0013601000828189999
0.0014816516224806589,0.0014416096091730002
0.001552022489266373,0.0015224829549
0.0016233628628492304,0.001603270648051
0.001696552310883516,0.001683215319645
0.0017717704455749445,0.0017639841826130002
0.0018473045647149444,0.001845537102776
0.0019233068730149445,0.001926758384797
0.0020003183358463733,0.0020082746923440003
0.0020803514082520873,0.002090864203637
0.0021618707384378016,0.002173563494578
0.0022437119070978016,0.0022558278578790002
0.002329538338097802,0.002337950223588
0.002415516707726373,0.002423715020995
0.0025011071149778014,0.002508684061467
0.002587033330540659,0.002592316304797
0.002673635420203516,0.002676751988474
0.00276189579622923,0.002759870840234
0.002853148378643516,0.00284269650001
0.002948144079543516,0.002928040805277
0.0030423196843720876,0.0030154553241990003
0.003135883011143516,0.003102920542004
0.0032293234033149445,0.003190286108291
0.0033196441309720874,0.0032780827023129997
0.003406737958972087,0.003363636671561
0.0034918954342578017,0.0034486431977699995
0.0035771002739720874,0.0035320808528950002
0.003658566784857802,0.0036138611612879998
0.003741722448800659,0.0036893044598359996
0.0038252109940578017,0.0037722747074399997
0.0039060915700006586,0.003857628791598
0.003986390734572087,0.003939230227845
0.004065589874143516,0.004020227468568
0.004144295944914945,0.004101019003431
0.004226078839400659,0.004181046911981
0.004312856283772088,0.004266015079343
0.0043986835130578016,0.004359307873531001
0.004481667813657802,0.004454892885409
0.004561237353514944,0.004548587428874
0.004638061886600659,0.0046400094870470004
0.004714352638800659,0.004728169529702
0.0047909243843435164,0.004815498192334
0.004864727174800659,0.004903010267296
0.004938488454914945,0.004988270986361
0.005014627534572088,0.005074468615932
0.005093102371257802,0.005163181631356
0.005173576624486373,0.0052539118332800006
0.005259754297143516,0.005341311858504
0.005347305537543516,0.005433865881056
0.005435428343914944,0.005526603141337
0.005521506498114945,0.005619648669381
0.00561430454382923,0.005712307465728
0.005707575169200659,0.005810219096018
0.005797426510286373,0.0059090115828479995
0.005885821262857802,0.006003910850267
0.0059732213629149445,0.006098391429989
0.006064486185572087,0.006192103785
0.006153395560372087,0.006288658361881
0.006241290059686373,0.006384042033457
0.006333871506372087,0.006479647825468
0.006428906855000659,0.006583085283635
0.006533771648143516,0.006691243674137
0.00663788552922923,0.006808539794294
0.006739507723286373,0.006924367567993001
0.006843138913172087,0.007036502414849001
0.006948153250143516,0.007150370045564999
0.007053464545943516,0.007265491643917
0.007165308404400659,0.007381036819428999
0.007276384320857802,0.007502331689469
0.0073022250631149446,0.007622803910637999
0.007307372882114944,0.007662416086529
0.0073999186724292305,0.007671114522960999
0.007518043902514945,0.007774126017465999
0.0076315061335149445,0.007901951437814001
0.007573240464486373,0.008025374670976
0.0075628612735435165,0.008025374670976
0.007608499805000659,0.008025374670976
0.00757392911102923,0.008032565994653
0.007631520502486373,0.008032565994653
0.0076960249683720875,0.008081489941102
0.007756126141114944,0.008182071091142001
0.007850497323686373,0.008234525797885
0.007983973942914944,0.008322761743332
0.008097130700086374,0.008464093029036
0.008229317836686373,0.008605538983827
0.008610037183343517,0.008764145954049
0.008993495682743517,0.00914817227745
0.00917198604900066,0.009537345846195
0.009329610532086374,0.009718066896274
0.009480662538743518,0.009873048285938
0.009633813480400658,0.010019715817169001
0.009792302230857803,0.010168422071699
0.009952440752714944,0.010331243334796
0.010119371011000659,0.010498779127368001
0.010299157778286373,0.010675049445148
0.010629783678486373,0.01087035395899
0.010922497831486373,0.011388547078284001
0.011205699721829231,0.011807196831779
0.011434419773743517,0.012140848382834
0.011661164357400658,0.012342176458366
0.011900740969600658,0.012546111480372001
0.012147547838086373,0.012763473670955
0.012388504936429231,0.012989023583918999
0.012594807255686373,0.0132145750686
0.012786468119714943,0.013415994937528
0.012972546370114944,0.013615468342336
0.013138954023372089,0.013813952391514001
0.013307398878257801,0.014001287403551
0.013474900702486373,0.014198649849287
0.013635176527914945,0.014397396182196
0.01378622001962923,0.014590597886076999
0.013932989006800659,0.014775772462633001
0.014083460932543517,0.014956806553519001
0.014235161139714944,0.015141964715474002
0.014386791098543517,0.015329601010351
0.014534421159972086,0.015520321787373
0.014665888783343515,0.015703498676852997
0.014786759552372087,0.015843469009279
