idr,beam_rotation
0.0001020961402295238,0.0003340798793945
0.0001541883518388095,0.00040503647323899996
0.00020628348769,0.00047632935457000004
0.00025839860817142854,0.000547765492229
0.0003105231250333333,0.000620134349447
0.00036248041959999997,0.0006948469090280001
0.00041422739048333336,0.000769553415011
0.0004658865786738095,0.000844736787258
0.0005178444553166667,0.000920902355574
0.0005693416044642857,0.001001317577902
0.0006204587961761905,0.001086679432774
0.0006708350320833333,0.001172770338598
0.0007204904908404762,0.001259194570594
0.00077009749865,0.0013462291099130001
0.0008190866737142857,0.001434285892173
0.0008679365384428572,0.001522273116279
0.0009165979212238095,0.001609499624465
0.000964747630947619,0.001695942308288
0.0010126795885809523,0.0017818897031220001
0.0010606291748238095,0.001867091050372
0.0011086734455261903,0.001954321865927
0.0011567103986928572,0.002041869214741
0.0012044936773333334,0.002127540123185
0.001252393371292857,0.002212918188885
0.001300497069245238,0.002298130537385
0.0013483872282357143,0.002382986538575
0.001396533500935714,0.0024675138993139997
0.0014453988877071427,0.002551092940845
0.0014943888943119046,0.002633868425621
0.001544257448542857,0.002716243558094
0.0015941832125904761,0.002798227244059
0.0016440476645666667,0.0028801817097740003
0.0016945305590833333,0.0029600308625949995
0.0017454032786190475,0.0030389711027969998
0.0017961622437547618,0.003117749176451
0.0018472419608214286,0.0031959475018059997
0.0018986432059190476,0.003274006710849
0.001950456006895238,0.003352242056278
0.0020025861227785714,0.0034308370668399996
0.0020546517113142855,0.00350949412677
0.0021072689976,0.0035886069526800003
0.0021603594844547616,0.00366841442883
0.0022141489067238093,0.00374745042063
0.002267859831807143,0.0038263164460600003
0.0023214128755380953,0.0039046790916399997
0.0023747605848166665,0.00398236582987
0.002428445565904762,0.00406060949899
0.002482254945095238,0.00414012453984
0.002535895134,0.00421968265437
0.002589558827738095,0.00429897394496
0.0026436094638095237,0.00437811284791
0.0026974822616190474,0.00445698190014
0.0027513419765714284,0.0045356847113
0.002805788868238095,0.00461432931479
0.0028603696929523806,0.004693641327319999
0.002914947191523809,0.00477366393898
0.002969622700690476,0.004853238351639999
0.003024610424690476,0.00493276305497
0.003080032987619047,0.0050117491046
0.0031354338196666665,0.00508957740385
0.003190639074,0.005167549476030001
0.003245652076738095,0.00524578860495
0.0033002450973571426,0.0053243485745
0.0033545394295,0.0054021815303699995
0.0034086029267142858,0.0054797900375
0.003462724520690476,0.00555778399575
0.003516634793142857,0.0056357255671200005
0.0035703570271428567,0.00571353069973
0.003624583949285714,0.005791114410380001
0.003678608197904762,0.00586917635519
0.0037322672349999995,0.0059485313249799995
0.003785521590285714,0.006028450909069999
0.0038387267185,0.0061076093698
0.0038919438208809523,0.00618670345284
0.003945439876547619,0.00626560079399
0.003998607308380952,0.00634381652344
0.004051662094547619,0.00642238138244
0.0041046521315952385,0.0065014724386900005
0.004156807082738095,0.00658085756004
0.004208951390214285,0.00665989122354
0.004261224752380952,0.00673843477853
0.0043134063127380955,0.00681763526518
0.004365292067333333,0.006897084531379999
0.004417298450357142,0.006976105505599999
0.004469307050809523,0.00705512939021
0.004521606135238095,0.00713416782674
0.004574215217,0.007212021970189999
0.004626735157904762,0.0072902044048500005
0.0046791974455,0.007368071237579999
0.004731350179238095,0.00744593911804
0.004783416433,0.00752496579662
0.004835954556857143,0.007604436250410001
0.004888707328404762,0.00768473930657
0.00494167873902381,0.00776559486985
0.0049946062444285715,0.00784655008465
0.0050472033520476195,0.00792783242651
0.005100082073904761,0.008009347599
0.005153031310166666,0.00809078919701
0.005206206281261904,0.00817222823388
0.005259318277238095,0.008253540610900001
0.005312483935119047,0.00833350024186
0.0053661533941904765,0.00841310736723
0.005422200386714286,0.00849433988333
0.005478197708714286,0.00857982691378
0.005534445600857143,0.0086650440935
0.005590881974928571,0.00874092313461
0.005647093057642857,0.00881379120983
0.0057032646699999995,0.00888657080941
0.0057592868272857145,0.00895996391773
0.0058146965290714284,0.00903328531422
0.005869863200047619,0.00910591636784
0.0059256414395,0.0091784002725
0.005982805132166666,0.00925142574124
0.006041329886238095,0.00932610174641
0.006099058581261905,0.00940274028107
0.006155926024619047,0.00947909103707
0.006211887867666666,0.00955467438325
0.006267910024952381,0.00963023211807
0.006323980522309524,0.00970333162695
