idr,beam_rotation
9.240872237738095e-05,0.0001833225396699
0.00013942472703214285,0.00024476055114100003
0.0001862669125242857,0.000306045476464
0.00023307336959976188,0.000367131229723
0.0002795202003428571,0.000428084997111
0.00032557033201904763,0.000488783509354
0.00037123731869761903,0.00054976856336
0.0004162677907428571,0.000611157374805
0.0004609786472952381,0.0006739395612390001
0.0005053136763833333,0.000738924660254
0.0005491261947023809,0.0008053561614359999
0.0005923271999642857,0.000873727607541
0.0006349690790690476,0.0009432633232789999
0.0006765357795214286,0.001013474044158
0.0007172194974761904,0.00108240073314
0.000756734627342857,0.001151532749645
0.0007958599321904762,0.001219054334797
0.0008338273480714285,0.001286696613534
0.0008711054189404761,0.001352956984193
0.0009078412715880953,0.0014187675260520002
0.0009443790518809524,0.001484925043769
0.0009802925134333334,0.001550097280416
0.0010157163654047618,0.0016143147659029998
0.0010506995022285714,0.0016785763145859998
0.0010853524630261905,0.0017426337290099999
0.0011198036372666667,0.001806290441891
0.0011537538930071428,0.0018695401086049998
0.001187976782342857,0.0019322691659889998
0.0012216617220214285,0.001995156228075
0.0012553825841428571,0.002057636447717
0.0012889937941166667,0.002120391756763
0.0013226740771809522,0.0021829279721710003
0.001356162330402381,0.0022455053986049998
0.0013894779563309522,0.002308165770953
0.001422917204242857,0.0023704902851039997
0.0014567152330928572,0.002432964567563
0.0014906502994047619,0.002495294495017
0.001524604879142857,0.002557874831835
0.0015592908797166666,0.002620725601451
0.0015944035147261904,0.0026845713146060003
0.001629836014692857,0.002748763421547
0.0016653308245761903,0.002813465427609
0.0017007652093619047,0.002878241706636
0.001736227422952381,0.002943089930345
0.0017719696985476188,0.003008082800081
0.001808354254102381,0.003073221887462
0.0018447857084023809,0.0031399074941899996
0.001881197760147619,0.003206828085238
0.001917831777107143,0.0032738596782990004
0.0019560517033642855,0.00334093783749
0.001994528186819048,0.003409774915786
0.0020330206358,0.003479029284792
0.0020715257241619048,0.00354852160672
0.0021099456630285715,0.003617904440038
0.0021490390368166666,0.003686748503242
0.0021902276646523808,0.003756036865528
0.002231656884154762,0.0038259068387530002
0.0022737109767547617,0.0038961308309809995
0.002315993021640476,0.003968412755058
0.0023582766187333335,0.00404433644144
0.0024005888207380955,0.004120293131562
0.002443046486452381,0.004196784866511
0.0024856722337142857,0.004273533355446
0.002528864757285714,0.004350536037230001
0.002572059941785714,0.00442738865968
0.002615880664619048,0.00450441148132
0.002660887715,0.00458244152833
0.0027064548894047617,0.00466134201269
0.002751498970952381,0.00474101153668
0.0027959878068571425,0.0048202704638199995
0.0028400131989047618,0.0048997750273
0.0028834110569285715,0.00497914140578
0.002927541777142857,0.0050574298948
0.002971812860952381,0.0051350860158
0.0030159444681190474,0.005210644565519999
0.0030604339692619047,0.00528546841815
0.0031048771259999997,0.0053603394189799996
0.0031490111723571426,0.0054351601284
0.003194045275452381,0.00550988491159
0.0032385165936190475,0.0055870565120099995
0.003281172719738095,0.005663613090290001
0.0033235232833571425,0.005738429958
0.0033647522685,0.00581267825328
0.0034063289474047615,0.0058843458537000005
0.003448650462642857,0.00595597620122
0.003492014393928571,0.00602762307972
0.0035357896593333333,0.00609896192327
0.003579599516738095,0.006171265966250001
