idr,beam_rotation
0.00013749331371769457,0.0002237693988717
0.00020613948750883743,0.000313324606396
0.00027453264091340885,0.000402651596233
0.0003425393619716946,0.000491621874971
0.0004096731843174088,0.000581396307098
0.00047635993856598024,0.000671509245877
0.0005419291722459803,0.0007652878994120001
0.0006069879746345517,0.000860018568346
0.0006708349933059803,0.000958488410106
0.000733057186700266,0.001056391425664
0.000794746597060266,0.001154454657808
0.000854938906380266,0.001251934590982
0.0009137462725088374,0.001349436643068
0.0009717127208745517,0.001445764821254
0.0010290480651516947,0.0015408206672849999
0.001085589656500266,0.0016353117534879998
0.0011421010463916945,0.0017298943421330001
0.0011979629718316947,0.001825179613661
0.0012534946768974087,0.0019194569904329999
0.0013087664099174089,0.002013445249759
0.0013640084736602658,0.002107228967362
0.001419337948680266,0.0022009435924670003
0.0014751704709345516,0.002294610661924
0.0015321594297374088,0.002388831810096
0.0015894833985745517,0.002484533004465
0.0016473740106745516,0.0025805672048600002
0.0017059346428431232,0.002677088836212
0.0017642281184802658,0.0027746987179840003
0.0018235719929345518,0.002872514945923
0.001884021746423123,0.002970742585599
0.0019449207965316945,0.0030689699924559997
0.0020063254217488375,0.003167734656018
0.002068772463023123,0.003267787164076
0.002132477455003123,0.0033693821751510002
0.002196709575560266,0.0034720618277820003
0.0022621941919316944,0.003575271461155
0.002328512874194552,0.003682064299941
0.0023952248406745517,0.003794210555493
0.0024620823595688374,0.003906251047735
0.0025288235961888374,0.004017833154649
0.002597243342177409,0.004129186389039
0.0026655327030088373,0.004239685600619
0.0027336828976345516,0.00434991926886
0.002802169964943123,0.00445996224881
0.00287157983988598,0.0045705436496
0.0029427403351716948,0.00468224205542
0.0030133090414574087,0.00479478179477
0.003082197641857409,0.00490738567896
0.0031504553377145516,0.0050187242450199995
0.0032191552787431232,0.00512946699746
0.0032876809294288376,0.00524067645892
0.003356324725000266,0.00535193923861
0.0034241388452288376,0.00546328665223
0.003491043196343123,0.00557469669729
0.0035558693676574086,0.00568437192123
0.003620771375257409,0.00579050532542
0.003685773965657409,0.005893407738759999
0.003751790101143123,0.0059951522853199995
0.003817113864800266,0.00609715073369
0.003881748183657409,0.00619847304187
0.003946178675914552,0.00629770953674
0.004012092365914551,0.00639662507456
0.004077593613057409,0.006499582668770001
0.004143847901000266,0.00660428777337
0.004209458778114552,0.00671051710378
0.004272679349314552,0.0068156204652
0.004335116811257409,0.00691783509683
0.004396917248571695,0.0070188228273800005
0.0044596210687716945,0.007119264104400001
0.004523862369514552,0.00722140446305
0.004586825097400266,0.00732565042562
0.0046501518393716945,0.00742906704545
0.0047120172031716945,0.007532586576419999
0.0047733110010002655,0.00763359153644
0.004835673957171695,0.00773526413832
0.004896831515800266,0.00783915957436
0.004958153519400266,0.0079422541894
0.005019010393914552,0.00804504333064
0.005081884247000267,0.008146913954989999
0.005144672418428837,0.008251633029430001
0.005208068344371694,0.00835627457127
0.005272012952343123,0.00845830864273
0.00533642056068598,0.00855643604882
0.005402650368171695,0.008654522011049999
0.005469716769400266,0.00875359913335
0.005537396779171694,0.00884620961733
0.005604927777343123,0.00893561029806
0.005670928745571694,0.00902827060781
0.005735740281800266,0.00912111857906
0.005801730074143123,0.00921420333907
0.005871334462457409,0.009308958193290001
0.0059442144453145515,0.00940588582307
0.006019142805628838,0.009505109163
0.006093858824400266,0.009608063614
0.0061658942307145515,0.00971125345677
0.006237974340514552,0.00980999530293
0.006309612737343123,0.00990839395672
0.00638369758548598,0.01000645803288
0.006456775540914552,0.01010744669475
0.006528702381628837,0.01020746771246
0.006601467944828837,0.010305500589309999
0.006675116934057409,0.01040079980157
0.006751924969428837,0.010495191672819999
0.006824147172428838,0.010590729070820001
0.006855693995057408,0.010678516002369999
0.0068765135781716944,0.01072564627975
0.006899265522571695,0.01076349872165
0.006903398998257408,0.01078847562894
0.0068519527392288376,0.01079047657549
0.006835323575514552,0.01079047657549
0.006862562898171694,0.01079047657549
0.006912895295400266,0.01079047657549
0.006979309770828837,0.01084109628573
0.007004610346000265,0.010920963250099999
0.007059833517200266,0.01097107701935
0.007162053886428837,0.01105852052569
0.007374042063057409,0.011176575673739999
0.007583877554057409,0.011403986718510001
0.0077242299948002665,0.01162775349803
0.007922564982457409,0.011758155189459999
0.008240907004000266,0.0117622630205
0.00845050247988598,0.011888267938070001
0.008566783691257409,0.012170566129459999
0.008685893994514552,0.0123288773466
0.008814525075428837,0.012492315843669999
0.009040533115971694,0.01267606555488
0.009296654274571695,0.013208749936930001
0.009499417568057408,0.013883392792189999
0.00964065077385741,0.01421587099319
0.009756261432971694,0.014406359055979999
0.00987290452968598,0.01456029177641
0.01000665948131455,0.014699744293439999
0.010170068808057408,0.01487244060266
0.010380211369428837,0.01516162697227
0.010580102996257407,0.01543941767882
0.010809370133657408,0.01568289287384
0.010958179515543122,0.015949730062810002
0.011096936999857409,0.01611243328075
0.011241213235628838,0.01625275937841
0.011394141724228838,0.01639619749037
0.01154721070948598,0.016544936923279997
0.011706745734343122,0.01669412548653
0.011875550345800266,0.01684878533703
0.012043529007200265,0.01701072603465
0.012204593529828837,0.01717540621757
0.012359594344200265,0.01734031457459
0.012513869259143122,0.01750210206956
0.012680628154057409,0.01766473380845
0.01284478892508598,0.01784091442822
0.012989345089828838,0.018015419133
0.013127296847057409,0.01817348250192
0.013267294320828836,0.01832565851509
0.013407393974000268,0.01847536559218
0.013541107415257408,0.018626369535899998
0.013676762264914552,0.01877416181374
0.013814653353114551,0.01892090681941
0.013950563651285981,0.019068554509400003
0.014083960975028838,0.01921669160951
0.014219349732514552,0.019360264064699997
0.014359495153543123,0.019507330143789997
0.01449671675388598,0.01965997926891
0.014628034301257408,0.01980927959089
0.01475943806251455,0.01995237939994
0.014891961539600266,0.020095032872630002
0.015023669710285981,0.02023817738516
0.015156212346000267,0.02038056217136
0.015290538863571694,0.020523286191699998
0.015430368167114553,0.02066725771875
0.01557362048025741,0.02081604348495
0.01572031921908598,0.02096764510502
0.015897288602543126,0.02112075523472
0.016655488422028835,0.021286316448810003
0.01713775918222884,0.02164538693614
0.01781971721048598,0.02194793103263
0.018216810804543123,0.022496839519570003
0.018386283839543126,0.02285189228133
0.018549873044600266,0.02302893623706
0.01869630675565741,0.023200050229160003
0.01888041485968598,0.02334110136147
0.019041036604943124,0.023541127797239998
0.019289841293371694,0.02369113801982
0.02022255180474312,0.02386586857029
0.02042137586980027,0.02435791306197
0.020582995992857407,0.02455896837635
0.020743779522143124,0.02473173639732
0.020958483967571693,0.02490361360835
0.02142474555880027,0.02511517493988
0.021878566809171694,0.02549614082091
0.022087472574143122,0.02587231853975
0.02222808844611455,0.02610602206551
0.02236446600211455,0.026272704126260003
0.022499881368828835,0.02643655077554
0.022630811486028836,0.02659798366952
0.022759525587685982,0.02675413526595
0.02288636001428598,0.02690717810763
0.023012213093000267,0.02705778647215
0.02313577990782884,0.02720697200856
0.023261962940800265,0.0273530671839
0.023386685660000267,0.02749760448934
0.02351161486671455,0.02764063142239
0.02363612896965741,0.0277837056201
0.023759589347628837,0.02792630461049
0.023882134368543122,0.02806813106872
0.024004879490771697,0.02820987254384
0.024128684724171696,0.0283535434864
0.024252598523200268,0.028499708278149998
0.024376399499114552,0.02864697808397
0.024501068999885977,0.02879457944068
0.02462543196248598,0.02894450491295
0.024749179719971696,0.02909480989908
0.024872439996628838,0.029244510689749998
0.024995636411171696,0.029391832649709997
0.025119288375485983,0.029540310148120003
0.025243323512543124,0.02968937018883
0.025368024944343124,0.02983942651189
0.025494086639314552,0.0299907485023
0.02562054853688598,0.03013821598144
0.025749837397628837,0.03028368623923
0.025905279925000267,0.03042863262818
0.02611095000925741,0.03058710554613
0.02639074059805741,0.0307865468785
0.02677343009108598,0.03101911628616
0.027149903671171694,0.03127948660404
0.02738000101611455,0.03154266346246
0.027536603705314553,0.03168166009713
0.02768272236325741,0.03185793198648
0.027824726171943124,0.03202671511098
0.027958461964943122,0.03219004953283
0.028080711091371696,0.0323416888714
0.028201120988771696,0.03248199122023
0.028320915681085978,0.03262057295065
0.02843967580705741,0.0327591043897
0.028556181600200264,0.03289730194951
0.028671022720771693,0.033033139537999995
0.028783334901343126,0.033167625311780004
0.028895165987343124,0.033300373703290004
0.02900651810762884,0.0334325358272
0.02911869830648598,0.0335641689599
0.02923108925048598,0.03369652619585
0.029342543549914554,0.03382881917056
0.02945437037848598,0.03395907208323
0.029565741657343124,0.03408939344809
0.029677834577914553,0.03421958163381
0.029789697595057407,0.03435026062655
0.02990154571105741,0.03448007674887
0.03001439007591455,0.03460963489485
0.030127677218485978,0.03474041866137
0.03024210323505741,0.034873744007199996
0.030357402034200266,0.03500782465564
0.030471219232200263,0.03514249110596
0.030584491473343123,0.035276629030680004
0.03069622889505741,0.03541051037612
0.030809183954200264,0.03554418589918
0.03092163663162884,0.035679482854880006
0.031033599699343124,0.035814366769050004
0.031144223791343125,0.03594910539682
0.031255348136485984,0.036082379519890004
0.031367323976771694,0.03621615748849
0.0314878914007717,0.036350729409619996
0.031680863566771696,0.0364919016138
0.03206258235562884,0.03668976388868
0.03226619820848598,0.03703829925507
0.03248441081305741,0.03725614631553
0.032698236089914554,0.037475464399940005
0.03287531084591455,0.03769069584091
0.03303801236734312,0.03787328675386
0.033160103967343126,0.03805635729803
0.03327200743048598,0.03820325247939
0.033381613985914556,0.03833984863013
0.033489898595628835,0.03847365453836
