idr,column_rotation
0.00016930849895381982,8.08058794065e-05
0.00025375002002581983,0.00016151178351729998
0.00033767008361067696,0.00024195533478590004
0.00042071588475639125,0.00032161526178240004
0.0005027989977163912,0.000400001357776
0.000583856059290677,0.000477010697068
0.0006629819569849627,0.0005526956083489999
0.0007413739059649627,0.000625967804808
0.0008176355876021056,0.000698256189935
0.0008928128106249627,0.000768304133089
0.0009661879909878199,0.0008372482552680002
0.0010390456886163913,0.0009045493934580001
0.0011106822893021055,0.000972754482067
0.0011818608788506768,0.001059353759045
0.0012526793126535342,0.001145876798545
0.0013238040185392483,0.001231955451659
0.0013961262722106769,0.00131838774541
0.0014682854113821054,0.001405368209813
0.00154165753168782,0.001490742404709
0.0016152043414963911,0.001575286907612
0.0016904721023763912,0.001658377470447
0.001766913994933534,0.0017427293933050003
0.0018447887937935341,0.0018264353566299998
0.0019243627241678199,0.001909412909297
0.0020046523094163914,0.001991693978199
0.0020865101088363915,0.002074318123053
0.002168106738796391,0.0021571452671179997
0.002250601030673534,0.002239130117237
0.0023347494844878198,0.002320910774865
0.0024189399808649628,0.002405233273752
0.0025033784751363913,0.002489479840734
0.0025904462260849625,0.002572327735838
0.0026790586420478196,0.0026561687118389996
0.002767542535490677,0.002740545314737
0.0028581413294449624,0.002824263065117
0.0029479532889021055,0.002909490489401
0.003035269303844963,0.0029942738474300003
0.00311974558318782,0.00307670532493
0.0032037168196163914,0.003157170198391
0.0032839752721021058,0.003238492703532
0.0033638556075878197,0.003316213143986
0.0034449141991878198,0.0033957348787260005
0.0035271079399878196,0.0034772410290270003
0.0036107055830163913,0.0035593633074269995
0.0036923570279592485,0.003640676033685
0.0037715359445021053,0.003717413346749
0.003850979356673534,0.00379346864065
0.003929924644330677,0.0038748439983420004
0.004007470553273535,0.0039567171479599995
0.004085057174302105,0.004036372469274
0.004162963638130677,0.004118650278539
0.00423679064298782,0.004202580777926
0.004308199136159248,0.004284985247068
0.0043795969856735345,0.004365936503749
0.004450408101930677,0.004446739971176001
0.00452103321978782,0.004528506833593
0.004594252736216392,0.0046100510517089995
0.004669828232702106,0.004693935858081999
0.0047478251678735334,0.004782025062012
0.004828286648644963,0.004872370103837
0.004911571367302106,0.0049648437998240005
0.004994298356759248,0.005058578564787
0.005074293644073534,0.005150920187588
0.005155545418616391,0.005237764329653
0.005236872231102105,0.005324706609826001
0.005315633382959249,0.005413094593683001
0.005389894916330677,0.005499564169445
0.005463933996644963,0.005582808633337
0.005538532402673534,0.005665218981448
0.005613184027159248,0.005748139345088
0.005689510967902106,0.005831500166090999
0.005765815024702106,0.005917563859841
0.005839980764902106,0.006003855145539
0.005919703573844963,0.0060874373884860005
0.006002019184816391,0.006178349372929
0.006083202307559249,0.006271809863396
