idr,beam_rotation
0.00011780085818214284,0.0001578211195013
0.00017742823166333333,0.0002097091055474
0.00023706971357261903,0.000261583481915
0.00029658008965476187,0.000313477430609
0.000356031592847619,0.000365228901501
0.00041535379187619047,0.000416931565268
0.0004743416017547619,0.000468895275844
0.0005337189594738095,0.0005219644372120001
0.000593306751745238,0.000576884616749
0.0006525261726761904,0.000638168174191
0.0007107246866714285,0.000702439472662
0.0007683437849785714,0.000769057689467
0.0008248323242047618,0.000841399189085
0.0008794958592357143,0.000914330012165
0.0009334302462999999,0.000985847727861
0.0009862046378357142,0.001059238420567
0.0010376304964571429,0.001134262216511
0.001088241004340476,0.001208857749589
0.0011380444768642856,0.0012829422485089999
0.0011863546179880953,0.0013561166415490002
0.001234003298340476,0.00142805825453
0.001281301845752381,0.001501035585532
0.0013281835154404762,0.001574142137538
0.0013746566227857142,0.0016469167603639998
0.0014206302529642858,0.001719684049024
0.0014660184803809524,0.001792202645452
0.0015110247546714286,0.00186385022243
0.0015560417835190476,0.001934458530738
0.0016006735330880953,0.002004058304006
0.0016455132780333333,0.002073606592599
0.0016908445173785713,0.0021439431584429998
0.0017362594648833332,0.002214667329102
0.0017815301682619048,0.00228592689382
0.001826374902433333,0.002356848039202
0.00187115788105,0.002427252824422
0.0019161926493761906,0.002497236768252
0.0019609444730333335,0.002567043236925
0.002005970149878571,0.0026359342155059997
0.002052224285545238,0.00270453008125
0.0020993875694428573,0.002774510416207
0.002146542427085714,0.002845953102222
0.0021935684517738097,0.002917659759984
0.0022411304304285713,0.002989538246765
0.0022892075191642855,0.0030611685360820004
0.0023375628959571427,0.003132243058641
0.002386976654333333,0.0032033444149459998
0.002436531885047619,0.003274740010963
0.002486527498285714,0.003345769364392
0.0025366153568095236,0.00341712933732
0.002586821848071428,0.003488958755039
0.0026371933165,0.00356086256215
0.0026878574863095236,0.003632907930295
0.0027386848593095236,0.003708386910148
0.0027898390821666664,0.0037840514560209997
0.0028423829713809523,0.003859970544
0.0028955007326666666,0.003937234927437
0.0029484098333571428,0.004014765145257
0.0030009455180476188,0.00409049284644
0.003053703389714285,0.004165017977353
0.0031070413422619046,0.00423888408113
0.0031617299343095237,0.0043123048963100005
0.0032164156436904757,0.00438544573262
0.0032710723046666668,0.00445890775881
0.003325829637190476,0.00453280971851
0.003380877897142857,0.0046068244846500005
0.003435873825642857,0.0046805992024
0.0034906950202619044,0.00475326483138
0.003545008865857143,0.00482606689911
0.0035993894562142857,0.00489943148569
0.0036531941787857143,0.00497357046698
0.003707374978285714,0.00504769780673
0.003761633609738095,0.00512316951063
0.003815730590190476,0.00520098011475
0.003869167218595238,0.00527937174775
0.003922427339214286,0.005356986890549999
0.003977502651857143,0.00543513824232
0.004031772592238095,0.00551720103249
0.004087073196261904,0.00559792655986
0.004142367591452381,0.00567778595723
0.004197340458642857,0.00575817620847
0.004252434397738095,0.00583869812545
0.004307477779333333,0.00591951957904
