idr,column_rotation
0.00013389430906885714,5.57560706511e-05
0.000201616718966,0.0001085963667715
0.00026926576226428574,0.0001635100779818
0.00033663419474571434,0.00022461222397389998
0.0004037327598771429,0.000285378824629
0.0004700392019,0.000345859669324
0.0005363383263885714,0.0004055571771460001
0.0006023004784114286,0.000465155913844
0.0006678235451028572,0.0005242810584610001
0.0007325595776942857,0.00058299653756
0.0007972547651399999,0.000640953454422
0.0008616962337057143,0.000698739851942
0.0009255369326885715,0.0007562535465700001
0.0009892022104142858,0.0008131430367909999
0.0010523662370228572,0.0008757742180039999
0.0011152174722942857,0.0009406653407450001
0.001177966727742857,0.0010064037924149998
0.0012404949271257143,0.0010724328167230001
0.00130272896162,0.001138929044827
0.0013652417276599999,0.001205632142953
0.0014278407075571427,0.001273330970436
0.0014900720811314285,0.0013401703035880001
0.0015517333522428573,0.001406456256519
0.0016131949211857144,0.0014719015452970001
0.0016745692119,0.0015378750395080001
0.0017360009785200002,0.0016042109928050001
0.00179839387004,0.0016709083574869999
0.001860649458,0.00173826725222
0.0019230294440485715,0.0018060497241079998
0.0019851078146257144,0.0018744361586840001
0.0020472151892514286,0.001942774280904
0.0021094589361114286,0.002011207281608
0.0021719204794085714,0.002079697675068
0.0022345137383257144,0.002148192143066
0.0022971763142514284,0.002216335153202
0.0023593442248457143,0.0022841803147460003
0.0024215517831714284,0.002350685710548
0.0024848859757171425,0.0024172606645140003
0.0025481932929571427,0.0024844232830210002
0.002611349203757143,0.0025515584275160002
0.0026746205985542855,0.002618722501214
0.0027380833136171428,0.002686075749809
0.002802792936562857,0.002753587614275
0.0028684572982,0.002820776076983
0.0029345096222000004,0.002887763956092
0.0030008847160000003,0.002955301490142
0.0030687954276857146,0.00302389927674
0.0031364325966285714,0.003093735082077
0.0032038502395142854,0.0031631712918189997
0.003271877499571429,0.003231830371082
0.003339856596942857,0.003300179610961
0.0034080123794857143,0.003368530655277
0.0034757025007714284,0.00343514641281
0.0035437614257714284,0.0035024201497410004
0.003612626876142857,0.0035701823653660003
0.0036825833044,0.0036378698423470005
0.003753795155457143,0.0037055772845640002
0.0038250509117428574,0.0037733349599899995
0.0038957574537714285,0.003841199155427
0.003966324031342857,0.003909120743632
0.0040380324104,0.003976890875489
0.0041105795119428575,0.004046599613506
0.0041825523866,0.004117672622672
0.004253832091171429,0.00418821070343
0.004325470488,0.004258558212316
0.004396844921371428,0.0043288733577389995
0.004468654415428571,0.0043993886793000005
0.004541779735257143,0.004469722975042
0.004616087036485714,0.00453958462458
0.0046905268516,0.00460852764081
0.0047643860536,0.00467667286284
0.004836989832771428,0.00474407349247
0.004908995968942857,0.00480999192223
0.004981014345371429,0.00487587437965
0.005053635686628572,0.0049433677923
0.005127168127457143,0.005011328146789999
0.005199874086028572,0.00507960736286
0.0052727295884,0.005148113355969999
0.005345927285285714,0.00521673599723
0.0054188391992,0.005285662482489999
0.005491702684342857,0.00535441073589
0.005564247923228571,0.0054233674891300005
0.005637778767514285,0.00549256778322
0.005710153707428571,0.0055633862502900006
0.005781778799628571,0.00563342205714
0.005853371960771429,0.0057032029144399995
0.005925002374828571,0.0057727992534700005
0.0059962858046857135,0.00584249524399
0.0060670205524857145,0.005911909858689999
0.006138057048828571,0.00598098721821
0.006210882748885714,0.00605097180232
0.006284000085942857,0.00612159527373
0.006356758198571428,0.00619199639187
