idr,beam_rotation
9.154948721904762e-05,0.000598014703428
0.0001389068867345238,0.0006689267611360001
0.00018613325664761904,0.000739702314604
0.00023324339140571427,0.000810393074062
0.0002803238818333333,0.0008810377039490001
0.00032711150457380954,0.000953467533691
0.00037383662337142854,0.001026633835863
0.00042074748004523806,0.001102486014133
0.00046703437831190477,0.001181051979074
0.0005127665852857142,0.001259852317162
0.0005583570981833333,0.001338025089354
0.0006037122303880952,0.001417007355485
0.0006487314766714286,0.001497336139437
0.0006933456530714285,0.0015784768620510001
0.0007377182953952381,0.001659505534917
0.0007818724649642857,0.001740361622069
0.0008255505513047618,0.00182284245966
0.0008690885512071428,0.001905837270897
0.0009123267539380952,0.001988477539268
0.0009554470445785713,0.002070956863464
0.0009983133835095236,0.002154287649317
0.0010409447852333335,0.00223746488337
0.001083527957754762,0.00232031091582
0.0011258483642619048,0.00240443053189
0.0011680608925714285,0.00248798541725
0.001210244926845238,0.00257139350287
0.0012521002264238093,0.00265479669906
0.001293506051990476,0.00273548299446
0.00133480167105,0.00281461258419
0.0013763182574785713,0.00289350457024
0.0014178037998214283,0.00297332392074
0.0014592775897619046,0.00305456388742
0.0015004984812714286,0.00313575181644
0.0015416846699309523,0.0032160129631
0.0015827818285857143,0.00329638004769
0.0016239659106809523,0.00337744411081
0.0016650678368190475,0.0034582373918999997
0.0017060958115119047,0.00353869341779
0.0017474392162904761,0.00361892883666
0.0017887566770833333,0.0036996572744100002
0.0018306990109738094,0.0037802808219599996
0.0018729677512523807,0.0038612687494600003
0.001915118967492857,0.00394232501276
0.001957000100185714,0.00402249023318
0.001998681663757143,0.00410013040528
0.0020404466028714286,0.0041769067756800005
0.002082362771033333,0.00425345322582
0.002125454401330952,0.00432979816105
0.0021684866043785713,0.0044066895498
0.002211668040780952,0.0044859970221299995
0.0022549381745714287,0.00456548540387
0.002298661995502381,0.00464427180123
0.0023425084405714284,0.0047228616895099995
0.002386208978428571,0.00480141106527
0.002429945217,0.00488047045655
0.0024738382281904764,0.00495989434421
0.002518645044238095,0.00503921776544
0.0025638592030238095,0.0051189466612399995
0.0026096261682857142,0.00519965100102
0.0026550877928095237,0.00527959491591
0.002700746769,0.0053608098533
0.002746502203595238,0.00544197496493
0.0027930399491666665,0.00552222062834
0.0028396750401190477,0.00560272985604
0.0028873489992142856,0.005682928720480001
0.002934800106142857,0.0057623066241
0.002982459430190476,0.00584180629812
0.0030297741648809525,0.00592096569016
0.003077566535,0.00600017444231
0.003126442787190476,0.00607895874419
0.003175754987047619,0.00615665083751
0.003225738404404762,0.0062349261716
0.003275350401452381,0.00631447439082
0.003325502565571429,0.006394928786899999
0.0033761503263571428,0.00647523300722
0.003426930246261905,0.006557008251549999
0.0034776536215714283,0.00663848873228
0.0035282823124047616,0.00672045280226
0.0035796536221428567,0.0068029607646199995
0.0036322740128333334,0.00688655884005
0.0036855791473571426,0.00697027915157
0.003739920489142857,0.0070542448666
0.003795186944666667,0.00713848671876
0.0038515403866666667,0.00722374697216
0.003907059186261904,0.00730946846306
0.00396172338652381,0.00739512755536
0.0040161565300952376,0.00747967464849
0.004070595438999999,0.00756429764442
0.004125844155047619,0.00764856650494
0.004181746570833333,0.00773025816306
0.004237577585238095,0.00781015260145
0.004293472018261905,0.0078896926716
0.004348909659761905,0.00796899269335
0.004404282552142856,0.0080481308978
0.004459194218119048,0.00812738155946
0.004514662016714285,0.00820672721602
0.004570689939309524,0.00828699837438
0.004626964884142857,0.00836754892952
0.004683327639380952,0.00844822917133
0.004739243803285715,0.00852931314148
0.004795019381809523,0.0086101598572
0.004850863700809524,0.00869125151076
0.004907781258214286,0.00877375830896
0.0049649941779285715,0.00885761505925
0.005022623531880953,0.00894187996164
0.005080103874214285,0.009026349522170001
0.00513716157347619,0.009110929444439999
0.005194099974785714,0.0091961142607
0.005250830824166667,0.00928137963637
0.005307520872785714,0.0093660459388
0.005363774086738095,0.009450300596660001
0.005419744799523809,0.00953389704227
0.005475222354833333,0.00961703900248
0.005530914114333333,0.00970032019541
0.005587458699238095,0.00978365540505
0.005644118590714286,0.00986818107776
0.005700738568380952,0.009952614083890001
0.005757243682952381,0.01003662799485
0.005813072923404762,0.010120300808920001
0.0058690134790714285,0.01020360155962
0.0059247948229285705,0.01028727949597
0.0059809948184761895,0.01037030550651
0.006037114542857143,0.01045354199596
0.006094717287595238,0.01053660619073
0.006153383070523809,0.01061946991831
0.006211613792738094,0.0107033350505
0.006269181501999999,0.01078675244935
0.0063262396447619045,0.01086926436983
0.006383481834619047,0.01095231901854
0.006441100544880952,0.01103589194827
0.006498454049928571,0.01111999386921
0.006555749014738095,0.011203830596060001
0.006614107017714286,0.01128754485398
0.0066722823040714285,0.0113748779986
0.0067299462499999995,0.01146214734763
0.006787634144238095,0.01154894125648
0.006844196912071428,0.01163544482551
0.006900106867142857,0.011721008224409999
0.0069584732963809525,0.0118060237728
0.00701752225202381,0.011894459836189999
0.007077881711571429,0.01198388915509
0.007141972670238095,0.012075572973120001
0.007204963781285714,0.01217303937301
0.0072670040563571426,0.01226875348948
0.007328870928,0.012364083202549999
0.0073908965679761905,0.01245938264765
0.007452861006761905,0.01255485974253
0.007516012660095238,0.012650728924200001
0.007581506811428571,0.012744581326839999
0.007649009071642857,0.012837046524510001
0.007719132339666666,0.012929617660120001
0.007790386499404761,0.013023494742810001
0.007862256218999998,0.01311651500874
0.007934152547809523,0.01320979068987
0.008004888714785715,0.0133032221347
0.008075373868142856,0.01339600933715
0.00814601158102381,0.01348902285099
0.008217354438142857,0.013582027517259999
0.008289448562119047,0.01367625966668
0.00836193650252381,0.01377171790227
0.00843476149297619,0.01386731304228
0.008509593705333333,0.01396294310689
0.008586660204904761,0.01406037993729
0.00866403271045238,0.014162545558110001
0.008740651288214286,0.014265289995829999
0.008817329293214285,0.014366793446239999
0.0088935895335,0.01446845335883
0.008970154892833333,0.01456944225357
0.009047532720214285,0.01467127166684
0.0091255261075,0.014774371869819999
0.009204017974071428,0.01487774355339
