idr,column_rotation
9.673334369880952e-05,6.23195810476e-05
0.00014673605273,0.000129240943352
0.00019660579883261904,0.00019602595421
0.00024640738653571427,0.000262618734268
0.0002962216690547619,0.000329107831931
0.0003458938694428571,0.000395602954086
0.00039570028006666666,0.000461897870991
0.00044540496587380953,0.000528361124452
0.0004949846438,0.00059468409745
0.0005439955497238095,0.000660830875859
0.0005925822603904761,0.000726204249077
0.0006411132580119048,0.000791003869381
0.0006891623516357143,0.000855723454151
0.0007369238439761904,0.000919792859349
0.0007843314337404762,0.000983471632935
0.000831758869545238,0.00104667211417
0.0008789769240785714,0.00110989389941
0.0009254857875595238,0.00117283849977
0.0009717885404833332,0.00123483047355
0.0010180985555047618,0.00129653618205
0.0010639894753690475,0.0013582482934
0.0011096913589261905,0.00141938787419
0.001155187242797619,0.00148025830276
0.0012005857812857142,0.00154085096437
0.0012458162382238095,0.00160130963195
0.0012906537657333332,0.00166153896134
0.0013351093401166665,0.00172123662196
0.0013794367467714285,0.00178041716572
0.0014238279046761904,0.00183940958232
0.0014680060779761906,0.00189848057926
0.0015122285999714287,0.00195726333186
0.001556410986397619,0.00201610545628
0.0016003915862666666,0.00207488797605
0.0016445735292071426,0.00213339691982
0.0016887859618738095,0.0021921696607
0.0017327370698619047,0.00225098151714
0.0017766749841119046,0.00230944226496
0.001820640616295238,0.00236788135953
0.001864410227252381,0.00242635025643
0.0019081732967785713,0.00248455326073
0.001952133717990476,0.00254274625331
0.0019959373665714287,0.00260119349696
0.0020397383542285715,0.00265942374244
0.0020842562385261906,0.00271764397621
0.002128864372414286,0.00277680670843
0.002173262293495238,0.00283607048914
0.002217515194345238,0.0028950474225
0.002261766764733333,0.00295382505283
0.0023058422708095235,0.00301259802654
0.0023503415286547616,0.00307113584131
0.0023957182254047615,0.0031302345451
0.0024415353046904763,0.00319048017263
0.0024872685649523813,0.00325130205601
0.002533313374785714,0.0033120054286
0.0025796710646666665,0.00337311229669
0.002626571582547619,0.00343419145793
0.0026733126668809525,0.00349585339427
0.0027199630581190475,0.00355729507282
0.002766653363190476,0.00361860846169
0.0028133243765952384,0.003679941874
0.0028610653022142856,0.00374066154473
0.0029088627724523806,0.00380287552252
