idr,column_rotation
0.00019496242176891428,0.00011508445277289998
0.0002905745916783429,0.0002156603950421
0.00038561872133834285,0.0003160557207595
0.0004801186260012,0.0004152778492427
0.0005744785661840571,0.0005138753986099
0.0006687537560154857,0.000612275085586
0.0007629207793811999,0.000710139778676
0.0008569417846697715,0.0008077070524449999
0.0009509221443811999,0.0009049957880099999
0.0010449772759926286,0.001002130011324
0.0011389004924097714,0.001099465705925
0.001233626375844057,0.00119665366947
0.0013301120598040572,0.001294896079342
0.0014262599397612,0.0013964420941170001
0.0015215120204497715,0.001497582939914
0.0016173134484097713,0.001597593422044
0.0017159150972612,0.001700011140197
0.0018162072296297714,0.001806023530665
0.0019160657648183428,0.001915222092063
0.0020147399237811997,0.002023476845351
0.002113408627858343,0.0021299264917639996
0.0022121977386383427,0.002235385880337
0.0023122555768554857,0.0023405755928299996
0.0024133016813726285,0.00244802972884
0.002513850991818343,0.002558516658614
0.0026144979580869144,0.002669326437168
0.002714787030398343,0.0027804109849920004
0.0028130737591697715,0.002890399104221
0.0029108027587669144,0.002997793752
0.0030058958493954856,0.003104827017528
0.003101256362624057,0.003208437294238
0.0031961921927954858,0.00331232254393
0.0032943384248812,0.003415675222636
0.003391732680538343,0.003522081882688
0.003489815582738343,0.0036276716855370003
0.003586647585624057,0.003736452403242
0.0036844468335669144,0.003846239822452
0.0037819238438812,0.003956870030379
0.0038807464822812,0.004066292400234
0.003979482906795486,0.004176409303913
0.004079812159024057,0.00428656378062
0.004180712977224057,0.004399114259286
0.004282215163709771,0.004512302053629
0.004383788130709772,0.004627110960426
0.0044858499090240575,0.004741781041958
0.004590078209738343,0.004856087325609
0.004692523160766915,0.004971613350795
0.0047965534888812006,0.005085058277478001
0.004904483663795486,0.005200650601184
0.005011808745109771,0.005321021133566
0.005119241327652629,0.005441357672678
0.005226742561966914,0.0055617013713340005
0.005334670075938343,0.005682188610082
0.005443009500595486,0.00580312445527
0.005551190866481199,0.005924946104642
0.005659187564424057,0.006046590802722999
0.005766540319338343,0.006167941319289
0.005873051158624057,0.006288438395135
0.005979007994024057,0.006407966779077
0.006086055275109771,0.006526895915155
0.006195038110624058,0.006646833382546
0.006304863393909772,0.006768316030503
0.006413330542795486,0.006890508579088
0.006521210160166914,0.007011429406703
0.006631415423081199,0.0071315226377949995
0.006743637664566914,0.007254429103346
0.006855828507195486,0.007379138143733
0.006966835239709771,0.0075049669248999995
0.007078179377081199,0.0076300274231489995
0.007189985450424057,0.007755381928295
0.007301787266309771,0.007881056284536
0.007414598635881201,0.00800667912699
0.0075285765534812,0.008133402792736
0.007642000999366914,0.008262025425206999
0.007755987964109771,0.008389915863521
0.007870149485309771,0.008518462302160001
0.007986180570052629,0.008646648901048
0.008101315988566915,0.008776534057685
0.008216364128852629,0.008905481838151002
0.008333754412366914,0.009034429327582
0.008452071228795486,0.009165826253593
0.00857061794885263,0.009298290824514
0.008688624501824057,0.009431035025049
0.008809866735509772,0.009563780040474
0.008931971107824057,0.009702232258885
0.0090565080946812,0.009841697989025
0.009180312263709772,0.00998363771941
0.00930314892165263,0.010124491003775
0.009425401241195485,0.010263913369302
0.009548195324366916,0.010402465355588
0.009673475772738345,0.010541062743856
0.009799850392081201,0.010681086627335
0.009926616699109773,0.010821853065897
0.010054789037109772,0.010963183944156
0.0101856999956812,0.011106838122898999
0.010318702438652629,0.011253223114137
0.010451257846795486,0.011402060335943999
0.010582828713909772,0.011550510826072
0.010716250518138345,0.011697897978547
0.01085175422745263,0.011846785026177
0.010986368124566914,0.011997137480598
0.011117546239681201,0.012147043307769
0.011245334340595487,0.012293479958321
0.011373244843909771,0.012436173361465
0.011503603395138343,0.012579020054578
0.011635700060395488,0.012722834158937
0.011769712589224058,0.012868178338982
0.011904523394538345,0.013015450647812
0.012034518996052629,0.013164202740846
0.0121636279784812,0.013307660963662999
0.01229307223705263,0.01344971510111
0.012421348883166915,0.013591995724710001
0.0125485398732812,0.013732361199787
0.012675268927395487,0.013870867871464
0.012800985766909773,0.014008788188243
0.012924876149824058,0.014145896944633
0.0130469677496812,0.01428113618748
0.0131685186502812,0.014412887656327
0.013289079688024058,0.014543688448658
0.013393693290195487,0.014672809367717999
0.013503690469024058,0.014781008328976998
0.013612377410024057,0.014895468280894
0.013722044634566916,0.01500682966436
0.013833537251366915,0.015121264237628999
0.013948961645966915,0.015237731888231002
0.0140654823402812,0.015358870907199002
0.014181425082424056,0.015481098031131
0.01429545728285263,0.015602141385913001
0.014407682185252629,0.015719517512497
0.014522938409624058,0.015830566291712003
0.014637114299795487,0.015943231846859
0.014758983446624059,0.016051387705409002
0.014817855805766915,0.016157480393302
0.01497725991325263,0.016157480393302
0.015122745271852629,0.016265960177453
0.01528357244025263,0.016403223009517
0.015394545645138343,0.016558282542927998
0.015455312580481202,0.016663179034352
0.015539256143309772,0.016691997210694
0.0156388842426812,0.016766953311175
0.01574484746430977,0.016871821862911997
0.01585670622390977,0.016987863054987
0.015971000259024058,0.017110587970779998
0.016086486386995485,0.017235569888731
0.016202498313109773,0.017361571488445002
0.016318537912795486,0.017487992736318
0.016435124597995485,0.017614414857282
0.0165521146788812,0.017741464689615002
0.01666899406545263,0.017868052120359
0.016785844714052627,0.017993949266378
0.016902591054538344,0.018119898712064
0.017019080882166915,0.018245786399391
0.01713547491662406,0.018371066660579
0.01725164543365263,0.018496081320359
0.017368349199395488,0.01862071413781
0.01748548829190977,0.018746303539928
0.017603796061195488,0.018872583605075002
0.017721982492481202,0.019000396918263
0.01784009016045263,0.019127930863798
0.0179588694450812,0.019255008199268002
0.018080018014309772,0.019383236387494
0.0182331040294812,0.019515520863955003
0.018500609675224055,0.019701999408442
0.018638336850681197,0.020078176232335
0.018807369237024057,0.020227037821288
0.01905820261213834,0.02039866718405
0.019179229843366914,0.020642704039304
0.019292534015624058,0.020773333962995
0.019404333170566914,0.020893945387784
