idr,beam_rotation
0.00018356702197974,0.0002599429863037
0.0002739604593183114,0.000335531789461
0.0003641198020748829,0.000410818742239
0.00045344418088345427,0.00048594696272599995
0.0005419959943548828,0.000560827771551
0.0006290301511663114,0.000635766336927
0.0007147795484863114,0.0007112259336290001
0.00080084153757774,0.0007918456103650001
0.0008846899724748829,0.000882906315383
0.00096716730097774,0.0009767987357919999
0.0010489952315491686,0.001074770087144
0.001130003864352026,0.001177306170575
0.0012085034476120257,0.00128087849589
0.0012862768653577402,0.001377994602079
0.0013646452651834545,0.0014782545040399999
0.0014423742455348832,0.001580454874782
0.0015201656245034543,0.001683511771261
0.0015993373565691687,0.001784912747103
0.0016764847925005973,0.0018864948069649999
0.0017534069814120258,0.001982888003109
0.0018309801648034546,0.002078614605125
0.0019064818206977403,0.002175863366577
0.0019838487826605972,0.002271049335836
0.0020635743855691685,0.002363633015193
0.0021455125448234546,0.002459671755784
0.0022281026298777403,0.002558139327444
0.002309681165569169,0.002659003017471
0.002389542874620597,0.002758131769954
0.0024698178248005976,0.00285237230128
0.0025490539511720256,0.002945154905323
0.0026267746826691687,0.0030397623195339996
0.0027036375330291686,0.0031326627940880002
0.002783232085546312,0.00322331575444
0.00286160660549774,0.003312239365191
0.002938092935440597,0.003401779627892
0.0030161345740977404,0.003491759533066
0.003096637565240597,0.003582348348572
0.003176739555526311,0.003675412153825
0.003255099440412026,0.003768546448559
0.003332214013954883,0.0038606165908310003
0.0034076718976691687,0.003956762142482
0.0034827141454405975,0.004048728209457
0.0035588420492405973,0.00414040440228
0.0036339572062691686,0.00423258059891
0.0037080393935263116,0.004324599110992
0.0037810141051834545,0.004414627968798
0.003853291655354883,0.004504274809729
0.003926526072983454,0.0045933945803
0.0040007860097834545,0.00468200806062
0.004073038813412025,0.00477059045807
0.004147255909383455,0.00485665572341
0.004221715149212026,0.0049436428817
0.0042925669775834546,0.0050303561147299995
0.004361591284954883,0.00511408899911
0.004430836981040597,0.00519565260038
0.004500510287212026,0.00527962262276
0.004569471264669169,0.0053643763531
0.004635332800583454,0.005445398739539999
0.004705740255040598,0.00551902374719
0.004776175383097741,0.00559473631437
0.004847620596983454,0.00566270155832
0.00491966238949774,0.00572869344614
0.004991761125754883,0.00579560582992
0.0050654755736405975,0.0058635587338400005
0.005144658215469168,0.00593405624386
0.005228062143412026,0.00601735676173
0.005313351068240597,0.00610557000618
0.005402367944297741,0.006191834807390001
0.005490937785526312,0.00627624324989
0.005580264392840597,0.00636058393866
0.005671865023812026,0.00644539296627
0.00576624578569774,0.00653067673556
0.005857347227783455,0.0066195193212500005
0.005946387519926312,0.00670845992863
0.006035873250383454,0.00679605279584
0.006123647476012025,0.00688412238378
0.006204085008526311,0.0069718741579
0.006285924314526312,0.00705473462585
0.006373931104726311,0.00713829346932
0.006457505863840598,0.00722581252921
0.006529038355954883,0.00730182300322
0.0065906706230120255,0.0073636258021
0.006642051955554883,0.0074114688904899995
