idr,column_rotation
0.00012106091682142856,8.05107192718e-05
0.00018164364432571428,0.000161056275829
0.00024225948090238097,0.000241629924858
0.0003027979705833333,0.000322231382597
0.00036330289384761905,0.000402713689255
0.00042382286795,0.000483134761453
0.00048406472030476194,0.000563560286537
0.0005447644452071427,0.000643601350021
0.000605976508397619,0.000724235724192
0.0006669621715047619,0.000805544550531
0.0007273454684761905,0.00088654726278
0.0007876432279047619,0.000966742984019
0.0008464448841380952,0.00104681658559
0.0009034919951642857,0.0011248892406
0.00096039236745,0.00120061927009
0.001015713815354762,0.0012761465041
0.0010696852890142857,0.00134956929833
0.0011229436356761902,0.0014211924281
0.0011751638902785715,0.00149186863564
0.0012261224245380953,0.00156114099082
0.0012763423312976189,0.00162875594106
0.0013261975809214285,0.00169536203612
0.0013753706367595237,0.00176147778984
0.0014239632790642857,0.00182667130139
0.001472154898302381,0.0018910827348
0.0015198550231404762,0.0019549545832
0.0015669473491261904,0.00201815762557
0.0016137486368071427,0.00208055065013
0.0016606325239309524,0.00214233878069
0.0017079789679309524,0.00220423005521
0.0017551099881523808,0.00226672063582
0.0018022412301166666,0.00232867756858
0.0018492516218904763,0.00239056302235
0.0018963843051880954,0.00245227618143
0.0019433407024261906,0.00251406710595
0.0019905359173809523,0.00257556536235
0.002038422084990476,0.00263737118803
0.0020863902976833333,0.00270003755577
0.0021342276817285714,0.00276267016307
0.002182220951433333,0.00282512581907
0.0022306359772166664,0.00288767367601
0.0022794543543738096,0.0029499924276
0.0023287689934166664,0.00301168579608
0.0023788317949285714,0.00307397800498
0.0024297609481666667,0.00313717965037
0.0024814500163095237,0.0032014339231
0.0025331597065714286,0.00326659623533
0.0025848691750952383,0.00333202909678
0.0026366358534285713,0.00339745380916
0.0026886346971666665,0.00346287759021
0.002740748182285714,0.00352824968286
0.0027932120220952377,0.00359338475391
0.0028462519514523806,0.00365892774425
0.0028995466640238093,0.00372516945936
0.002953166452547619,0.00379170360975
0.003007129943452381,0.0038586051669
0.003061383696547619,0.00392596051097
0.0031159237204523805,0.00399374775589
0.0031710633387142854,0.00406112987548
0.0032260248969761905,0.00412779953331
0.003280441409785714,0.00419421866536
0.0033348510485238093,0.00425994489342
0.0033898525206190475,0.00432567112148
0.0034455090229047617,0.00439214054495
0.003501168851333333,0.00445946864784
0.0035565809923333333,0.00452682422474
0.003611830817095238,0.00459385057911
0.0036667937058095235,0.00466069160029
0.0037202352125714285,0.0047271954827
0.003773009049761904,0.00479183671996
0.0038253134560000002,0.00485566072166
0.0038768306729285713,0.00491893384606
0.003928239235571429,0.00498122861609
0.003979634050095238,0.00504336832091
0.004030605778095238,0.00510534783825
0.004081322944595238,0.00516689382493
0.004132124373595237,0.00522812874988
0.0041829728122380954,0.0052898041904
0.004235129537333333,0.00535178370774
0.004288052607857143,0.0054153399542
0.004340083826166666,0.00547973671928
0.0043937905381190474,0.00554302847013
0.004447090129047619,0.0056083239615
0.004500657142619048,0.00567308953032
0.00455348486347619,0.00573816150427
0.004605577282952381,0.00580237573013
0.004656824859833333,0.00586570706218
0.00470684087347619,0.00592810008675
0.004756673727,0.00598910916597
0.004805708304047619,0.00604981649667
0.004854518033214285,0.00610959576443
0.004904061733261905,0.00616919435561
0.004954012110833333,0.00622989330441
0.005004286677357143,0.00629108352587
0.005054548826238095,0.00635199714452
0.005104527143499999,0.00641268258914
0.005152897377095238,0.00647311611101
0.005200491065071428,0.0065316692926
0.005247994725190476,0.00658933678642
0.005296842594238095,0.00664752535522
0.005347516299,0.00670735072345
0.005398387355452381,0.00676950905472
0.0054496668634047615,0.00683194072917
0.005501157914595238,0.00689493026584
0.005552469797071428,0.00695830676705
0.00560327521747619,0.00702140573412
0.005654377774119047,0.00708385743201
0.005705230647619047,0.00714662717655
0.0057559416052857144,0.00720906956121
0.005807051701214285,0.00727140251547
0.0058580584646666664,0.00733444234356
0.005908257194928572,0.00739757111296
0.005961185143809524,0.00745977088809
0.00601306646352381,0.00752526521683
0.006065570438904762,0.00758926523849
0.006118522779571429,0.0076539516449
0.006172120837238095,0.00771926390007
0.006225914472619047,0.00778534868732
0.006279023807666666,0.00785161741078
0.0063324861583333334,0.007916896604
0.006385623876547618,0.00798259116709
0.006438601495952381,0.0080479355529
0.006493675034666666,0.00811305362731
0.006549263018238095,0.00818072166294
0.006604775608999999,0.00824903976172
0.00665965401345238,0.00831736251712
0.006714026842809523,0.00838466268033
0.006767959733095238,0.00845125224441
0.006822834146166666,0.00851729232818
0.006878079314309523,0.00858449935913
0.006934913052690475,0.00865217112005
0.006991778278642857,0.00872182659805
0.007048576094571428,0.00879166088998
0.007105873276785714,0.00886140018702
0.007163249843166667,0.00893173739314
0.0072203235079761905,0.00900215748698
0.00727686454497619,0.00907238945365
0.007334370166071429,0.00914231222123
0.0073956840095,0.00921342149377
0.007457946028023809,0.00928516313434
0.007520697656142856,0.00935651641339
0.007584323840476191,0.00942932162434
0.0076483119101666665,0.00950421579182
0.007713015767785714,0.00958002451807
0.0077793259350952375,0.0096565624699
0.00790105423047619,0.00973499845713
0.008046406188190476,0.00987308006734
0.008114919598619047,0.0100344847888
0.008179216335214285,0.0101133119315
0.008243074019738094,0.0101871285588
