idr,column_rotation
0.00016987195402874,6.44586543787e-05
0.00025457463624474003,0.00012420353596110002
0.00033845699789474,0.00020526475418569998
0.00042134202948224,0.000285281945253
0.0005026648256597399,0.000363937782822
0.0005824476799597399,0.000440583884484
0.00065976561444474,0.000515202569659
0.00073538149871474,0.0005870987224630001
0.00080936815055474,0.000656849282677
0.00088221108006724,0.000724887257092
0.00095281604143224,0.000791540194765
0.00102222029516974,0.0008560897840639999
0.00109052069882474,0.0009195484162769999
0.00115768616950724,0.000992838497037
0.00122473161599224,0.001075458741979
0.00129140697816974,0.001159005390949
0.00135832657969224,0.001242374390128
0.0014254508393497399,0.001325848046685
0.00149175204268224,0.00140927406028
0.00155923171831724,0.001491756673204
0.0016271387545997399,0.001573904475658
0.0016961042389872399,0.001655509637204
0.00176541221725224,0.001736594625983
0.0018366331320872399,0.001816802599936
0.0019091016699247399,0.001895793044241
0.0019833028169947402,0.001975464896527
0.00205685564713974,0.0020557169045740003
0.0021317873003572404,0.002134571870558
0.0022076449210422402,0.002213989995655
0.0022867593767722403,0.002294041943969
0.0023660081757847402,0.002375071693677
0.00244503462152974,0.0024545986088889997
0.00252472835989224,0.002532839542254
0.0026064668169922403,0.002609828661666
0.00268982461119224,0.0026881542289610002
0.0027734296715422402,0.002767673169731
0.0028572764101172403,0.002847575291521
0.00294493109384224,0.0029277232824840003
0.0030329261759922403,0.003009247360755
0.0031191715358422404,0.0030896965181419996
0.00320424994851724,0.00316929299152
0.0032868768873422403,0.003249851928553
0.0033686681969672403,0.0033279910567229998
0.00344818521689224,0.003405612660576
0.00352904986056724,0.003481241059486
0.0036117019450922403,0.0035584440338429996
0.0036915765928672403,0.00363781023771
0.00377011339576724,0.0037123660440509998
0.00384812772671724,0.00378553837072
0.003928500632067239,0.0038601120468250002
0.00400957505616724,0.003941363014751
0.00408785411554224,0.004023650486489
0.00416487635511724,0.004103767394549001
0.004239425933242239,0.0041822750354230005
0.00431579578134224,0.004258458560799
0.00439109321149224,0.0043381645227740006
0.00446627282934224,0.0044170886394520005
0.0045398533663422395,0.004496808862309
0.00461235636311724,0.004575299855785
0.00468317832264224,0.004655072232709
0.00475264427649224,0.004735689959492
0.00482327345224224,0.0048159674042849996
0.00489454756889224,0.0048980973660959996
0.00496795953649224,0.0049815337988590004
0.00504203320879224,0.005067340738601
0.0051174414663172395,0.005147886811751
0.00519545928971724,0.005228438065392
0.00527712603496724,0.005311190208882
0.00535937252851724,0.0053981206147019995
0.00544404278906724,0.0054856663336930005
0.00553054868641724,0.005576613300947999
0.00561812886434224,0.005669893871531
0.00570442661109224,0.005764986039144
0.00578971294151724,0.005858770571645
0.00587210146176724,0.00595225440338
0.00595486670199224,0.006042333960067
0.00603737815679224,0.006132858921774
0.00611964281114224,0.006223481206692001
0.00620138406219224,0.006315860431637
0.00628870905774224,0.006408143555749
0.00637832883211724,0.006504162971396
0.00647060613544224,0.006602271634616
0.00656350183696724,0.0067058734712170005
0.00665843666929224,0.006811390339861
0.00675509677666724,0.006920425512364999
0.006854083793492239,0.007031523564364
0.00695372506441724,0.007145559880879
0.00705374026136724,0.007259237929251999
0.00715140759411724,0.007373161031865
0.00725907965959224,0.007485062466005
0.00737185304449224,0.007604534737769001
0.00748365133466724,0.007727572112348001
0.00759449548484224,0.007849766989235
0.00770709564374224,0.007971069077028001
0.00782105553361724,0.008093907381404
0.00793406314614224,0.008218199363907
0.00804779719026724,0.008343355613756
0.008165345931667239,0.008469398366291
0.00828766118201724,0.008598702377644001
0.00841009564164224,0.008732192451135
0.00853362999321724,0.008864991366862
0.00865252635839224,0.008997014141643
0.00861575774314224,0.009123426862057
0.00853517692001724,0.009123426862057
0.00857667851659224,0.009123426862057
0.00861516449066724,0.009123426862057
0.008674574489017239,0.009123426862057
0.00878164957674224,0.009189523290843
0.00878043792606724,0.009304889594237
0.008666976759467239,0.009313882910638
0.00867801200064224,0.009313882910638
0.008714744294317239,0.009313882910638
0.00877756572726724,0.009313882910638
0.00884582515271724,0.009339005802733
0.00892737455131724,0.009397253394145
0.00907724111739224,0.009520268067722
0.00941404647591724,0.009681089781231
0.009596297921867239,0.010005379794215
0.00975123367669224,0.010196843417375
0.00990953709396724,0.01036256668159
0.01007350667776724,0.010535913868789
0.01041666831286724,0.010757638956418
0.01086605939479224,0.011096283094954999
0.01113052892896724,0.011525021749522999
0.01133647880914224,0.011788079573271
0.01161165482761724,0.011996577784892
0.01203502661946724,0.01226719055561
0.01227074436309224,0.012682442320474
0.01250101293834224,0.012897238775636
0.01281682814869224,0.013161125942109
0.01302359759274224,0.013653426314681
0.01323011930496724,0.013844358967616
0.01343361887546724,0.014041665010126
0.01364426914069224,0.014242066885344
0.01395087357076724,0.014474601717706
0.014155089328317239,0.014982260123318
0.01433997827979224,0.01516825915316
0.01451981201234224,0.015341026999566
0.01470106042386724,0.015510977769708001
0.01489086675854224,0.015682423021694
0.01509758032324224,0.015859786421026
0.01529801118584224,0.016050971054973003
0.015498317251217239,0.016237632604302003
0.01569954253199224,0.016424744098911998
0.01590076036216724,0.016613681043989997
0.01610238424899224,0.016803989594305003
0.01630640536011724,0.016995914629645
0.01651074125829224,0.017196361091952002
0.01671489461721724,0.017398203664937
0.01690942555131724,0.017600790481062
0.01709637924494224,0.017798545071836997
0.01728261954549224,0.01799799554282
0.017472844043992238,0.018186866771417
0.01766443199874224,0.018388656666552
0.01785489305319224,0.018596401030695
0.01804319157661724,0.018803521059412
0.01821285806061724,0.019008713366907
0.01837133190991724,0.019200941897
0.01852646976174224,0.019384470302614
0.01867928303244224,0.019564354850462
0.01883217267159224,0.019741737225603
0.01897934771539224,0.01991883118169
0.01911587215426724,0.020089436729895
0.01925905368689224,0.020249727356675
0.01940714701476724,0.020416059007381998
0.01955154857994224,0.020589091523982
0.01969319901826724,0.020757977268694
0.01983154884936724,0.020921067858573
0.01996639877024224,0.021080417733162
0.02011593937339224,0.021234917454395
0.02084154955509224,0.021400083845923998
0.02107959560516724,0.021955255244418
0.02128381974461724,0.022179869993155
0.02237064897479224,0.022376192326158
0.02258415840031724,0.023218180635046
0.02274516544701724,0.023442575737124
0.022902525434517238,0.023606581235062
0.02305633522036724,0.023766902420857
0.02322540193261724,0.023923267464884
0.023399114081892238,0.024099253030747
0.02357360109151724,0.02428136524396
0.02374861522974224,0.024464265792617
0.02392449736061724,0.024647727666913
0.02410378999474224,0.024832355644347
0.02428432687581724,0.025020602130071
0.02446696854594224,0.025210151623517
0.02465117856326724,0.025401832797767
0.02487522683504224,0.02559495987951
0.025358296403792238,0.025827487639639
0.02582094206879224,0.026321949524611
0.02602049096879224,0.026801607134952
0.02620945073129224,0.027015086525339
0.02643442660029224,0.027218157250891
0.02691805682554224,0.027468300948379
0.02774404681679224,0.028103628166735
0.02793720870679224,0.02923180047121464
0.02810710802129224,0.02943067160866209
0.02827186829804224,0.0296067305562618
0.02843159757029224,0.0297762256422924
0.02859139576029224,0.0299404789421091
0.02875133551129224,0.0301047826068949
0.02891216374404224,0.0302692619370809
0.02907140872829224,0.0304346667253581
0.02923278830404224,0.030598465611536802
0.02939219906404224,0.0307646618784878
0.02954891457629224,0.0309292870260635
0.02970618701929224,0.031091081604278398
0.02986361406204224,0.0312534463300416
0.03001977078079224,0.0314160509406516
0.03017694450379224,0.0315772837093333
0.03033292427129224,0.0317395444653475
0.03048375009954224,0.031900564055790996
0.03063349559379224,0.0320562283268217
0.03078060917029224,0.0322108150721266
