idr,column_rotation
0.0001168133029523925,5.203603177510001e-05
0.0001742245084413925,9.887787746290001e-05
0.00023147380932189251,0.0001551196073706
0.0002885495349571425,0.00021115623167110002
0.0003447485659071425,0.0002669295354285
0.0004006154348421425,0.0003217161429344
0.00045553916504464253,0.00037601482472350003
0.0005095704553921425,0.00042920027044600004
0.0005629453088421425,0.000481213792227
0.0006161714999271425,0.000532262318302
0.0006685484994471425,0.0005826645065100001
0.0007196775267171425,0.000632029667031
0.0007695277316771425,0.0006800026894780001
0.0008184122715421425,0.0007265870808619999
0.0008665249196146425,0.000772051367676
0.0009133081629221425,0.0008167035266530001
0.0009594777228596425,0.000860079453555
0.0010046054820796425,0.0009028501663090002
0.0010493183953021424,0.000944606072148
0.0010937550549671425,0.0009859139681780002
0.0011377919444146424,0.00102689111372
0.0011810149743496424,0.00107842635771
0.0012239449869196424,0.00113329355372
0.0012670904842471424,0.001187950168965
0.0013094427275746423,0.001242841070056
0.0013516829793621425,0.001297182170669
0.0013938724740671423,0.001351211802099
0.0014360213398271423,0.001405299146424
0.0014782415681796424,0.0014594034291840001
0.0015205974203821423,0.001513210620028
0.0015630899441696424,0.00156696798513
0.0016058948102671423,0.001620527502383
0.0016491271534271423,0.001673786144237
0.0016926477409246424,0.001726512768075
0.0017365263055346425,0.0017788799305010002
0.0017804742536771424,0.00183072770596
0.0018244303508946425,0.001882038806796
0.0018683388342421424,0.0019324419554340002
0.0019127029671596424,0.001982401561688
0.0019578265936396424,0.002032565709671
0.0020028797888471425,0.0020823162922160004
0.0020484081913996425,0.0021314110781579998
0.0020940336843296424,0.002180651703385
0.0021397185490746426,0.002229544072182
0.0021862155271046425,0.002277833264089
0.0022335537222496426,0.0023262676259010002
0.0022814518750921423,0.002374915085965
0.002329621741297142,0.0024240138591300003
0.0023776877650346423,0.002472818829124
0.0024255994220546426,0.0025215721689120004
0.0024743609109246422,0.002570164564535
0.0025233030763646422,0.00262000015937
0.0025731521171896425,0.002670124289581
0.0026235897538646425,0.002720572054383
0.0026742471826646423,0.0027707874542060003
0.0027258147464396423,0.0028208321891769997
0.0027776982614146424,0.002871126111128
0.0028294248485396423,0.0029215178219589998
0.002880657369014642,0.00297205225797
0.0029309117679646424,0.003023369121363
0.0029820814241896423,0.0030739102512550003
0.0030327379216646424,0.0031244684942110003
0.0030827415620146422,0.003174063574987
0.0031323871088396425,0.003222898812969
0.0031796908450646426,0.0032714296830810004
0.0032260746673896425,0.00331801385619
0.0032721348551396426,0.0033642267808320003
0.0033186423105396423,0.003410627366973
0.0033676538595396426,0.0034576865145899997
0.0034194943008396426,0.00350665324368
0.0034712951609146424,0.003557895892304
0.0035227144115896423,0.0036090510548140004
0.0035729513482396424,0.0036602043546720003
0.0036223796640896424,0.0037104177172330006
0.0036720745709896423,0.0037599772331290003
0.0037236179203896424,0.0038110207533429996
0.0037741458953646423,0.0038673447561489997
0.0038258890134646424,0.003921910480131001
0.003877626310789642,0.003976996347776
0.0039290006251396425,0.004031657474113
0.003979459216564643,0.00408573471941
0.004029477758089643,0.004138643329497
0.004082057902339643,0.004191691288726
0.0041341495679146426,0.004248973098587
0.004185629354539643,0.004306956543585001
0.0042370486052146425,0.004364172811618
0.004286623371514643,0.004420239711177
0.004335989987214643,0.0044749418157160005
0.004384845772514643,0.004529827099754
0.004433084556589643,0.004584345209881
0.004480825083089643,0.004638584912752
0.004527154190214643,0.004693166527436
0.004572837890814643,0.004747221712025
0.004618806576114643,0.004800610069647
0.004666057226939643,0.004854663391595
0.004713134651739643,0.004909837967711999
0.004761096367364642,0.0049650010187179995
0.004808849001039643,0.005020623095332
0.004856398140764643,0.005075953493363
0.004904392452664643,0.005131304962564
0.004953738579264643,0.0051872149924719994
0.005003798098989643,0.005244183819738
0.005053520014264643,0.005301425815561
0.005102692914864643,0.0053587650181759995
0.005151449514289643,0.005416744970713001
0.005199502033864643,0.0054745340603449995
0.005247662586839643,0.005532028968445
0.005296209173014643,0.0055895220721189996
0.005343825367964643,0.005647866579234001
0.0053912557640396425,0.005705821560697001
0.005439468471089643,0.005764089582955
0.005488459763789643,0.005822981765962
0.005540035476664643,0.0058810578193479995
0.005592301299539643,0.005940815084617
0.005643667464814643,0.006000780966129
0.005694099979214643,0.0060598846757830005
0.005742123162114643,0.006118030869401
0.005789549367239643,0.0061715724878
0.005838212368764643,0.00622527615633
0.0058875389375896425,0.00628074945416
0.005937874594439643,0.00633748888503
0.0059881241039646425,0.00639603321907
0.006039283515639642,0.00645538698882
0.006090911848214643,0.00651714834384
0.006142702696589643,0.00658049772028
0.0061944022753646424,0.006644886336289999
0.0062459686749896425,0.00670864398126
0.006297327855339643,0.006772143417039999
0.006348535230139643,0.00683543051127
0.006399519553164643,0.00689863425214
0.006449634952214643,0.00696167629212
0.006499826254064643,0.00702274439391
0.006550037113689643,0.007084961514920001
0.006598795575764643,0.007147289579739999
0.006647056711589643,0.007208240334880001
0.006695266624664643,0.00726892205421
0.0067441037834896425,0.00732980621979
0.0067966275827396425,0.007391499704679999
0.0068514806197396425,0.007456315448510001
0.006905467992389643,0.0075224764878
0.0069643811301646425,0.0075874287867999995
0.007024446779614643,0.0076565005583700005
0.007084891011689643,0.007726703770459999
0.007145254218689643,0.00779724447056
0.007205706832689643,0.007867963286120001
0.007266329878689643,0.007938783383
0.0073282833189896425,0.00800978054758
0.007391056323164643,0.00808183662593
0.007455318046489643,0.00815469003282
0.007524636851364643,0.008228932973
0.007593777773639643,0.00830728758592
0.007663524521264643,0.00838571088389
0.007732481972989643,0.00846469157841
0.007801899498064643,0.0085429638857
0.007871022725214642,0.0086219535442
0.007928251566114642,0.00870096788276
0.007908821383239641,0.00877002777998
0.007877353856089642,0.008770946995360001
0.007883432598539642,0.008789237355810001
0.007899524921289642,0.008789237355810001
