idr,column_rotation
9.466059867574469e-05,6.22245206614e-05
0.0001426320027638298,0.000126058774185
0.0001904308459068085,0.00018991008983
0.00023809563804468085,0.000253521167906
0.00028571027251702127,0.000316943274811
0.0003326428865893617,0.000380287820008
0.000379167204880851,0.000442719698185
0.00042538758010638296,0.000504601572175
0.0004711623818787234,0.000566075148527
0.000517074504193617,0.000626965775155
0.0005625299812148936,0.000688042899128
0.0006072933567638298,0.000748517166357
0.0006513846443680851,0.000808080716524
0.0006948129095617022,0.000866767950356
0.0007378420931234042,0.000924579508137
0.0007794273799255319,0.000981862074696
0.000819988211893617,0.00103723059874
0.0008595672416234041,0.001091239159
0.0008983747597702126,0.00114392989781
0.0009369315143595745,0.00119557708967
0.0009750569873340425,0.00124689855147
0.0010127770377595744,0.00129765225574
0.0010499301703361702,0.001347866375
0.0010865233204468085,0.00139732600655
0.001122700843087234,0.00144604116213
0.0011583476109382979,0.00149420055095
0.0011938095013510638,0.00154165294953
0.0012291974804191487,0.00158885866404
0.0012635957806361702,0.00163596286438
0.0012979784267063829,0.00168174644932
0.0013323353127914894,0.00172749033663
0.001366934937206383,0.0017732004635
0.0014015564576106382,0.00181922514457
0.0014360253996361701,0.00186526449397
0.0014704578813723404,0.00191109068692
0.001504885508342553,0.00195684470236
0.001539113099112766,0.00200258730911
0.0015733217662,0.00204806076363
0.0016075921581787233,0.0020934981294
0.0016418825636829787,0.00213901186362
0.0016760915280021275,0.00218454864807
0.001711030986080851,0.00222997157834
0.001745827179006383,0.00227634678595
0.0017807305731042554,0.00232252688147
0.0018159074193617021,0.00236889231019
0.0018513571233191488,0.00241545378231
0.0018873668097425529,0.00246236962266
0.0019241592034382978,0.00251001492143
0.0019609292057595745,0.0025584877003
0.0019974544882148935,0.00260689435527
0.002034269867742553,0.00265499786474
0.0020715203928829786,0.00270342128351
0.0021086924491404255,0.00275237252936
0.0021456820058085107,0.00280121923424
0.002183396805148936,0.00284981518053
0.0022224138708723403,0.00289923860691
0.0022619958729148937,0.00295034144074
0.0023017480890212766,0.00300253601745
0.0023415652995319148,0.00305573898368
0.002381367846680851,0.00310891796835
0.002422124702255319,0.00316187413409
0.002463121323829787,0.003214340657
0.002504659895893617,0.00326677388512
0.0025467721230212764,0.00331936264411
0.0025888572030851064,0.00337233673781
0.0026310661292553187,0.0034252256155
0.002673145661021277,0.00347816990688
0.002716733539042553,0.00353082851507
0.0027599627588085103,0.00358470110223
0.002803801499468085,0.0036382554099
0.002846984747553191,0.00369201181456
0.0028894510754255316,0.00374532002024
0.0029324121931702126,0.00379892881028
0.0029761645388085107,0.00385318603367
0.003019317667531915,0.00390761531889
0.003062674696468085,0.00396094890311
0.0031054711484468085,0.00401409389451
0.003147832653,0.00406665867195
0.0031902474608723405,0.00411928864196
0.003232575873744681,0.00417223200202
0.003277689337404255,0.00422495417297
0.0033236354430851065,0.00427886936814
0.0033691133114893616,0.00433342857286
0.0034147247355106386,0.00438742432743
0.003458596369680851,0.00444173673168
0.0035013591355531914,0.00449398253113
0.003543954659659574,0.00454488722607
0.0035878857399574463,0.00459546595812
0.0036316820757234043,0.00464799581096
0.003675125697829787,0.00470048887655
0.003720397882638298,0.00475256191567
0.0037662819661914895,0.00480684824288
0.0038122350072553194,0.00486481562257
0.0038581813110851065,0.00492297112942
0.0039035933924468085,0.00498099718243
0.003948729247489362,0.00503836479038
0.0039939566495531915,0.00509550468996
0.004039061988914894,0.00515298498794
0.00408338580993617,0.00521056819707
0.004128001709574468,0.00526774162427
0.0041719878766170206,0.0053251455538
0.004215342725851064,0.00538191525266
0.004259474734042553,0.00543840928003
0.004304110052744681,0.00549549423158
0.004348469541425532,0.00555361853912
0.0043936961508723405,0.00561168370768
0.004437536873085106,0.00567040126771
0.004481371254361702,0.00572816329077
0.004524670620553191,0.00578624894843
0.004567490058382979,0.00584396021441
0.004610408573085106,0.00590113084763
0.004653149145723404,0.00595815991983
0.004695793415638297,0.00601439503953
0.004738365161297872,0.00607018964365
0.0047823152643617015,0.00612605316564
0.004825611460085106,0.00618141563609
0.004868485984659575,0.00623659137636
0.004911884427702127,0.00629230728373
0.004955419200531915,0.00634875753894
