idr,column_rotation
0.0003925079280257143,0.0001523471146356
0.0005883770063514286,0.000370910267521
0.0007827007211742858,0.000587808477576
0.000977030223502857,0.0008016566134759999
0.0011701543948485714,0.001014254274193
0.0013639155243114285,0.001224533116327
0.0015568075967685713,0.00143467765884
0.001750459894537143,0.001642928982614
0.0019464102972828572,0.001851631008318
0.002145110762545714,0.002062869927611
0.002343988312142857,0.002277545863759
0.0025458588664028572,0.002494233922335
0.0027514265051914286,0.002713762514755
0.0029589001621428573,0.002939100872031
0.0031689479947142854,0.0031679694657180003
0.003377436261085714,0.0034005591878690004
0.0035859772137142856,0.0036310439754750003
0.003796099552085714,0.0038613537326500002
0.004008399588714286,0.004091664159209
0.004219574055514286,0.00432709109737
0.004429374156257143,0.0045645341160709995
0.0046402561877428574,0.004800436610821
0.004848206149685714,0.00503756554099
0.005056566425742857,0.00527167890686
0.0052664274616,0.0055082511971699995
0.005485528281742856,0.005746756272859
0.005705348082942857,0.00599604990566
0.0059280869152,0.006246563512833
0.006153725087628572,0.0065047738607950005
0.006382262600314286,0.006767779297666
0.006610078471057143,0.007031825312876
0.006840975689028571,0.007290145207659
0.007078005799228571,0.007549973612186
0.007319273161028572,0.007815646356899
0.007562390927771429,0.008086867397652
0.007805020681457143,0.008358058345043001
0.008049302335285714,0.008629277464938
0.008293341845285714,0.008902546192986001
0.008538706494228571,0.009176429419316
0.008784697524142857,0.009452247468264
0.0090344803674,0.00972834340067
0.009292412017085713,0.010008669283736001
0.009547114372257142,0.010298633016626
0.009802246732371428,0.010585889045617
0.010061506714142857,0.010876790562180001
0.010333126144742856,0.011172373662704
0.01061908900737143,0.011482015776010998
0.010912999510771428,0.011808442941417
0.011215069464285715,0.012143360683670001
0.011566272803714287,0.012487315630959001
0.01203135826757143,0.012883431394608999
0.0124501394374,0.013410491053958999
0.012833481388428571,0.013892422546674
0.013203454869142857,0.014328939607404001
0.01357961765357143,0.014749677240596
0.0139533015234,0.015176981163695
0.0143542896424,0.015601306979097002
0.0147623004658,0.016060204827189
0.015479533800057144,0.016530790919187
0.01589712287697143,0.017453140913897002
0.01628372605357143,0.017943884056916
0.0166784439768,0.018377001833875
0.01718536125762857,0.018819684119067
0.01760430634022857,0.019395158145937
0.018043228558142856,0.019873374476441
0.018529398100714283,0.020380720161473
0.01933648330825714,0.020959980502092503
0.01987010666302857,0.0220314959333223
0.020504930189685716,0.0226018556604747
0.02112443532262857,0.023282841306399002
0.021818058831342857,0.0238927736500047
0.02233523769037143,0.0245009808786384
0.022972711495,0.025040685071846102
0.023977660707057143,0.0257211332136754
0.024926570909371427,0.026716013988287098
0.025346841130942856,0.0276739698128947
0.025730558804114286,0.028137568519039
0.02612309370722857,0.028564249107148703
0.026617214083685715,0.0290010059216418
0.027610450983057144,0.0295544046275709
0.028046092816771426,0.0306718221581759
0.02857572904657143,0.0311580767083986
0.029475769826285716,0.031768421264178
0.030140001858857145,0.032749255202367995
0.030516085880285714,0.033452264135139
0.03088421055257143,0.033871699677576
0.031252067004,0.034282489272331004
0.031620774950285715,0.034693049965455004
0.03199030458914286,0.03510451571492
0.032361154045428574,0.035516803938708
0.032719550388285716,0.035930452067978
0.03310769370628571,0.036333278752869
0.033228727323714284,0.036759944268864
0.033863261342,0.036933125455068196
0.03514237914771429,0.037621517494684
