idr,beam_rotation
0.0001168133029523925,0.00020613097876730002
0.0001742245084413925,0.000276839578873
0.00023147380932189251,0.000347371940734
0.0002885495349571425,0.00041764897469
0.0003447485659071425,0.000487719924422
0.0004006154348421425,0.000557354869671
0.00045553916504464253,0.000627239423921
0.0005095704553921425,0.000697498122463
0.0005629453088421425,0.00076984721818
0.0006161714999271425,0.00084360211622
0.0006685484994471425,0.000920301390579
0.0007196775267171425,0.000998318166239
0.0007695277316771425,0.001076890621335
0.0008184122715421425,0.001155825681053
0.0008665249196146425,0.001233377552126
0.0009133081629221425,0.001310353516601
0.0009594777228596425,0.00138586922549
0.0010046054820796425,0.0014624905597880001
0.0010493183953021424,0.0015374244248959998
0.0010937550549671425,0.0016125403635710001
0.0011377919444146424,0.0016880687908239999
0.0011810149743496424,0.001763248757927
0.0012239449869196424,0.001837327901739
0.0012670904842471424,0.001911109517092
0.0013094427275746423,0.001985432958467
0.0013516829793621425,0.002058807702265
0.0013938724740671423,0.0021317802020320003
0.0014360213398271423,0.002205714758017
0.0014782415681796424,0.0022798232385
0.0015205974203821423,0.002353552321433
0.0015630899441696424,0.002427717961839
0.0016058948102671423,0.002502365852707
0.0016491271534271423,0.002577457576989
0.0016926477409246424,0.0026528860325949997
0.0017365263055346425,0.002728493826001
0.0017804742536771424,0.002804515534076
0.0018244303508946425,0.002880975196602
0.0018683388342421424,0.002957197022626
0.0019127029671596424,0.003033181361386
0.0019578265936396424,0.003109530836811
0.0020028797888471425,0.003186345798894
0.0020484081913996425,0.0032634646631829996
0.0020940336843296424,0.003341613395607
0.0021397185490746426,0.0034200702211850003
0.0021862155271046425,0.003498446312734
0.0022335537222496426,0.0035775786964190003
0.0022814518750921423,0.003658323257695
0.002329621741297142,0.0037403032765760003
0.0023776877650346423,0.003823773295158
0.0024255994220546426,0.003910489554978
0.0024743609109246422,0.003997179213915
0.0025233030763646422,0.0040835720137710006
0.0025731521171896425,0.00417001603637
0.0026235897538646425,0.004257369437252001
0.0026742471826646423,0.00434490351472
0.0027258147464396423,0.00443259777967
0.0027776982614146424,0.00452146877069
0.0028294248485396423,0.00461054628249
0.002880657369014642,0.00469927734229
0.0029309117679646424,0.00478658778593
0.0029820814241896423,0.00487310206517
0.0030327379216646424,0.00496106711217
0.0030827415620146422,0.00504821026698
0.0031323871088396425,0.00513400055934
0.0031796908450646426,0.00521938677411
0.0032260746673896425,0.00530088983942
0.0032721348551396426,0.00538125727326
0.0033186423105396423,0.0054620167939
0.0033676538595396426,0.00554384628776
0.0034194943008396426,0.00562753633131
0.0034712951609146424,0.00571548275184
0.0035227144115896423,0.00580310483929
0.0035729513482396424,0.00589038536418
0.0036223796640896424,0.0059753080131500005
0.0036720745709896423,0.00605898036156
0.0037236179203896424,0.006141489720899999
0.0037741458953646423,0.00622451747768
0.0038258890134646424,0.006305440212600001
0.003877626310789642,0.00638756831177
0.0039290006251396425,0.0064697539201
0.003979459216564643,0.00655175349675
0.004029477758089643,0.00663289870135
0.004082057902339643,0.00671396951657
0.0041341495679146426,0.0068003325723200005
0.004185629354539643,0.00688676128629
0.0042370486052146425,0.006971074384639999
0.004286623371514643,0.00705448526423
0.004335989987214643,0.00713642069604
0.004384845772514643,0.0072185609024
0.004433084556589643,0.00730055954773
0.004480825083089643,0.0073821442201700005
0.004527154190214643,0.0074631231837
0.004572837890814643,0.00754236523062
0.004618806576114643,0.00762053276412
0.004666057226939643,0.007699587615199999
0.004713134651739643,0.007780305109909999
0.004761096367364642,0.00786096439697
0.004808849001039643,0.00794001948088
0.004856398140764643,0.00801805756055
0.004904392452664643,0.00809576641769
0.004953738579264643,0.00817572232335
0.005003798098989643,0.00825798534788
0.005053520014264643,0.00834089540877
0.005102692914864643,0.00842400593683
0.005151449514289643,0.00850885710679
0.005199502033864643,0.0085932079237
0.005247662586839643,0.00867634825408
0.005296209173014643,0.008757075062029999
0.005343825367964643,0.00883408472873
0.0053912557640396425,0.00890710391104
0.005439468471089643,0.008976439712569999
0.005488459763789643,0.00904546841048
