idr,column_rotation
0.0002158374489585029,8.73478857099e-05
0.0003206839981787886,0.0001620328548594
0.0004233592852330743,0.00025957708567199997
0.0005230748291416457,0.000354490184691
0.00061777560012736,0.000446202320746
0.0007100018802930743,0.0005327702383510001
0.0007987202009359314,0.0006166004750409999
0.0008854474204359313,0.000697096489602
0.0009701308525473599,0.0007756360864689998
0.00105378025050736,0.0008522569842119999
0.0011358979554473602,0.000927998393309
0.0012177361970930744,0.001002491277178
0.0013007000085930743,0.001097291416958
0.0013843255913045028,0.001192923285998
0.0014683704022216456,0.001287353486988
0.00155469828390736,0.001378606393697
0.0016432365932016457,0.001472147792807
0.0017341326121130744,0.001566491962879
0.0018282060375616458,0.0016624924610330002
0.001921888839710217,0.0017595810932099997
0.0020134566082930746,0.0018544409249449999
0.00210967314002736,0.0019433809211499998
0.002205798801290217,0.002035548037384
0.002304317163293074,0.002126693085306
0.002405164230870217,0.002219318994317
0.00251098349662736,0.002315081364937
0.0026164140017330743,0.002413114125371
0.0027187594342873603,0.002513317973354
0.002817576750835931,0.0026127095334229997
0.0029115809923187888,0.0027065600734239997
0.0030021356149759312,0.002792665851298
0.0030906857653759316,0.002874766709286
0.0031783748415473603,0.002957681950643
0.003262551767204503,0.003040245501322
0.003346013171061646,0.0031192195019650003
0.003428042200775931,0.003196984063831
0.003508190225004503,0.003273939131762
0.003587160525290217,0.003349596052429
0.0036630534697187885,0.0034243479021829996
0.00373968668254736,0.003496984776574
0.003815799419090217,0.003571090172047
0.0038892020069473602,0.0036459640250550004
0.003964376768633074,0.0037168135750060005
0.004039656636690217,0.0037937156157540003
0.004110669184718789,0.0038743257755400004
0.004177926906233074,0.0039521032012999995
0.004246245005033075,0.004022483830338
0.00432172018474736,0.004090909729714
0.004399811050433074,0.004165626247415
0.004482890878118788,0.004243024217435
0.004564701446175932,0.0043268732260919995
0.004642140120004503,0.004408777575005999
0.004715032875261646,0.004488209553527
