idr,column_rotation
0.00018440541703054498,5.61768283659e-05
0.000275375652791295,0.0001583229895917
0.000366208038258795,0.0002623791297079
0.000456446269026295,0.0003662301023722
0.000546143983456295,0.000469309634355
0.0006348670106037951,0.000571576762013
0.000722767970956295,0.0006723272381349999
0.0008109060111112951,0.000771245060605
0.0008983716945737951,0.00086897572328
0.000984396505601295,0.0009646196122059999
0.001069739995956295,0.001057592016875
0.001154975802136295,0.001148876268421
0.001240179594106295,0.001239191755298
0.001322859501896295,0.0013293051742909998
0.0014057022747237951,0.0014167061162870002
0.001489065191208795,0.001503721374316
0.0015734827140937951,0.001591200212713
0.001656994292943795,0.001680679415585
0.001741828349848795,0.0017690936801939999
0.001825673225766295,0.001858784235084
0.0019088865485637951,0.0019471523992300001
0.001991891487933795,0.00203649938339
0.002073905150836295,0.002125858998622
0.002158831292263795,0.002214083040596
0.002244495739661295,0.0023061274550819997
0.002330574392771295,0.002399035583946
0.002416476560256295,0.002492162166164
0.002502896310258795,0.002584791480335
0.0025874115056087952,0.0026769096439199997
0.002672708313408795,0.0027668359398350002
0.002757976250233795,0.0028572707669810003
0.002842651633033795,0.0029496239149
0.002928172656758795,0.003042108612135
0.003013058751333795,0.003135543840469
0.003096161828808795,0.003227989189322
0.003177346614608795,0.0033181219187149997
0.003258145832883795,0.003406259376785
0.003342394669983795,0.0034934875438939997
0.003426617662858795,0.0035842289798909996
0.003511007129633795,0.0036750231520289996
0.003595454338433795,0.0037657477660109997
0.003680684556683795,0.0038563261332450003
0.003765456331383795,0.003947638499084
0.003848402713858795,0.00403849667055
0.003932402654983794,0.004127385007452
0.004015700611708794,0.004217200737916
0.004095231834308794,0.004305961891074
0.004177793114883794,0.004391936410684
0.004262244048958795,0.004483737167901
0.004349299426633794,0.004577465704644
0.004435984137908794,0.004673471208666
0.0045214450913087945,0.00476849090774
0.004606600570933795,0.004862116358711
0.004690791666008795,0.0049555292935130005
0.004779150895283794,0.005047999497038999
0.004871610737833794,0.005144472292157
0.004962025396033794,0.005244682659392
0.0050557895558587945,0.005343722528777
0.005151086672633794,0.005446421331726
0.005248744692158794,0.005550406582189
0.0053468390362837945,0.005656814493709
0.0054449743586337945,0.005763712979391
0.005544441937908795,0.005870678753127
0.005644383094708795,0.005979257519358
0.005743273253983794,0.006088281515988
0.005844024661433795,0.006195417023263
0.005946036148308795,0.006304200505841
0.006048249732208795,0.00641462876229
0.006149788572883795,0.006525341595991999
0.006249800044533795,0.006635125260803
0.006350451800483795,0.006743762991387
0.006454521510258795,0.006852678256105999
0.006563109531508795,0.006965163571299
0.006673413048933795,0.007082696014545999
0.006781292799358795,0.007201950007583999
0.006887971143658795,0.007318680174648
0.006998908891783794,0.007433984137604
0.0071127132507587945,0.007554240000896
0.007224518991508794,0.007677914982196999
0.007336543593058795,0.007799346290993
0.007455569877708795,0.007920872943938001
0.007580353598533794,0.008049720665440999
0.007708164583383794,0.008184523321686999
0.007836857530708796,0.008322924142703001
0.007968608941383796,0.0084626780008
0.008104980643333795,0.008605639508457
0.008243141415958796,0.008754031208805
0.008382985088483796,0.008904572809113
0.008522689062608795,0.009056947194043
0.008662101532758796,0.009209060401194
0.008806575741108795,0.009360676922362999
0.008971820305533796,0.009517897444354
0.009281843620783796,0.009697776054935998
0.009645482245333795,0.010039069165893
0.009824326913308796,0.01044068072229
0.010090987849483795,0.010631889395863
0.010359288844708795,0.010924312053231999
0.010555221419283795,0.011215883132519
0.010734629537408795,0.011426018492751
0.010920914541433796,0.011619289463876
