idr,beam_rotation
0.0001989587538316257,0.0003877877461492
0.00029664720763705434,0.00050211235066
0.00039342369707134,0.0006176057504490001
0.0004898065031484829,0.000737300462788
0.0005850653359227686,0.00086092366837
0.0006800650947170543,0.000987145118415
0.0007743292417227686,0.0011210209922869999
0.0008676439053627686,0.0012572067789730001
0.0009600471368170543,0.001395277038683
0.001052843186828483,0.001536037016194
0.0011444851286027686,0.001679534849242
0.0012367783974684828,0.00182272301754
0.001331031035988483,0.001966027135491
0.0014257428165370544,0.002107366803099
0.0015187281911227687,0.002243013004772
0.0016125099795570544,0.002376669028306
0.0017099543935856258,0.002511267375667
0.0018123022209684829,0.002649409405417
0.00191518901803134,0.002786041819487
0.002017678140354197,0.002919188642405
0.0021159598133770542,0.003048254875464
0.0022163466745570544,0.003171061165629
0.002317694394539911,0.0032970530446650003
0.0024197625590599114,0.00342418684158
0.0025220334858084828,0.00354481313843
0.00262747223977134,0.0036634625867
0.0027303461313627686,0.00378558202647
0.0028322267009056254,0.0039068945916299995
0.0029333238951256254,0.00402646022848
0.0030322851675256253,0.00414718466346
0.0031286946160684827,0.00426824367605
0.0032255189023256254,0.0043838287238
0.0033216548081256257,0.00450142496266
0.003416453068639911,0.00461987161543
0.003510693067782768,0.00473801395856
0.003610145280239911,0.00485679227859
0.0037097507617541966,0.00498053594492
0.003810223437668483,0.00510477775242
0.003912468287382768,0.0052284126868500005
0.0040151870472399116,0.005355269298890001
0.00411844890121134,0.00548356771469
0.004222625846125626,0.0056122816167800006
0.00432778892861134,0.00574195629451
0.0044352744634970544,0.00586987007409
0.004544605081468483,0.0059903279179700005
0.004651585839525627,0.0061085968045499995
0.004757695944011341,0.00622571061831
0.004861760331954197,0.00634291348978
0.004965731587611341,0.00646184990183
0.0050737548947827685,0.0065797669813
0.005182187451668483,0.00670214439742
0.0052936018373541975,0.00682452076581
0.005403085990497054,0.00694901216775
0.005512752150668483,0.00707119936123
0.005622689724868483,0.00719223986379
0.005733564475639912,0.007313138572500001
0.005848306077754197,0.0074305946473
0.0059650838170970544,0.00754259398673
0.006085029117582769,0.00764332269318
0.00620432408881134,0.00775064458139
0.006325442323554198,0.00785936950706
0.00644475698561134,0.00797094288282
0.006564013639554197,0.00808229926042
0.0066840196090399125,0.00819253828376
0.006804882927497055,0.008299628505480001
0.006929104329039912,0.00840440136381
0.007054188401382769,0.00850964221172
0.007183382001125627,0.00860655470751
0.00731278102401134,0.008690211689099999
0.007442664334639912,0.00876959785819
0.0075743485570399114,0.00884900498204
0.007707402621897055,0.00893672881648
0.007838677594525627,0.00904466561042
0.007972295774782768,0.0091564601753
