idr,beam_rotation
0.0001441051005842857,0.00035815929732049996
0.00021450314203057142,0.00044360308675100003
0.00028446549081971427,0.00053010728152
0.00035417914321828574,0.000617553043413
0.0004233699910411429,0.000708857580321
0.0004917948925668572,0.000801973394118
0.0005598146355097142,0.00089612355805
0.000627429885104,0.000994326517684
0.0006944431344382857,0.001094999111955
0.0007605424237097142,0.001197229430545
0.0008260215186697143,0.001300072530284
0.000891169262364,0.001403489673976
0.0009559278462668571,0.0015091151581139999
0.0010200170753325714,0.0016162563697440001
0.001083322463404,0.001723680878059
0.0011466519993382858,0.001830322318708
0.0012095863884097145,0.001935785927341
0.0012723048436925715,0.002040539402516
0.0013348235968040003,0.002144411031623
0.001397267711061143,0.0022488128161049998
0.0014593150819040002,0.00235345156398
0.0015227678185125715,0.002457119931931
0.0015876615772354287,0.002561508270448
0.001652618399801143,0.002666456741279
0.001718046737681143,0.0027695896569609997
0.0017832435753782857,0.00287022360135
0.0018485637467954286,0.002969038614541
0.001913844403524,0.003068026155229
0.001979939967506857,0.003167544782631
0.0020487967698754285,0.00326717377175
0.0021200002390411427,0.003368609934112
0.002191220605061143,0.00347250665073
0.002261898542201143,0.00357626273762
0.002334493274246857,0.00367855967488
0.0024065680622039998,0.00377749034669
0.002478207789472571,0.00387399632018
0.0025488885205839995,0.0039695968153
0.0026190785777411426,0.00406392873265
0.002689112172706857,0.00415790255647
0.0027610243783525714,0.00425242166966
0.0028331545134811426,0.00434922426939
0.0029048937592125713,0.0044474056921899995
0.002977963997955428,0.00454521924257
0.0030535597174411425,0.0046441431623
0.003132163874926857,0.0047448165714700005
0.003209063445984,0.00484314071945
0.0032848632581554287,0.00494018499739
0.003360022586469714,0.00503715279046
0.003435066430812571,0.00513363350182
0.0035092470721554284,0.0052299725357399995
0.003581503601069714,0.00532419164665
0.0036525334450982854,0.00541760690976
0.0037268992865839997,0.00550974009093
0.0038020431815554284,0.00560514221434
0.0038789898509554283,0.0057019495870899994
0.003956523519641143,0.00579993776046
0.004032733645926856,0.00589873036369
0.004107425184241143,0.00599695264828
0.004181418496698285,0.006093699834310001
0.004254819221898285,0.0061901913723
0.004328136128098286,0.00628679990768
