idr,column_rotation
0.0001976192330142857,0.00010833959549899999
0.0002971344760485714,0.00021135055430940002
0.0003966712725485714,0.0003144407601213
0.0004961079518714285,0.00041757860890329995
0.0005952460425228572,0.0005204643675827001
0.0006940607646742857,0.000622861269222
0.0007925334918714286,0.000724346595234
0.00089062324592,0.000825279115815
0.00098851196734,0.0009257106285100001
0.0010861138414057143,0.001025682620819
0.00118336547166,0.001125115290049
0.0012809486527514285,0.0012240333890030002
0.00137856629278,0.001323134521959
0.0014758718066971428,0.001422148547136
0.0015726813248228572,0.001520712481582
0.001669748420162857,0.001618502195928
0.00176733918488,0.0017167929909210002
0.0018658531563628571,0.0018158052698759998
0.0019642009532885715,0.0019163895922279998
0.0020622665594742856,0.002017188089666
0.0021616231117942857,0.002118112955941
0.00226099948798,0.002221142407505
0.0023597140929542855,0.0023251460224849997
0.002458455839328571,0.002427852246912
0.00255924942238,0.0025303121947250003
0.0026608867836857143,0.002635600190844
0.0027628101940657145,0.002744148456257
0.0028665403702571425,0.002852011588399
0.0029708804296571427,0.002962977276182
0.0030745925115714286,0.0030754278995990003
0.0031774469784285712,0.003187266993337
0.0032803730240857144,0.003298127499876
0.003381729924257143,0.0034079999895749997
0.0034817039434285714,0.003515821765176
0.0035822513912285715,0.0036220874753749997
0.003684187574057143,0.0037288525491010003
0.0037869491747428573,0.0038354241987730003
0.0038917777793714284,0.003945900301912
0.003997049693542857,0.004060710954944
0.004102196544400001,0.004175710375419
0.0042047899748571425,0.0042898831889019995
0.004307588030171428,0.004400898294993
0.004410452076371429,0.00451186631108
0.004512646368571428,0.004623185086532
0.004615265876057143,0.004734885063957
0.004719127501771428,0.004847294650975
0.004822543689171429,0.004961253493094999
0.004926641072542857,0.005074230546594
0.005031024771085714,0.0051876027719080006
0.005135386117857142,0.005301117082124
0.0052401029638,0.0054144916357460006
0.0053450002202,0.005528013280127
0.0054505360978000005,0.0056417132727789995
0.0055564748389428575,0.005758968822196
0.005667184612571429,0.005877907795369
0.005778399961342857,0.006002733425698
0.005887658468314286,0.006127747590653
0.005996248551771429,0.00625072582625
0.0061047039926,0.006372982170436
0.006213402109485714,0.006494303990625
0.006321710135257143,0.00661420653341
0.0064299239644000005,0.0067339951056099995
0.0065397050764,0.006853869010228
0.006650717130742857,0.006974568066648
0.006767125001971429,0.0070966878556609995
0.006885220429714285,0.0072249541990450005
0.0070035090404,0.007355354377068
0.007123600159371428,0.0074861565954
0.007244928606914286,0.0076211128616730005
0.0073656743126285715,0.007758454827127
0.0074841624924,0.007894982758444
0.007602828421771428,0.008027937263248
0.007722622581885714,0.00816130993189
0.0078423017902,0.008295851177535
0.007960377527142857,0.00843054801226
0.008077487349514285,0.008564193616621
0.008194461997057144,0.008696908946149001
0.008313325899,0.00882953550899
0.0084328390658,0.008963425236292
0.008551180894885714,0.009096911817328001
0.0086695972298,0.009229192393798
0.008787956088771429,0.009361375879969
0.008906509195057142,0.009493449993855001
0.009025067091,0.009625646984175
0.009144295539171428,0.009757640771595
0.0092636655484,0.009890485904189
0.009381924356742857,0.01002438791326
0.0095006546804,0.010157135955487999
0.009620146027628573,0.010290231497446
0.009739822575028572,0.010424264939512
0.009859301149857143,0.010558614972982001
0.009981128786285714,0.010692829498976
0.010105852569857143,0.010830810410006001
0.010230634893685715,0.010971594543652
0.010355249047285714,0.011112825013687001
0.010480485856542857,0.011253972188569002
0.010607308575085714,0.011395867681169
0.010735719331685713,0.011539724247956
0.010864496231085713,0.011685474775707
0.010993236941942857,0.011831684270837
0.0111224534256,0.011977833346507
0.011251501739028572,0.012124483997487
0.011381741080971428,0.012270379578691001
0.0115134982126,0.012417380581643
0.011644850884171429,0.012566454126543
0.011778147092885714,0.012715575459923
0.011911794543257142,0.012867147277604001
0.0120463403208,0.013019319274457
0.012182954166628571,0.013172232545863
0.012324795126914286,0.013326428190362
0.0124711053712,0.013486926094580999
0.012621233505857143,0.013653125439330999
0.0127769889576,0.013824617431973
0.012938051351485713,0.014003725838889999
0.01310481556822857,0.014189591049183
0.013280112828514285,0.014381796470881
0.013461755854742857,0.014581052935709
0.0137327898826,0.01478892186425
0.014097608625885714,0.015109150204808
0.014290391334457142,0.015593839285388
0.01447730617862857,0.015819026943081
0.0146652470742,0.016036089567923
0.014854218278600001,0.016254403162739
0.015045438494,0.016474047384665
0.015243569655085715,0.016696382488631
0.015439828591685715,0.016928388504324002
0.0156329327396,0.017157974361896998
0.01582203911882857,0.017382224323249
0.01601228117942857,0.017601772648082
0.01620842729297143,0.017823604925099
0.016453001116,0.018055386404716
0.017014656748085714,0.018363183044121
0.01724229114397143,0.0192227473489306
0.0174326332552,0.0194955472015783
0.01762928068637143,0.0197145065139766
0.017825327813628573,0.019942286480739802
0.01801812010151429,0.02016998154522901
0.018213272094714288,0.02039458316039873
0.018414605941085713,0.02062133139952663
0.01860997080802857,0.0208547598967612
0.01879867485591429,0.021078773539547003
0.01898824742862857,0.0212871878120417
0.019179233482914285,0.0214965455034088
0.019372392978,0.0217073946805709
0.019567368286,0.021920346933232297
0.019765123724942855,0.0221354294244729
0.019970091325885713,0.0223538204072917
0.02025495043822857,0.0225807605347608
0.020638180630542857,0.022905060322981
0.020862749644685714,0.0233419651340537
0.021094760724485715,0.0235928152469106
0.021363816091,0.0238574290778761
0.021861480815057142,0.024203616267204
0.022349691816742855,0.025053667981416998
0.02261606497422857,0.025544852775079
0.022873156837057144,0.025828781246718998
0.023147819297657142,0.026105462049592
0.023519784212114286,0.026400830131029
0.023997134396000003,0.02680162451001
0.024314665368628575,0.027307061885905
0.024789737803599998,0.027627290866838
0.0251798523324,0.028018904733476
0.025422828538085716,0.028398927650365998
0.025656781026285713,0.028653896180885
0.025896983487257143,0.028902042424263003
0.0261403449944,0.02915548134476
0.026420078107285715,0.029414970078546
0.026976310781057142,0.029724488966122998
0.027198159268914286,0.030347345833398
0.027451753616342858,0.030589377769466
0.02794700009482857,0.03084555806712
0.028153598308571427,0.031335816602247
0.02834419693265714,0.031565658922805
0.028535274522657143,0.031777353928197
0.028727324945714287,0.031989580777035
0.02892255144457143,0.032202871108935
0.029129954321142855,0.032419221475769
0.029573753476285713,0.032645889965374
0.029821942959428572,0.033056879008697
0.030011762465714287,0.033337043685584
0.030209943652285715,0.033552816021220996
0.03044969694942857,0.033779110206475
0.03069349697657143,0.034057559561909
0.030945901359714284,0.034341801627313
0.031227288501714284,0.034632144437674
0.03147694255628571,0.034960337390695005
0.03185255825514286,0.035249033535382
0.03238630081914286,0.035682996327491
0.03300479905942857,0.036325640830871
0.033243130360285714,0.037077262211816
0.03346401878771429,0.037326875579319
0.033662008387714284,0.037564566096951996
0.033937260508571425,0.037779301113929
0.03431709962228571,0.038064100925136
0.03454320771342857,0.03845495978021
0.03473621819714286,0.03870330672358
0.034929437296857144,0.038917402620438
0.035123595169714285,0.039131720026500005
0.035320211734000004,0.039347088575568
0.03552808293285714,0.039565207407580995
0.03597348928457143,0.039795903489039
0.03629302552771429,0.040291282261031
0.036507721458285715,0.040652582538287
0.036784546716000004,0.040881528664578004
0.037283957004571426,0.041160322522024
0.03750146286828571,0.0416186269431
0.03768863422542857,0.041865145234601
0.037873919521142864,0.042075838515343
0.038059085607428565,0.042283983319044996
0.03824447734028571,0.042491948668569
0.038430137293714285,0.042700167890865996
0.03861607398314286,0.042908674222427
0.03880247473714286,0.043117472436299
0.038987087352,0.043326798360783
