idr,beam_rotation
0.00013846582325128571,0.0002249773824585
0.00020670323790128575,0.000283691180812
0.00027487902726928574,0.00034237421641600003
0.00034293023561271426,0.00040093767165699996
0.0004108461693498571,0.000459389280877
0.0004784653105412857,0.000517882639542
0.0005454639913298571,0.000577014288865
0.0006122233554755714,0.000636749129626
0.000678317788567,0.000698399002431
0.0007439718391269999,0.0007654972141609999
0.0008082193930269999,0.00083906512009
0.0008713657910327142,0.000912629038794
0.0009340400084898571,0.000990085507511
0.0009955406929812857,0.001071391336154
0.0010556358121384284,0.001154984813184
0.0011146866525984286,0.0012360719847489998
0.0011725365525955714,0.001316065870924
0.0012301822268584288,0.0013986951671560001
0.0012877535283612857,0.0014830131258370001
0.001345750976464143,0.001568292587759
0.0014032433816412858,0.0016539752250510002
0.001459776524567,0.0017385490646100001
0.001515599999687,0.001822080608688
0.001571468444387,0.00190492713591
0.0016284566049098571,0.001987187541088
0.0016853690622155714,0.002069921029035
0.001741794703907,0.002152577508244
0.0018003062420698572,0.002232565835582
0.0018592543044298573,0.0023137005046
0.001918228443824143,0.002395666728263
0.001977301303409857,0.0024781135725809996
0.0020361751260555712,0.002561470726506
0.0020953405857127142,0.002644749009055
0.0021566781557070002,0.0027266041724910003
0.0022177342001927143,0.002809037279802
0.0022785411824127145,0.002889436436816
0.002338582750521286,0.0029696113197139997
0.002399563890061286,0.0030496270046550004
0.002463926528824143,0.003127851639879
0.0025284541447298573,0.003207506902986
0.002592918962884143,0.003288704610894
0.002657717992795572,0.0033697290346049995
0.0027222881834470004,0.0034509848337620002
0.0027862138988755717,0.003531862632376
0.002849416375804143,0.00361264217645
0.0029167770749727144,0.003693123173437
0.002984618602687,0.00377604592359
0.0030523329383727146,0.0038586758892099997
0.003119342928058429,0.003940808528572
0.0031841363700298576,0.004022028879264
0.003248629926144143,0.004099185403902
0.0033135199595727143,0.00417759991251
0.003377837362687,0.004254901199607
0.003441511887115572,0.0043310954351889995
0.0035056443561441433,0.0044064978719729996
0.0035689891923727144,0.004482485062908
0.0036310496017441427,0.0045584157342059995
0.003693422403287,0.004634308395909999
0.003756555962344143,0.00471023644787
0.003819770147344143,0.00478667102288
0.0038832176951441428,0.00486189580989
0.003946601646944143,0.00493663584348
0.004008130670229857,0.00501059950329
0.0040696620883727145,0.00508432846982
0.0041299061526298576,0.00515765708405
0.004188558187458428,0.00522887485568
0.004247943040087,0.005298116360790001
0.004308441488458429,0.005368597805499999
0.004372617064429858,0.00544002954848
0.004438511595772714,0.005516277858990001
0.0045037148196869995,0.00559351802803
0.004567068703058429,0.0056686297757499995
0.004630126691944142,0.00574219366536
0.004695759920772714,0.0058158870087900005
0.004763930604515571,0.00589508481789
0.004836565250372714,0.005977159598839999
0.004911012516058429,0.00606763595716
0.004983113381058428,0.00615965132601
0.0050541333796869994,0.0062452770071100006
0.005123201858372714,0.00632719241549
0.005194200569601286,0.00640695670154
0.005268664333029857,0.00649033021182
0.005342828476658428,0.0065799204166999995
0.005415958586115571,0.00667027325835
0.005487813049772714,0.0067575166467600005
0.005561581248258429,0.00684562686365
0.005635239816772714,0.00693628191948
0.005706112932515571,0.00702707562596
0.005775872186458428,0.0071149719879
0.0058463871421727135,0.007203815388489999
0.005918122396515571,0.00729521852918
0.005991503164829858,0.00738911738154
0.006067987099944142,0.00748231902252
0.006152743308258428,0.00757602846716
0.006236977975915571,0.007676886860280001
0.006321990697087,0.0077790048671899995
0.006410020371201286,0.007882523583250001
0.006500901488972714,0.00799219426699
0.0065921402345727135,0.00811155838892
0.006681439700515572,0.00823872361798
0.0067715997085155705,0.008371344534680001
0.006863287085515571,0.00848268694245
0.006959978591772714,0.008579518646
0.007060670527601285,0.0086815925315
0.0071613661887441424,0.00879552448168
0.007258597862086999,0.008912615943699999
0.007359340887629857,0.00902178906836
0.007460848662058428,0.00913902069442
0.007561164875772714,0.00925717595964
0.007661435321629857,0.00937129510567
0.007764869603315571,0.00948278396391
0.007870113311715572,0.00959628913551
0.007975292625801286,0.00971094891429
0.008081066922001286,0.00982343964279
0.008188337720515571,0.009936059126629999
0.00830021670311557,0.010049752425410001
0.008416998699944143,0.01016689534299
0.00853675081751557,0.01028655935079
0.008656852048001285,0.010407875757660001
0.008777092710772713,0.01052963384427
0.008897524959915571,0.01065103011206
0.009018443625544144,0.01077279401943
0.009140389406886999,0.010894813109189999
0.00926664162385843,0.01101721543819
0.009399884614144144,0.01114025642164
0.009535968404372713,0.01126124477014
0.009674677992087,0.0113773373887
0.009817963300658428,0.0114937776234
0.009963336900515572,0.011611680733040001
0.010103672843544144,0.01172830490395
0.010245772445429856,0.01184169203043
0.010379926535286998,0.01196048501879
0.010514643676144143,0.01207820489071
0.01065236872285843,0.012196085881449999
0.010787735128629858,0.01231409120373
0.010920737571601285,0.01243501086718
0.011058890494486998,0.01255675940772
0.011215948733487,0.01267815078604
0.011456871772029855,0.01280091120866
0.011724213505001286,0.0129507165402
0.01186829496131557,0.01318934070874
0.012000982351172713,0.0133239903953
0.012143666291458428,0.01345331245105
0.01243966615051557,0.01358842826444
0.012622739688201285,0.0138238947839
0.012758075227287,0.01396831916646
