idr,column_rotation
0.00020445755853874286,9.889839384400002e-05
0.0003063870058870286,0.0002109663219017
0.00040835724848988566,0.00032302246108879997
0.0005103987705298857,0.0004349733499109
0.0006121081430270286,0.000546210052562
0.0007128362674070286,0.000655704920064
0.0008119143542756,0.000763063289924
0.0009098391311841715,0.0008678037265770001
0.0010065931025698856,0.000971132787529
0.0011038485911613143,0.001072948012729
0.0012028011490527427,0.001175010387672
0.0013005721912127427,0.001278143929081
0.0013991029265013142,0.0013781365996700001
0.0014994413589070285,0.0014793034933969999
0.0016008831424698857,0.001582093827894
0.0017015177354556,0.0016876087465750001
0.001801855236538457,0.001791882386901
0.0019013872766413143,0.0018944733601530001
0.002004074770672743,0.001996056147616
0.0021085015761327427,0.002101551363009
0.0022140755049156,0.002211044309658
0.0023170880305241714,0.002323683147549
0.0024180598953270284,0.0024341522948850003
0.0025167132991041714,0.0025423218903579997
0.0026153563252841712,0.0026478026120490003
0.0027132824991756,0.0027526232879619998
0.002812897293941314,0.002856930019332
0.0029117963007927426,0.0029632342048000002
0.003011528974392743,0.003068741381865
0.0031113654239070285,0.0031753443763560003
0.0032099121247356,0.0032856979814790003
0.0033100652239356,0.003395222098334
0.0034107856316498856,0.0035065904085089996
0.0035114618680498855,0.003617943380962
0.003611146645078457,0.0037283077836039995
0.0037127584615356,0.0038373952847929995
0.0038136994596498857,0.003949405858295
0.003914462175992743,0.004062593099656999
0.004012421079221314,0.004176141927016
0.0041075860147356,0.004286047187631
0.004203469665164171,0.004391609982119999
0.0043006494505356,0.004497896239627
0.004399600079249885,0.004605470632669
0.004500673591278458,0.0047149206511650004
0.004603615070278458,0.004826817254072
0.0047066443596784574,0.004939476260915
0.004812513916878458,0.005051649990495
0.004918420726935601,0.005165787064466
0.005024354146249886,0.005281142948663
0.005132993190649886,0.0053977681673180004
0.005242027115849887,0.005517158308069
0.005350500650964172,0.005636622605382
0.005458101935935601,0.005755732301621
0.005566314168507029,0.005874108173886
0.005675730202049887,0.00599404727109
0.005785037669992743,0.0061161625781110006
0.005894892755621314,0.006238065252545001
0.006005760587992744,0.006360799772661
0.006117157411621314,0.006484260084106
0.00622922319090703,0.006608181516644
0.0063401037957356,0.0067326175048919995
0.006451915723107029,0.00685603462625
0.006563919769049886,0.0069799302145829994
0.006677489501278458,0.007104016956873
0.006790929380507029,0.007229640963485
0.006902759402164171,0.007355032488706
0.007012825232764171,0.007478222076313001
0.007122199223764171,0.00759900553385
0.007229145389821314,0.007717998058066999
0.007337421484535601,0.007833930489137001
0.0074459801691356,0.007951882609635
0.007554088625764172,0.008070478448648
0.007662503620592743,0.008187325554902
0.007772392233821314,0.008305389492304
0.0078819104467356,0.008425263280511
0.007991435045878457,0.008543637057304
0.008101036279564171,0.008662596752405
0.008210808876621314,0.008781664597336999
0.008320086010049885,0.008900613582226
0.008428929413249886,0.009019187418741
0.008538630697592742,0.009137707587801
0.008650474556049887,0.009258388949094
0.008763627055735601,0.009381114330573
0.008877371876621314,0.009505141410075
0.0089907548121356,0.009629587759281
0.009103791827849886,0.009753702790496
0.009217290779564171,0.009877194708658
0.0093314592191356,0.010001082264363
0.009445959741764171,0.010124437103546
0.009560758287592744,0.010247827391168
0.009675673913992742,0.010370099567813
0.009790231912507028,0.010491196881057
0.009906169332821315,0.010611648613096
0.010022123783021314,0.010733446397337
0.010137142653164172,0.010855283471785
0.010251453718164173,0.010975957440644
0.010364921803164171,0.011095741880145
0.010477042397478457,0.011214089521629
0.010587507898507029,0.01133024709997
0.010700543849849887,0.011441623035364999
0.010811795919307029,0.011558396159687
0.010905380533449886,0.011671799351446
0.010977853395278458,0.011752247926779
0.011118727908849888,0.011788351344834
0.01126005371470703,0.011928661318940999
0.011400067154021315,0.012074467842479
0.011512015320592744,0.012219367607023
0.011620869367507029,0.012339670793161001
0.011733388035678458,0.012456095719275998
0.011847261645135599,0.012576195877061
0.011961216146649885,0.012697529513427
0.012075563400164172,0.012818856455806
0.012190238479249885,0.012940349231963999
0.012305167942421315,0.013060609810037
0.01242252523050703,0.013180936337429
0.012540016629049886,0.013304805790540001
0.012657520800021315,0.013428783160596999
0.012774359740564173,0.013552708493126
0.012890320576964171,0.013675599126109
0.013006225001849886,0.013797483057703
0.013121997444992744,0.013919236778719
0.01323646816530703,0.014040838053936999
0.013351000618964172,0.014161152299487001
0.01346562567270703,0.014281501353221999
0.013581458784878458,0.014401864842534
0.0136989533765356,0.014523324731245001
0.013815133472878457,0.014646491443262
0.013931381688821314,0.014768632710927
0.0140485207813356,0.014890780730653
0.0141669818197356,0.015014018339541
0.014284123040992743,0.015138861024788
0.014401245103592742,0.015262012253545
0.014518455508821314,0.015385052654912999
0.014636268346678458,0.015508169366472998
0.014755544691449888,0.015631945105272
0.014875866246249887,0.015757432847707
0.014995301181964172,0.015884125605245
0.015114183710335601,0.016009777784353002
0.015233794266878457,0.016134781064423002
0.015354888553307027,0.016260498668964
0.01547603925130703,0.016388441785211
0.015597230395278458,0.016516498697488
0.015718415153049885,0.016644609800979
0.0158397052833356,0.016772754199374
0.015961158262021314,0.016901065246173998
0.016082955031764174,0.017029580427381
0.016205228638678456,0.017158504109815998
0.016329017906564172,0.017287987575378
0.01647846378090703,0.017419303127147002
0.01663380412887846,0.017582127824462
0.016751762785249886,0.017750746337663
0.016871916169821314,0.017875102348578
0.016992351612049886,0.018002220021979
0.0171124666793356,0.018129726639042998
0.01723108417990703,0.018257045710946
0.017349919876049887,0.018382613605361
0.017468970574678458,0.01850850123448
0.017588070234249888,0.018634698819336
0.0177071464777356,0.018760955194021
0.017826328093707027,0.018887177342595002
0.017945360698049886,0.019013520854042003
0.018064412461049888,0.019139703479578
0.018184468988049884,0.019265909329983
0.01830412318367846,0.019393284688655
