idr,column_rotation
0.00014694097730424572,6.66945306875e-05
0.00022047767561167428,0.0001321575655307
0.0002931980031582457,0.0001981239693123
0.00036526474182967426,0.00026459558284799996
0.00043635831492967427,0.000331322211423
0.00050726010210396,0.000399391821702
0.00057766323256396,0.00046884726907599997
0.0006470244126325315,0.000539358705282
0.00071595172942396,0.0006103308114689999
0.0007846811401696742,0.0006819448608439999
0.0008524908698753885,0.0007543990504939999
0.00091973502068396,0.0008271353435710001
0.0009866139599982457,0.000899774546267
0.00105322980068396,0.000973128859191
0.0011196984924039602,0.001046867168045
0.0011856520962153887,0.00112137355609
0.0012516675664553888,0.001195615041071
0.0013179505923668173,0.001269764296013
0.0013836882623896745,0.0013435930304730001
0.00144877041436396,0.0014173265080900002
0.0015136271862753888,0.001490656461097
0.0015785444941553886,0.001563738886034
0.0016432172633353886,0.00163734535454
0.00170794138830396,0.0017112763889630001
0.0017726448911296743,0.0017858883366029998
0.0018372539312353886,0.001860580465286
0.0019018492675982458,0.001935262174809
0.0019672705540353884,0.002009858842936
0.0020330641034096743,0.0020848272833999997
0.002098899961441103,0.002159747935363
0.002165085597621103,0.002234283369032
0.0022310973425725316,0.0023089782334899996
0.00229705573604396,0.002382907085117
0.002363596605261103,0.002456917602107
0.00243030032288396,0.002531713922512
0.002497180725706817,0.002606743306383
0.0025642819850211023,0.0026821365463549998
0.0026337679623153884,0.002757689449941
0.0027046003659582456,0.002833322563673
0.002775766981358246,0.00290953024523
0.0028473473700753884,0.002985867147799
0.0029201158603153884,0.003063031879724
0.0029931709318011027,0.0031416672863949996
0.0030665014086868167,0.0032198711996889997
0.0031404138291153886,0.00329812290147
0.00321494810694396,0.0033770445152140004
0.00328927616334396,0.003457459912169
0.003364153700086817,0.00353746442124
0.003440750724372531,0.0036176656139970003
0.0035185137645153885,0.0036978551652299997
0.0035981591406296742,0.003778170619629
0.003679180745429674,0.003858981188385
0.0037605519953153887,0.003940679482184
0.003843223637629674,0.00402400840539
0.0039257393499153885,0.00411044736393
0.004007804834286817,0.00419672054704
0.0040906164410582455,0.00428271165584
0.004172851692201103,0.00436876458116
0.004255116213515388,0.0044539717491700005
0.004336621041658246,0.004538907087409999
0.0044195071542582455,0.00462333403994
0.004503089630029675,0.00470945728011
0.004587373790858246,0.0047959475778099996
0.004674849461086817,0.00488232180942
0.004762814740915389,0.00496994401328
0.004850869427686817,0.0050578461960000005
0.004937368539686818,0.00514584896155
0.005023260429372532,0.00523204915226
0.005109631284943961,0.005318482639269999
0.005195456651572532,0.00540613464545
0.0052811234272582466,0.005494107375849999
0.005366779559286818,0.005581861943930001
0.0054515884538582455,0.005669733858669999
0.0055354692189439605,0.0057574781822
0.005617215392715389,0.00584500166588
0.005697881764458246,0.00593015528284
0.005779716813001103,0.0060144480085
0.005861931841143961,0.00609912583604
0.005944310782058246,0.00618540507275
0.006024461999401104,0.00627189758233
0.006103035822372532,0.00635713385418
0.00618150054754396,0.00644106755499
0.006262446848258246,0.0065264521399600005
0.0063485377748868175,0.006616369588309999
0.006434275331086818,0.00670964852907
0.006519197580915389,0.006802098592740001
0.006603600418858246,0.00689393177163
0.00668932892794396,0.006985463318420001
0.006775134071572532,0.007080911309460001
0.006861325048829675,0.007176961167719999
0.0069502578397725315,0.007273990544489999
0.007037817595115389,0.007372450199909999
0.007124574816515389,0.00746923417319
0.00721186741534396,0.0075633407104700005
0.007300948153515389,0.00765765807591
0.007391001192458246,0.0077538011828399995
0.007478887708972532,0.00785059004557
0.00756461994334396,0.00794430915266
0.007655095004458246,0.0080355135724
0.007744733471801103,0.00813288276549
0.007836287270543961,0.00822986941785
0.007926188636972533,0.008330405573360001
0.008007559088572532,0.00842437311076
0.008111891697429674,0.0085121993907
0.00824984026154396,0.00862606230656
0.008366933054029675,0.00876633147714
0.008478988721829674,0.00889775156974
0.008595751027829675,0.00904721044937
0.008725280968058245,0.00918209040535
0.008913889222772533,0.009327420499179999
0.00912045923074396,0.00954373762945
0.009268426697029675,0.00977090152446
0.009395057829229673,0.009950632695150001
0.009535578972372531,0.010124370106520002
0.009681109034458246,0.01038926886392
0.009801574279001102,0.0105928808916
0.00992187667517253,0.010719685466
0.010037796001201102,0.01084604952483
0.01015200062934396,0.01096894731745
0.010265277128001103,0.011098896153290001
0.010383863761886816,0.01124015392274
0.010509933971801102,0.01136996608693
0.010640995006343959,0.01149655587502
0.01077478508211539,0.011626593070120001
0.01091170440174396,0.01175997429532
0.011048824887058245,0.011902938131249999
0.011186163567915389,0.0120467668166
0.011324325005772531,0.012190895737119999
0.01146364979857253,0.01233523886185
0.011585267754401102,0.01248025707903
0.011679363265486816,0.01260965422262
0.011790308796801102,0.01271549914967
0.011843404827229674,0.01283725141552
0.011820610308086817,0.01289943070146
0.011825293530172531,0.01289943070146
0.011821063729115388,0.01291254907846
0.011906398421801103,0.01291963085535
0.012046840801686817,0.01301708491519
0.012182891596486816,0.01315934746528
0.012318579441601103,0.013298627804
0.012457119794686817,0.01343546295539
0.012595126899086817,0.01357235794423
0.012733788590201103,0.01370963093362
0.012873219819858246,0.01384773082102
