idr,column_rotation
0.00013488910517874233,5.36875486432e-05
0.00020187044562674234,0.0001054220083457
0.00026842005985374236,0.00016197060176620002
0.00033428330874540896,0.00022245259606320004
0.0003987201983087423,0.000282129294647
0.00046158633474207563,0.000340301856341
0.0005229897126554089,0.000396765753976
0.000582358111935409,0.00045172385580400005
0.000639924246815409,0.000504571129568
0.0006963776452454091,0.0005556357937170001
0.0007514398417720757,0.000605583962169
0.0008044801369920758,0.000669199973344
0.0008565551163620756,0.000732435088139
0.0009077936128387424,0.0007954759930689999
0.0009581251563487424,0.0008586874318979999
0.001007996005625409,0.0009218074264950001
0.0010572622713320757,0.000984802609308
0.0011063634601087425,0.0010475348972239999
0.0011552334480587425,0.001110209559555
0.001204192920585409,0.0011724952200879999
0.001253380256705409,0.001234774448676
0.0013034327914920759,0.001297059730857
0.001354102017045409,0.0013598273508300001
0.001404831623345409,0.001422481611371
0.0014560388429087424,0.00148488470586
0.0015086674159387424,0.001546933053755
0.0015616484945620759,0.001608280377696
0.0016148366372387424,0.0016689835465559999
0.0016685829525787425,0.0017290700925499999
0.0017241658360387423,0.001789476576956
0.0017814190465320755,0.0018513989343749999
0.0018384490500520758,0.0019138912903159998
0.0018959413000054091,0.001975881896215
0.001955040547065409,0.002037538535661
0.0020157008459787424,0.002099871897368
0.002075958968758742,0.002162659831812
0.002136339870902076,0.002224818163088
0.0021976305199787423,0.0022867202642390004
0.002259167503875409,0.002348755719144
0.0023221589031920758,0.002409919456111
0.0023853966373320757,0.002473555738105
0.0024512380389487423,0.002537486667283
0.0025181046714987426,0.0026034127804410003
0.0025846707972987425,0.0026695836568279997
0.0026495574380587424,0.002734549052543
0.0027137562970920757,0.002798158500814
0.002779240691722076,0.0028620797092989998
0.002842850644452076,0.0029275432461860003
0.0029052902351420756,0.0029920418746810003
0.002966130124092076,0.003055219654924
0.0030261218886187425,0.003116715757642
0.003083865440448742,0.003177996492009
0.0031412653342487423,0.003238409408365
0.003199270277282076,0.0032987493323180005
0.003260629844228742,0.0033577742287869998
0.003320935774905409,0.0034190407604950002
0.0033794861625220753,0.003479325037919
0.003437096845655409,0.003538982127788
0.0034946109816887424,0.003598883864471
0.003553025706655409,0.003658481291495
0.003612882739855409,0.0037182149244509998
0.003670959705188742,0.0037837839336120004
0.0037281764388554088,0.003848574589941
0.003785178657922076,0.00391273212153
0.0038424301609887423,0.003976161358875001
0.0038997096037554093,0.004039835475847
0.003956148993522076,0.004103901388594
0.00401153102175541,0.004167182079983
0.0040685664579887424,0.00422986451304
0.004128691401655409,0.0042949932394550005
0.004186849702455409,0.004363429849036
0.00424377555305541,0.004431068373378
0.004299689366488742,0.004497245303360001
0.004358095399088742,0.004559746012091
0.004417317270288742,0.004624696739488
0.004478381297555409,0.004691251611802
0.004540338463155409,0.004759355622807
0.004602486549888742,0.0048281907220419995
0.004663292600788742,0.0048968269256909995
0.004722344971255409,0.004963318235244
0.0047807652841554095,0.005028236191717
0.004842380343922076,0.005093751300592001
0.004907613902355409,0.005163038033061
0.004973084016688742,0.005235688586253
0.005040318366455409,0.005308854044418
0.005107438784388743,0.005384794785643
0.005175315436288742,0.005461044958798
0.00524455057735541,0.005538285535293
0.005315211262855409,0.00561746483436
0.005387630285388742,0.005697875167246
0.005459626487455409,0.005780319741462
0.005530135677822076,0.00586277869297
0.005598972212822076,0.00594431406353
0.005668751867188743,0.006023945577909
0.005741609232188742,0.006104185478765
0.0058177156712220755,0.00618729507551
0.005893761884722075,0.006272466329386999
0.005972472301688743,0.006357213307635
0.006052199102022076,0.006446469749792
0.006134506286755409,0.006537474808280999
0.006214112636022076,0.006633147422689001
0.006290730060688743,0.006727620086163
0.006329187474222076,0.0068196188658469995
0.006324223524888743,0.006887373281640999
0.006333284051788742,0.0069125888403489995
0.006372481556288743,0.006936638033945
0.006352140850388742,0.006987011991442999
0.0063036586806887425,0.006987011991442999
0.006342173836188743,0.006987011991442999
0.0063462772434554095,0.006987011991442999
0.006372980124322076,0.0069882972165909996
0.006426661557522076,0.007055879919791
0.006505538991655409,0.007125134638042001
0.0065911120142220754,0.007216753670947
0.00668372148925541,0.0073104897746769995
0.006779454620255409,0.007409875746819
0.006877632783422075,0.007511666335634001
0.006971109009355409,0.0076142247999110005
0.007190776339722076,0.007703058945482
0.007373213118888743,0.007920941454356999
0.007612298524922075,0.008100939798166
0.0077309608176887425,0.008320642577024001
0.007850418459922076,0.00844170921482
0.00797543858145541,0.008563419280107
0.008116800309788742,0.008689827984201001
0.008435607549122075,0.008831722894679001
0.008827659583655409,0.009131383209061
0.009111657710422076,0.009495397040125
0.009272184815555409,0.009770879987598001
0.009431753900222077,0.009923474455711
0.009603291100822076,0.01007518789264
0.009811759587688743,0.010235026595231001
0.010128304954922075,0.010427497501901
0.010456738965288743,0.010731639224068999
0.010706094996688743,0.011213079094851
0.010996568298888744,0.011503908259351001
0.011162803169655408,0.011893483577288
0.01129966536815541,0.012046250398304
0.011430557168088743,0.012177931726920999
0.01155374879295541,0.01230621704603
0.01168159951425541,0.012432200543111
0.011810012754355408,0.01256496395213
0.011942703869488742,0.012699376151397001
0.012075986064022076,0.012839503469867
0.012201822645022077,0.012983373831939
0.012327841765255408,0.013121655036273
0.012455401913888742,0.013260961102808999
0.012585266775455408,0.013403232966072999
0.012720729506588743,0.013547785696578
0.012852489299155409,0.013714757340521
0.012981725828422075,0.013870154914896
0.013110705312655409,0.014018910180337
0.013238444275222076,0.014167179295340001
0.013367602573388744,0.014314567786626
0.013504813707422077,0.014463162515324
0.013671498096555408,0.014617155189674
0.014247506207788743,0.01479200262106
0.01445305406705541,0.015273496683270998
0.014632483916055409,0.015496467647587999
0.015256321029422077,0.015688488841981
0.01583173185245541,0.016199876554328
0.01597616384085541,0.016704928362722
0.016112956500622076,0.016858906252316
0.016261192010388743,0.016996106103785
