idr,column_rotation
9.157300794594593e-05,5.95153542235e-05
0.00013833813608405405,0.000121585442685
0.00018492787824702704,0.000183627344086
0.0002314751917445946,0.000245425791945
0.00027760875889459456,0.000307157053612
0.00032337495704864863,0.000368332286598
0.0003685512126891891,0.000429015402915
0.00041319749544594596,0.00048891530605
0.0004575007305648648,0.000548125244677
0.0005011104764675675,0.000606891349889
0.0005437855331891892,0.000664765480906
0.0005859566374216217,0.000721424759831
0.0006269458429648649,0.0007774195401
0.000666578275127027,0.000831848650705
0.0007054499803567567,0.000884482869878
0.0007435316345783783,0.00093611999182
0.0007804475624027027,0.000986722530797
0.0008164464521243244,0.00103577994741
0.0008519601731297297,0.00108362582978
0.0008872892027972972,0.00113082805183
0.0009218354810135134,0.00117779278662
0.0009557959069864864,0.00122372049373
0.0009894693219972973,0.00126886798535
0.0010229302947783784,0.00131361640524
0.0010562659165756756,0.00135806563776
0.0010893585764486485,0.00140234571882
0.0011221435223081081,0.00144628796261
0.0011547997191135135,0.00148981809616
0.0011872292521432433,0.0015331658069
0.001219761859927027,0.00157621037215
0.001252137904835135,0.00161938706879
0.0012846919078675675,0.0016684315633
0.001317462128762162,0.00171885965392
0.0013510459983675674,0.00176921859384
0.0013848449531432432,0.00182037067134
0.0014189308559567565,0.00187175837345
0.0014529616345432433,0.0019231562037
0.0014870305470108109,0.001974261133
0.0015215086121405405,0.00202541379258
0.0015566398616162162,0.00207691709511
0.0015919318271648648,0.00212888862006
0.0016271856588297297,0.00218098121695
0.0016624441471054054,0.00223270780407
0.0016978998492297296,0.00228432868607
0.00173490418977027,0.00233583990484
0.0017720060674729728,0.0023882240057
0.001808944712016216,0.00244056782685
0.0018470331623756757,0.0024926867336
0.0018855490142837838,0.00254593510181
0.0019246927538027025,0.00259956135415
0.001964869632108108,0.00265263719484
0.0020054948037945943,0.00270616961643
0.002046139482913513,0.00275996304117
0.0020869179452594594,0.00281360675581
0.002127592326016216,0.00286727282219
0.0021686291674513514,0.00292093469761
0.0022100491096837837,0.0029747497756
0.0022518564317675674,0.00302828592248
0.0022946028793972974,0.00308195571415
0.0023384266407108106,0.00313615635969
0.0023823495752918916,0.00319137820043
0.0024272078597864866,0.00324666849338
0.0024722463677864866,0.00330235715955
0.002517143667145946,0.0033583114855
0.0025621081727594595,0.00341425626539
0.0026081331275594594,0.0034701898694
0.0026544606363459455,0.00352554419078
0.0027002394199378377,0.00358069129288
0.002745657253108108,0.00363588659093
0.0027898402028918917,0.00369075429626
0.002833792083972973,0.00374426459894
0.002878852238918919,0.00379784381948
0.0029228995176486484,0.00385224772617
0.0029653738680810813,0.00390547048301
0.003007115745864865,0.003956804052
0.003048770029,0.00400770409033
0.0030906382646216216,0.00405851146206
0.003133181834945946,0.00410948647186
0.0031755081805945945,0.00416169688106
0.003218313528081081,0.00421304348856
0.003260617219918919,0.00426431605592
0.003303783266135135,0.00431484403089
0.003346314251027027,0.00436598109081
0.0033885283345405407,0.00441682431847
0.0034314159908108107,0.00446749618277
0.0034737758137027026,0.0045208921656
0.0035156943910810805,0.00457544904202
0.0035565580568648644,0.00462956586853
0.003597016723162162,0.00468253344297
0.0036373674064054053,0.00473456270993
0.0036786174451891892,0.00478657381609
0.003721041202135135,0.00483962055296
0.003763491136810811,0.00489452527836
0.003806584439162162,0.00494892289862
0.003849350268378378,0.0050030099228
0.003890621954135135,0.00505697028711
0.00393183474,0.00510967103764
0.0039723563335135135,0.00516256596893
0.004012716329972973,0.00521519174799
0.004053071292270271,0.00526884244755
0.004093288569837837,0.00532326474786
0.004133605524081081,0.00537729822099
0.0041730825260810804,0.00543158920482
0.004212388114351351,0.00548527343199
0.004252616215405405,0.00553825497627
0.0042931559319459465,0.00559167005122
