idr,column_rotation
0.00018404632298391361,6.49130670352e-05
0.0002747193899256279,0.00016719462291830002
0.000365209036212485,0.00026925388374369997
0.00045498956351248504,0.0003710576565934
0.0005441830914981993,0.00047195090883199995
0.0006321756457639136,0.000571967524593
0.0007194252041810565,0.000670060500852
0.000807328218432485,0.000766331373597
0.0008932252303810564,0.00086175141041
0.0009778691478067709,0.0009541703766440001
0.0010626795058781993,0.001043974363709
0.0011467502607810565,0.001133336671047
0.001229761037549628,0.001221706756043
0.001311544996392485,0.001308910301308
0.0013940496658639136,0.0013945683167529998
0.0014772794364810563,0.001480487146182
0.0015604965677210563,0.001567880390208
0.0016447235187239135,0.001655609405129
0.0017287650034867707,0.001744182925908
0.0018122445016010564,0.0018325774581179999
0.0018960007355667708,0.0019212758052159998
0.001979177287752485,0.002011142903937
0.0020643090851581994,0.002099985169476
0.002149312892235342,0.002191241510448
0.002234858729049628,0.0022826201166
0.0023205236421096277,0.002374421776038
0.0024049501622353422,0.00246590439929
0.0024884709046353423,0.0025551465514619997
0.0025723133524610566,0.0026429916615589998
0.002657149654518199,0.002731114043859
0.002743414871498199,0.0028213179903080004
0.0028281673545267707,0.0029143517895149997
0.0029116928865810564,0.0030054051894660002
0.0029964408460381995,0.003094907879129
0.003080634003352485,0.003186285932319
0.003164205569352485,0.003276738716521
0.003247918430295342,0.003366142133023
0.003330184282038199,0.0034556357422860003
0.0034124847257810567,0.0035434458404780002
0.0034952412514667706,0.0036310726718539995
0.0035788702933810565,0.003718955937074
0.0036631906427524847,0.0038075471529779997
0.0037470706095524852,0.0038966740830780004
0.0038305889571239138,0.003985331393779001
0.003913758990066771,0.004073651973161
0.003996152033866771,0.004161544726226
0.0040808246892382,0.00424886192195
0.004165384255466771,0.004340760584452
0.0042462041623810565,0.004432470537724
0.004326904860038199,0.004520003567448
0.004409455430409628,0.004607412614862
0.004493053871723913,0.004696906195021
0.004583922217038199,0.004788905614986
0.004676012989781057,0.004889385658314
0.004767497072381056,0.004991084162611
0.0048617618180667715,0.005092168576082
0.004959087155866771,0.005195951263883
0.005058557728666771,0.005301779950966
0.005157880886438199,0.005409205215979
0.005255741601638199,0.005516612262004
0.0053563132638382,0.00562194240047
0.005461378690495343,0.005730176111686
0.005566700097809628,0.005843609862492
0.005668474496581056,0.005958146066409
0.005767003635323913,0.006069125083737
0.005865107558781057,0.006176402966961
0.005965596732381056,0.006282984395516
0.00606404604346677,0.006391574395823
0.006164450067609628,0.006498052214739
0.006265810959152485,0.006607028597505
0.006371572482895342,0.006716998759661
0.006478029039381056,0.006831827340645
0.006585916107352485,0.006947805755775
0.006692782445781057,0.007064638484739
0.006807271260352485,0.007179992040617999
0.006923353966952485,0.007303679594769999
0.007045758491209628,0.007429100805894001
0.007167706933495342,0.007560806465334
0.007289745314952485,0.007692011538891
0.0074123595198382,0.007823522610128
0.0075369742056096275,0.007955650566148999
0.007669730779409628,0.008089137088970999
0.007806754407181057,0.008231629151855
0.007944832292095342,0.008377730555362999
0.008080308860009629,0.008524844830389
0.008214082438066771,0.008669916482173001
0.008348959766438199,0.00881334085716
0.008487023814552486,0.00895807793131
0.0086277381406382,0.009106197452634
0.008770833459381056,0.009257079160309
0.00891660726186677,0.009410454775183999
0.009065160130923913,0.009566479770047001
0.0092482123812382,0.009725578653150001
0.009524133989952485,0.009922791679897
0.009693299422409627,0.010220480675313
0.009859149346495342,0.010399991238914
0.010132584590038199,0.010576136526625
0.010355983863038199,0.010872335289562
0.010525057759781057,0.011109832616014
0.010686523549352485,0.011289006157273
0.010850942961981056,0.011459847679316001
0.01101948893186677,0.011633241840123
0.011353131252838199,0.011811233358455001
0.011594572638923913,0.012159238453047
0.011965603037695342,0.012414561293565
0.012218305444181055,0.012775252340386001
0.012401173558723914,0.013002571358774001
0.012581273250381057,0.013195267820311999
0.012759826414381057,0.013389287923934
0.012931578262666771,0.013581608771389002
0.01311693699986677,0.013765955925897
0.013311963397581058,0.013964734040211
0.013509250514323914,0.014173628936973
0.013709297538981055,0.014384568552469999
0.013936099598552484,0.014597330766215
0.014164745144638198,0.014824466721631
0.014375562515752486,0.015056884381902
0.014583745574409628,0.015276462887454
0.0147912719176382,0.015494418679699
0.014998101099352484,0.015711524116339002
0.015205193180152485,0.015927365398954
0.015410330015752484,0.016144176945107
0.0156140767858382,0.016363522154278
0.015808783872952484,0.016581165604319
0.01599574767809534,0.016788780863855
0.01615952846949534,0.016987988259657
0.01632212994046677,0.017162011004971
0.016480101407752485,0.017334585951216
0.016637444897523914,0.017502373957497
0.016795111955381057,0.017669544089569
0.016952324527809627,0.017837144550908
0.01710851104886677,0.018004679877797
0.017264798684952485,0.018171151401445
0.01742157380186677,0.018337721587173002
0.01757782312066677,0.018504608771743
0.01773373184149534,0.018670794845136
0.017886891298095342,0.018836585804772998
0.018038955519352484,0.018999510619311998
0.018191988316066773,0.01916126144353
0.018345001954152486,0.019323836429941
0.018498024107181054,0.019486389297506002
0.018650720563409627,0.019648959452729
0.018802897607752483,0.019811139558467
0.0189551363854382,0.019972817390265997
0.019108433145609626,0.020134479156660997
0.0192608507372382,0.020296956587069998
0.01941385798912391,0.020458308223156998
0.019566524643009627,0.020620224648205
0.01972094537646677,0.020781693107011
0.01987747355986677,0.020944926538462
0.0200360942920382,0.021110331057536
0.020195317456866767,0.021277915395356
0.02035476839658106,0.021446053346119
0.020514068195981058,0.021614476223434
0.02067418755920963,0.02178281871598
0.02083418558440963,0.02195189200573
0.020994307076409625,0.022120927984391997
0.021154464756895343,0.022290039574773
0.0213142690670382,0.022459166997608998
0.021473909464381054,0.022627851518355998
0.0216343332370382,0.022796416131333
0.021799802117152486,0.022965715499564
0.0219849745898382,0.023139960423571002
0.02218431168060963,0.02333416015608
0.022390149935123914,0.023542956274419
0.0226261162088382,0.02375944331284
0.022942944698152484,0.024013358634002
0.02314996653060963,0.024357087386342
0.023402828592381054,0.024590352084488
0.02355039053420963,0.024886183411617
0.0236951340278382,0.02504108185526
0.023847758106981056,0.025191395892796998
0.02400034386886677,0.025349609903014998
0.02415375345209534,0.025507728510977
0.024310505152923913,0.025666756118881
0.02448798224020963,0.025829772843233
0.02467984746300963,0.026017250667747
0.024881166408209626,0.026220788218807002
0.0250851675624382,0.026434745057515998
0.025289981894295342,0.02665153850107
0.025606957266466772,0.026868959597739002
0.02578983921780963,0.027213999681451
0.02595228954840963,0.027405967761321
0.026120998366695344,0.027575190528267
0.026295203584752486,0.02775072376243
0.026493282591752484,0.027931194810680002
0.0266871488276382,0.028132724895888
0.026882251859866767,0.028332662768615
0.0270764480500382,0.028534559998648
0.027271052957752485,0.028735532803671998
0.0274577261902382,0.028936867485718998
0.027625755941323913,0.029131175164318
0.027790339266723914,0.029308027646
0.0279549928404382,0.029480712517432003
