idr,beam_rotation
0.00013727476328183715,0.0002108067492372
0.00020502772388555145,0.000273084857327
0.00027272366592755144,0.00033533830719500004
0.0003403169462872657,0.000397497307858
0.0004077951916758371,0.00045955630776
0.0004748898319501229,0.000521589274286
0.0005417186794158371,0.000584058929235
0.0006082261540672657,0.000647414621198
0.0006742142833386942,0.0007132639293559999
0.0007397891049558371,0.00078433152521
0.0008042064256586942,0.0008595398976459999
0.0008679961014672657,0.000937697797781
0.0009310753777244085,0.001020428928314
0.0009930833669244085,0.001105667906813
0.00105370461681298,0.0011905574938279998
0.0011130548109586943,0.001275120826904
0.0011722366352844085,0.001360559574095
0.0012311209685701228,0.0014494287606770001
0.00128956638283298,0.0015380855184
0.0013484436646786942,0.001626448152817
0.00140715623547298,0.001714095822536
0.00146498032453298,0.001801902748413
0.00152201212417298,0.001889884297275
0.0015791767038015514,0.0019782481831460003
0.0016371031052986942,0.002066595305223
0.00169594473079298,0.002155564725398
0.0017551039372844086,0.002244104805867
0.0018149428762101228,0.002331937605046
0.0018757899053015515,0.002418737858536
0.0019367790276072657,0.002505369775467
0.0019979400454501225,0.002593012992294
0.002058811022835837,0.002682307036592
0.002119412448855837,0.0027710756403429996
0.0021796098139272658,0.0028596593765519997
0.0022411617211615517,0.0029451816226399997
0.0023036414917701233,0.00303119368618
0.002365974911690123,0.0031177352066180004
0.0024284666564472657,0.00320402538637
0.00249176625701298,0.003290316148197
0.0025562193671129804,0.0033769536530559997
0.002620735008870123,0.003463170549362
0.00268604307309298,0.003549093205949
0.0027508298627644087,0.0036361950915299998
0.002815020605990123,0.00372260820586
0.002879033599647266,0.0038080291706159997
0.002942988851304409,0.003893432614856
0.003006972574818695,0.003979105269533
0.003071283325618695,0.004064786713568
0.003135014261590123,0.004153405549009
0.003198657121047266,0.004241552494934
0.0032639103702758374,0.00432821561117
0.0033290465389615516,0.00441518938169
0.003394036623047266,0.00450181833003
0.003458368927304409,0.00458788895048
0.0035219777269615516,0.0046736767981200005
0.0035846091701044087,0.00475899642334
0.003646824711190123,0.00484203267843
0.0037092329030186943,0.00492440781091
0.003771202308847266,0.00500680343248
0.003833036273790123,0.00508849823382
0.0038950261687329805,0.0051707355305600005
0.003956785627847266,0.005252446979290001
0.004018543756504409,0.00533451908268
0.0040801943839329806,0.00541628850624
0.00414286414433298,0.0054986163741000006
0.004206416798561552,0.00558250711765
0.00427009691093298,0.0056679482804699996
0.004333115518161552,0.00575344345998
0.004395644781904409,0.00583871512208
0.004457958777104408,0.00592499307822
0.004523179030904408,0.0060115992091599995
0.004588992670247266,0.0061022184090700005
0.00465429860573298,0.006192048313099999
0.004721410774818693,0.00628002965823
0.004788104647047265,0.00636978948023
0.004855292918504409,0.00646041263826
0.0049225940130186935,0.00655340752564
0.0049914900639901226,0.0066471252357599995
0.005058365411047266,0.00674242270179
0.005122914580418694,0.0068352804519200006
0.005188419020675837,0.00692489929497
0.00525809951133298,0.00701593980193
0.00532965009773298,0.007111134822480001
0.005401004308104408,0.00721102231182
0.005471832720361551,0.0073104923358199994
0.005542740960275836,0.007409506826660001
0.005615184019790122,0.00750873773359
0.005688125203818694,0.0076095542172
0.005761973762161551,0.007712054182780001
0.00583620123573298,0.00781662226655
0.005910735247447265,0.00791839673184
0.005986793967304408,0.00801246170886
0.0060633678415615505,0.00810333376285
0.006140747975104408,0.008195554371919999
0.006217620404761551,0.00828959629871
0.006295092606190123,0.00838284264318
0.006373425881847266,0.00847672997042
0.006455433358104409,0.00857503595762
0.00654144924673298,0.00868344702758
0.00662635180573298,0.008797811577099999
0.0067105321906186935,0.008908766787500001
0.006791669545504408,0.00901828333736
0.006874270407275837,0.00912440684624
0.006961402818618694,0.00923110661097
0.0070493500041901224,0.00934096821584
0.0071375606209615515,0.009451558114959999
0.007225781349275837,0.00956233101897
0.007313361327618694,0.0096729984507
0.00740215894373298,0.00978359533473
0.007492277441361551,0.009893918642780001
0.00758537829993298,0.01000395650044
0.007683195376047266,0.01011379854754
0.0077843146559044086,0.01022085826844
0.00788595707296155,0.01033066981472
