idr,column_rotation
0.00012673475014571427,8.4684434114e-05
0.00019003929559238095,0.000169047678355
0.00025336766460238094,0.000253450241871
0.0003167259274047619,0.000337868928909
0.000380112767397619,0.000422311539296
0.0004434890468571429,0.000506776093971
0.0005068739743095237,0.000591210031416
0.0005704804234904761,0.000675637740642
0.0006342402082833333,0.000760340190027
0.000697721372402381,0.000845228845719
0.0007607025049976191,0.00092973257415
0.0008233630519714286,0.001013554167
0.0008851039733380953,0.00109693396371
0.0009455823428214285,0.00117907731328
0.0010050339846023808,0.00125952332746
0.0010639864818333333,0.0013385869097
0.001122503585759524,0.00141696457285
0.001179932705347619,0.00149474898353
0.0012369580300785714,0.00157106551342
0.0012934840993857142,0.00164683104958
0.0013491281840428571,0.00172190449666
0.0014045726995738095,0.00179578736424
0.0014600232021785714,0.00186939490959
0.0015149751145928571,0.00194259220734
0.00156930747575,0.0020150737837
0.0016234842838619046,0.00208683195524
0.0016772502013261904,0.00215791724622
0.0017307508027261903,0.00222840625793
0.0017846846908690474,0.00229852483608
0.0018389509724714285,0.00236900080927
0.0018927204378309523,0.00243986328132
0.0019464224931738097,0.00251015112735
0.002000101930683333,0.00258025736548
0.002053665618102381,0.0026501591783
0.0021080668306071425,0.00271967705339
0.0021626186069285715,0.00278817210346
0.0022165718976238096,0.00285674096085
0.002270552462764286,0.00292453472503
0.0023243241455595236,0.00299227633514
0.0023777275124476187,0.00305980443954
0.0024315124998571425,0.00312715605833
0.0024858749072380953,0.00319496518932
0.0025403488516190474,0.00326348631643
0.002595577610738095,0.00333207752556
0.0026508159048571427,0.00340125546791
0.00270700414797619,0.00346992933191
0.002763206360952381,0.00353977945633
0.0028192458142142856,0.00360966403969
0.002875382169380952,0.00367931323126
0.0029322212295952383,0.0037489135284
0.002989096434,0.00381792383268
0.0030462645615238096,0.00388631597161
0.003103443332714286,0.00395510205999
0.003160476196738095,0.00402389094234
0.0032171995068571426,0.00409248610958
0.003273784449047619,0.00416072877124
0.0033304161791190474,0.00422879634425
0.0033870796185238093,0.00429690023884
0.0034439401878571425,0.00436499621719
0.0035010830366190475,0.00443329149857
0.003558468472738095,0.00450188945979
0.0036160796437142853,0.00457078171894
0.0036733287076190476,0.00464016664773
0.003729775725380952,0.00470923958346
0.0037849973887142856,0.00477744406089
0.003839781330452381,0.00484424643219
0.003894668604642857,0.00491046765819
0.003948913266261904,0.00497666886076
0.004003398297809524,0.00504215853289
0.004057951626333333,0.00510814832523
0.0041106383183095235,0.00517432158813
0.0041630992754523805,0.00523809436709
0.004216276464,0.00530156074092
0.004270090056309524,0.0053658541292
0.004323963962857143,0.00543089071289
0.004380892163952381,0.00549605488777
0.004441052054357142,0.00556491594762
0.00450166430147619,0.0056379805319
0.004561349217380952,0.00571158854291
0.004621879862880952,0.00578397652134
0.004681809583595238,0.00585667416453
0.00474000127897619,0.00592827051878
0.004797386715095238,0.00599790550768
0.004854275889333333,0.00606660172343
0.0049105322077142854,0.00613515637815
0.004967494113809524,0.00620312895626
0.005023178777523809,0.00627190805972
0.0050777569413095235,0.00633913185447
0.005133522763142857,0.00640500616282
0.005189471745071428,0.00647239387035
0.0052453754913333326,0.00654008146375
0.005300931100333333,0.00660755671561
0.005357731577190476,0.00667456304654
0.005415241633142857,0.0067430594936
0.005472870987095238,0.0068124756217
0.005530344233619047,0.0068819783628
0.005587217885833333,0.00695150764659
0.0056438391939523805,0.0070206890814
0.005700252950190476,0.00708951521665
0.005758395418523809,0.00715813273564
0.005817246579,0.00722887273878
0.0058767062035238096,0.0073004392907
0.005935865587428571,0.00737284962088
0.005994623615619047,0.00744480825961
0.0060531204300238095,0.00751627702266
0.006110891256309524,0.00758740957826
0.0061680145916428565,0.00765766901895
0.006224154716452381,0.00772713217884
0.006279289456357143,0.00779541302472
0.006333854759023809,0.00786246918142
0.006388288789571428,0.00792859867215
0.006442743663976191,0.0079946089536
0.006496818470095238,0.00806066486984
0.006550849371023809,0.0081262588501
0.006604474037880952,0.00819176714867
0.006657639252285714,0.00825675018132
0.006710476286357142,0.00832143519074
0.006763349686357142,0.00838576350361
0.006816679877904762,0.00845023617148
0.006870410538142857,0.0085152387619
0.006923175727333333,0.00858056917787
0.006975243311547618,0.00864483695477
0.007026700657738094,0.0087083876133
0.007077568609809523,0.00877119321376
